,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,3,3,29,0,5,0,0.8999999999999997,8.999999999999996,291.0,0,0,10
0,0,3,30,1,7,0,1.9999999999999987,25.999999999999986,383.0,0,1,11
0,1,3,30,0,5,1,0.8000000000000003,8.000000000000002,233.0,2,0.5,15
0,3,3,30,1,5,0,0.7999999999999997,13.999999999999996,305.0,0,1,10
0,0,3,31,0,9,0,3.0999999999999988,30.999999999999986,408.0,1,1,11
0,1,3,31,1,5,1,0.7000000000000003,13.000000000000002,246.0,0,1,15
0,3,3,31,0,5,1,0.6999999999999997,6.999999999999997,312.0,2,0.5,11
0,0,3,32,0,9,0,2.9999999999999987,29.999999999999986,438.0,0,0,12
0,1,3,32,0,6,1,1.2000000000000002,12.000000000000002,258.0,1,1,16
0,3,3,32,0,5,1,0.5999999999999998,5.999999999999997,318.0,0,0,11
0,0,3,33,0,9,0,2.8999999999999986,28.999999999999986,467.0,0,0,12
0,1,3,33,0,6,1,1.1,11.0,269.0,0,0,16
0,3,3,33,0,5,1,0.4999999999999998,4.999999999999997,323.0,0,0,12
0,0,3,34,0,9,0,2.7999999999999985,27.999999999999982,495.0,0,0,12
0,1,3,34,0,6,1,1.0,10.0,279.0,0,0,16
0,3,3,34,0,5,1,0.3999999999999998,3.999999999999998,327.0,0,0,12
0,0,3,35,0,9,0,2.6999999999999984,26.999999999999982,522.0,0,0,12
0,1,3,35,0,6,1,0.9,9.0,288.0,0,0,16
0,3,3,35,1,5,1,0.2999999999999998,8.999999999999998,336.0,0,1,13
0,0,3,36,1,9,0,2.5999999999999983,31.999999999999982,554.0,0,1,13
0,1,3,36,0,6,1,0.8,8.0,296.0,0,0,17
0,3,3,36,0,6,1,0.7999999999999998,7.999999999999998,344.0,1,1,14
0,0,3,37,0,10,0,3.0999999999999983,30.999999999999982,585.0,1,1,14
0,1,3,37,0,6,1,0.7000000000000001,7.0,303.0,0,0,17
0,3,3,37,0,6,1,0.6999999999999998,6.999999999999998,351.0,0,0,15
0,0,3,38,0,10,0,2.9999999999999982,29.999999999999982,615.0,0,0,14
0,1,3,38,1,6,1,0.6000000000000001,12.000000000000002,315.0,0,1,17
0,3,3,38,0,6,1,0.5999999999999999,5.999999999999998,357.0,0,0,15
0,0,3,39,1,10,0,2.899999999999998,34.99999999999998,650.0,0,1,14
0,1,3,39,0,7,1,1.1,11.0,326.0,1,1,17
0,3,3,39,0,6,1,0.4999999999999999,4.999999999999998,362.0,0,0,15
0,0,3,40,0,11,0,3.399999999999998,33.99999999999998,684.0,1,1,15
0,1,3,40,0,7,1,1.0,10.0,336.0,0,0,17
0,3,3,40,0,6,1,0.3999999999999999,3.999999999999999,366.0,0,0,16
0,0,3,41,0,11,0,3.299999999999998,32.99999999999998,717.0,0,0,15
0,1,3,41,1,7,1,0.9,15.0,351.0,0,1,17
0,3,3,41,1,6,1,0.29999999999999993,8.999999999999998,375.0,0,1,16
0,0,3,42,0,11,0,3.199999999999998,31.99999999999998,749.0,0,0,15
0,1,3,42,0,8,1,1.4,13.999999999999998,365.0,1,1,18
0,3,3,42,1,6,1,0.19999999999999993,7.999999999999999,383.0,0,0,17
0,0,3,43,0,11,0,3.099999999999998,30.99999999999998,780.0,0,0,15
0,1,3,43,0,8,1,1.2999999999999998,12.999999999999998,378.0,0,0,18
0,3,3,43,0,7,1,0.7,6.999999999999999,390.0,1,1,18
0,0,3,44,0,11,0,2.999999999999998,29.999999999999975,810.0,0,0,15
0,1,3,44,0,8,1,1.1999999999999997,11.999999999999996,390.0,0,0,18
0,3,3,44,0,7,1,0.6,5.999999999999999,396.0,0,0,18
0,0,3,45,0,11,0,2.8999999999999977,28.999999999999975,839.0,0,0,15
0,1,3,45,0,8,1,1.0999999999999996,10.999999999999996,401.0,0,0,18
0,3,3,45,0,7,1,0.5,5.0,401.0,0,0,18
0,0,3,46,0,11,0,2.7999999999999976,27.999999999999975,867.0,0,0,15
0,1,3,46,0,8,1,0.9999999999999997,9.999999999999996,411.0,0,0,18
0,3,3,46,1,7,1,0.4,10.0,411.0,0,1,18
0,0,3,47,1,11,0,2.6999999999999975,32.99999999999997,900.0,0,1,15
0,1,3,47,0,8,1,0.8999999999999997,8.999999999999996,420.0,0,0,18
0,3,3,47,0,8,1,0.9,9.0,420.0,1,1,18
0,0,3,48,1,11,0,2.5999999999999974,31.999999999999975,932.0,0,0,16
0,1,3,48,0,8,1,0.7999999999999997,7.9999999999999964,428.0,0,0,18
0,3,3,48,0,8,1,0.8,8.0,428.0,0,0,18
0,0,3,49,0,12,0,3.0999999999999974,30.99999999999997,963.0,1,1,17
0,1,3,49,0,8,1,0.6999999999999997,6.999999999999997,435.0,0,0,19
0,3,3,49,1,8,1,0.7000000000000001,13.0,441.0,0,1,18
0,0,3,50,1,12,0,2.9999999999999973,35.99999999999997,999.0,0,2,18
0,1,3,50,1,8,1,0.5999999999999998,11.999999999999996,447.0,0,2,19
0,3,3,50,0,9,1,1.2,11.999999999999998,453.0,1,2,19
0,0,4,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,4,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,4,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,4,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,4,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,4,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,4,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,4,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,4,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,1,4,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,2,4,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,3,4,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,0,4,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,1,4,4,1,0,0,0.40000000000000013,10.0,36.0,0,1,2
0,2,4,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,3,4,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,0,4,5,1,0,0,0.30000000000000016,9.0,39.0,0,1,3
0,1,4,5,0,1,0,0.9,9.0,45.0,1,1,3
0,2,4,5,1,0,0,0.30000000000000016,9.0,39.0,0,1,2
0,3,4,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,2
0,0,4,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,0,0,4
0,1,4,6,0,1,0,0.8,8.0,53.0,0,0,3
0,2,4,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,0,0,3
0,3,4,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,1,2
0,0,4,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,1,1,5
0,1,4,7,0,1,0,0.7000000000000001,7.0,60.0,0,0,3
0,2,4,7,1,0,0,0.10000000000000014,7.000000000000002,54.0,2,-0.2,4
0,3,4,7,0,1,0,0.7000000000000002,7.000000000000002,48.0,1,1,3
0,0,4,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,5
0,1,4,8,0,1,0,0.6000000000000001,6.000000000000001,66.0,0,0,3
0,2,4,8,1,0,0,1.3877787807814457e-16,6.000000000000001,60.0,4,-0.2,4
0,3,4,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,0,0,3
0,0,4,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,6
0,1,4,9,1,1,0,0.5000000000000001,11.0,77.0,0,1,3
0,2,4,9,0,1,0,0.5000000000000001,5.000000000000001,65.0,1,1,5
0,3,4,9,0,1,0,0.5000000000000002,5.000000000000002,59.0,0,0,3
0,0,4,10,1,1,0,0.40000000000000024,10.000000000000002,75.0,0,1,6
0,1,4,10,1,1,0,0.40000000000000013,10.0,87.0,2,-0.2,4
0,2,4,10,0,1,0,0.40000000000000013,4.000000000000001,69.0,0,0,6
0,3,4,10,0,1,0,0.40000000000000024,4.000000000000002,63.0,0,0,4
0,0,4,11,0,2,0,0.9000000000000002,9.000000000000002,84.0,1,1,7
0,1,4,11,1,1,0,0.30000000000000016,9.0,96.0,2,-0.2,5
0,2,4,11,0,1,0,0.30000000000000016,3.0000000000000013,72.0,0,0,6
0,3,4,11,0,1,0,0.30000000000000027,3.0000000000000027,66.0,0,0,4
0,0,4,12,0,2,0,0.8000000000000003,8.000000000000002,92.0,0,0,7
0,1,4,12,1,1,0,0.20000000000000015,8.000000000000002,104.0,4,-0.2,5
0,2,4,12,1,1,0,0.20000000000000015,8.000000000000002,80.0,0,1,6
0,3,4,12,1,1,0,0.20000000000000026,8.000000000000002,74.0,0,1,4
0,0,4,13,0,2,0,0.7000000000000003,7.000000000000003,99.0,0,0,7
0,1,4,13,1,1,0,0.10000000000000014,7.000000000000002,111.0,4,-0.2,5
0,2,4,13,1,1,0,0.10000000000000014,7.000000000000002,87.0,4,-0.2,6
0,3,4,13,0,2,0,0.7000000000000003,7.000000000000003,81.0,1,1,4
0,0,4,14,1,2,0,0.6000000000000003,12.000000000000002,111.0,0,1,7
0,1,4,14,0,2,0,0.6000000000000002,6.000000000000002,117.0,1,1,6
0,2,4,14,0,2,0,0.6000000000000002,6.000000000000002,93.0,1,1,7
0,3,4,14,0,2,0,0.6000000000000003,6.000000000000003,87.0,0,0,4
0,0,4,15,0,3,0,1.1,11.0,122.0,1,1,8
0,1,4,15,0,2,0,0.5000000000000002,5.000000000000002,122.0,0,0,7
0,2,4,15,0,2,0,0.5000000000000002,5.000000000000002,98.0,0,0,8
0,3,4,15,0,2,0,0.5000000000000003,5.000000000000003,92.0,0,0,5
0,0,4,16,0,3,0,1.0,10.0,132.0,0,0,9
0,1,4,16,0,2,0,0.40000000000000024,4.000000000000002,126.0,0,0,8
0,2,4,16,0,2,0,0.40000000000000024,4.000000000000002,102.0,0,0,9
0,3,4,16,1,2,0,0.40000000000000036,10.000000000000004,102.0,0,1,6
0,0,4,17,0,3,0,0.9,9.0,141.0,0,0,9
0,1,4,17,0,2,0,0.30000000000000027,3.0000000000000027,129.0,0,0,9
0,2,4,17,1,2,0,0.30000000000000027,9.000000000000002,111.0,0,1,10
0,3,4,17,0,3,0,0.9000000000000005,9.000000000000004,111.0,1,1,7
0,0,4,18,0,3,0,0.8,8.0,149.0,0,0,9
0,1,4,18,0,2,0,0.20000000000000026,2.0000000000000027,131.0,0,0,9
0,2,4,18,1,2,0,0.20000000000000026,8.000000000000002,119.0,4,-0.2,10
0,3,4,18,0,3,0,0.8000000000000005,8.000000000000004,119.0,0,0,7
0,0,4,19,1,3,0,0.7000000000000001,13.0,162.0,0,1,9
0,1,4,19,0,2,0,0.10000000000000026,1.0000000000000024,132.0,0,0,9
0,2,4,19,1,2,0,0.10000000000000026,7.000000000000002,126.0,0,0,11
0,3,4,19,0,3,0,0.7000000000000005,7.000000000000004,126.0,0,0,7
0,0,4,20,0,4,0,1.2,11.999999999999998,174.0,1,1,9
0,1,4,20,1,2,0,2.498001805406602e-16,6.000000000000002,138.0,0,1,9
0,2,4,20,1,2,0,2.498001805406602e-16,6.000000000000002,132.0,0,0,11
0,3,4,20,0,3,0,0.6000000000000005,6.000000000000005,132.0,0,0,7
0,0,4,21,0,4,0,1.0999999999999999,10.999999999999998,185.0,0,0,10
0,1,4,21,0,3,0,0.5000000000000002,5.000000000000002,143.0,1,1,10
0,2,4,21,2,2,0,0,11.0,143.0,0,0,11
0,3,4,21,0,3,0,0.5000000000000006,5.000000000000005,137.0,0,0,8
0,0,4,22,1,4,0,0.9999999999999999,15.999999999999998,201.0,0,1,10
0,1,4,22,0,3,0,0.40000000000000024,4.000000000000002,147.0,0,0,11
0,3,4,22,0,3,0,0.4000000000000006,4.000000000000005,141.0,0,0,9
0,0,4,23,0,5,0,1.4999999999999998,14.999999999999996,216.0,1,1,11
0,1,4,23,0,3,0,0.30000000000000027,3.0000000000000027,150.0,0,0,11
0,3,4,23,0,3,0,0.3000000000000006,3.0000000000000058,144.0,0,0,9
0,0,4,24,0,5,0,1.3999999999999997,13.999999999999996,230.0,0,0,11
0,1,4,24,1,3,0,0.20000000000000026,8.000000000000002,158.0,0,1,11
0,3,4,24,0,3,0,0.2000000000000006,2.0000000000000058,146.0,0,0,9
0,0,4,25,0,5,0,1.2999999999999996,12.999999999999995,243.0,0,0,11
0,1,4,25,0,4,0,0.7000000000000003,7.000000000000003,165.0,1,1,11
0,3,4,25,0,3,0,0.10000000000000059,1.0000000000000058,147.0,0,0,9
0,0,4,26,0,5,0,1.1999999999999995,11.999999999999995,255.0,0,0,11
0,1,4,26,0,4,0,0.6000000000000003,6.000000000000003,171.0,0,0,12
0,3,4,26,1,3,0,5.828670879282072e-16,6.000000000000005,153.0,0,1,9
0,0,4,27,0,5,0,1.0999999999999994,10.999999999999993,266.0,0,0,11
0,1,4,27,0,4,0,0.5000000000000003,5.000000000000003,176.0,2,-0.2,13
0,3,4,27,0,4,0,0.5000000000000006,5.000000000000005,158.0,1,1,10
0,0,4,28,1,5,0,0.9999999999999994,15.999999999999993,282.0,0,1,11
0,1,4,28,0,4,0,0.40000000000000036,4.0000000000000036,180.0,2,-0.2,14
0,3,4,28,0,4,0,0.4000000000000006,4.000000000000005,162.0,0,0,10
0,0,4,29,0,6,0,1.4999999999999993,14.999999999999993,297.0,1,1,11
0,1,4,29,0,4,0,0.3000000000000004,3.0000000000000036,183.0,2,-0.2,14
0,3,4,29,0,4,0,0.3000000000000006,3.0000000000000058,165.0,0,0,10
0,0,4,30,0,6,0,1.3999999999999992,13.999999999999991,311.0,0,0,11
0,1,4,30,0,4,0,0.20000000000000037,2.0000000000000036,185.0,0,0,14
0,3,4,30,0,4,0,0.2000000000000006,2.0000000000000058,167.0,0,0,10
0,0,4,31,0,6,0,1.2999999999999992,12.999999999999991,324.0,0,0,11
0,1,4,31,0,4,0,0.10000000000000037,1.0000000000000036,186.0,0,0,14
0,3,4,31,0,4,0,0.10000000000000059,1.0000000000000058,168.0,0,0,10
0,0,4,32,0,6,0,1.199999999999999,11.99999999999999,336.0,0,0,11
0,1,4,32,0,4,0,3.608224830031759e-16,3.608224830031759e-15,186.0,0,0,14
0,3,4,32,0,4,0,5.828670879282072e-16,5.828670879282072e-15,168.0,0,0,10
0,0,4,33,0,6,0,1.099999999999999,10.99999999999999,347.0,0,0,11
0,1,4,33,0,4,0,0,0,186.0,0,-1,14
0,3,4,33,0,4,0,0,0,168.0,0,-1,11
0,0,4,34,1,6,0,0.999999999999999,15.99999999999999,363.0,0,1,12
0,0,4,35,0,7,0,1.499999999999999,14.999999999999988,378.0,1,1,13
0,0,4,36,0,7,0,1.3999999999999988,13.999999999999988,392.0,0,0,13
0,0,4,37,0,7,0,1.2999999999999987,12.999999999999986,405.0,0,0,13
0,0,4,38,1,7,0,1.1999999999999986,17.999999999999982,423.0,0,1,13
0,0,4,39,0,8,0,1.6999999999999984,16.999999999999982,440.0,1,1,13
0,0,4,40,0,8,0,1.5999999999999983,15.999999999999982,456.0,0,0,13
0,0,4,41,0,8,0,1.4999999999999982,14.999999999999982,471.0,0,0,13
0,0,4,42,1,8,0,1.3999999999999981,19.999999999999982,491.0,0,1,13
0,0,4,43,0,9,0,1.8999999999999981,18.99999999999998,510.0,1,1,13
0,0,4,44,0,9,0,1.799999999999998,17.99999999999998,528.0,0,0,13
0,0,4,45,0,9,0,1.699999999999998,16.99999999999998,545.0,0,0,13
0,0,4,46,0,9,0,1.5999999999999979,15.999999999999979,561.0,0,0,13
0,0,4,47,1,9,0,1.4999999999999978,20.99999999999998,582.0,0,1,13
0,0,4,48,0,10,0,1.9999999999999978,19.999999999999975,602.0,1,1,13
0,0,4,49,0,10,0,1.8999999999999977,18.999999999999975,621.0,0,0,13
0,0,4,50,0,10,0,1.7999999999999976,17.999999999999975,639.0,0,1,13
0,0,5,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,5,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,5,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,5,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,5,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,1,1
0,1,5,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,5,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,5,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,5,3,0,1,0,1.1,11.0,38.0,1,1,2
0,1,5,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,2,5,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,5,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,0,5,4,0,1,0,1.0,10.0,48.0,0,0,2
0,1,5,4,1,0,0,0.40000000000000013,10.0,36.0,0,1,3
0,2,5,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,3,5,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,0,5,5,0,1,0,0.9,9.0,57.0,0,0,2
0,1,5,5,1,0,0,0.30000000000000016,9.0,45.0,2,-0.2,4
0,2,5,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,3,5,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,0,5,6,0,1,0,0.8,8.0,65.0,0,0,2
0,1,5,6,0,1,0,0.8000000000000002,8.000000000000002,53.0,1,1,5
0,2,5,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,4
0,3,5,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,5
0,0,5,7,1,1,0,0.7000000000000001,13.0,78.0,0,1,2
0,1,5,7,0,1,0,0.7000000000000002,7.000000000000002,60.0,0,0,5
0,2,5,7,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,4
0,3,5,7,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,5
0,0,5,8,0,2,0,1.2,11.999999999999998,90.0,1,1,2
0,1,5,8,0,1,0,0.6000000000000002,6.000000000000002,66.0,0,0,5
0,2,5,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,36.0,0,0,4
0,3,5,8,1,0,0,1.3877787807814457e-16,6.000000000000001,42.0,0,1,5
0,0,5,9,0,2,0,1.0999999999999999,10.999999999999998,101.0,0,0,3
0,1,5,9,0,1,0,0.5000000000000002,5.000000000000002,71.0,0,0,5
0,2,5,9,1,0,0,0,5.000000000000001,41.0,0,0,4
0,3,5,9,0,1,0,0.5000000000000001,5.000000000000001,47.0,1,1,6
0,0,5,10,0,2,0,0.9999999999999999,9.999999999999998,111.0,0,0,3
0,1,5,10,1,1,0,0.40000000000000024,10.000000000000002,81.0,0,1,6
0,3,5,10,0,1,0,0.40000000000000013,4.000000000000001,51.0,0,0,7
0,0,5,11,0,2,0,0.8999999999999999,8.999999999999998,120.0,0,0,4
0,1,5,11,0,2,0,0.9000000000000002,9.000000000000002,90.0,1,1,7
0,3,5,11,0,1,0,0.30000000000000016,3.0000000000000013,54.0,0,0,8
0,0,5,12,1,2,0,0.7999999999999999,13.999999999999998,134.0,0,1,4
0,1,5,12,0,2,0,0.8000000000000003,8.000000000000002,98.0,0,0,8
0,3,5,12,0,1,0,0.20000000000000015,2.0000000000000013,56.0,0,0,8
0,0,5,13,0,3,0,1.2999999999999998,12.999999999999998,147.0,1,1,5
0,1,5,13,0,2,0,0.7000000000000003,7.000000000000003,105.0,2,-0.2,9
0,3,5,13,1,1,0,0.10000000000000014,7.000000000000002,63.0,0,1,8
0,0,5,14,0,3,0,1.1999999999999997,11.999999999999996,159.0,0,0,5
0,1,5,14,0,2,0,0.6000000000000003,6.000000000000003,111.0,0,0,10
0,3,5,14,0,2,0,0.6000000000000002,6.000000000000002,69.0,1,1,8
0,0,5,15,0,3,0,1.0999999999999996,10.999999999999996,170.0,0,0,5
0,1,5,15,0,2,0,0.5000000000000003,5.000000000000003,116.0,0,0,10
0,3,5,15,0,2,0,0.5000000000000002,5.000000000000002,74.0,0,0,9
0,0,5,16,1,3,0,0.9999999999999997,15.999999999999996,186.0,0,1,5
0,1,5,16,0,2,0,0.40000000000000036,4.0000000000000036,120.0,0,0,11
0,3,5,16,0,2,0,0.40000000000000024,4.000000000000002,78.0,0,0,9
0,0,5,17,0,4,0,1.4999999999999996,14.999999999999995,201.0,1,1,5
0,1,5,17,0,2,0,0.3000000000000004,3.0000000000000036,123.0,0,0,11
0,3,5,17,0,2,0,0.30000000000000027,3.0000000000000027,81.0,0,0,9
0,0,5,18,0,4,0,1.3999999999999995,13.999999999999995,215.0,0,0,5
0,1,5,18,0,2,0,0.20000000000000037,2.0000000000000036,125.0,0,0,11
0,3,5,18,0,2,0,0.20000000000000026,2.0000000000000027,83.0,0,0,9
0,0,5,19,0,4,0,1.2999999999999994,12.999999999999993,228.0,0,0,5
0,1,5,19,0,2,0,0.10000000000000037,1.0000000000000036,126.0,0,0,11
0,3,5,19,0,2,0,0.10000000000000026,1.0000000000000024,84.0,0,0,9
0,0,5,20,1,4,0,1.1999999999999993,17.999999999999993,246.0,0,1,5
0,1,5,20,1,2,0,3.608224830031759e-16,6.000000000000003,132.0,0,1,11
0,3,5,20,1,2,0,2.498001805406602e-16,6.000000000000002,90.0,0,1,9
0,0,5,21,0,5,0,1.6999999999999993,16.999999999999993,263.0,1,1,5
0,1,5,21,0,3,0,0.5000000000000003,5.000000000000003,137.0,1,1,12
0,3,5,21,0,3,0,0.5000000000000002,5.000000000000002,95.0,1,1,9
0,0,5,22,0,5,0,1.5999999999999992,15.999999999999991,279.0,0,0,5
0,1,5,22,0,3,0,0.40000000000000036,4.0000000000000036,141.0,0,0,12
0,3,5,22,0,3,0,0.40000000000000024,4.000000000000002,99.0,0,0,9
0,0,5,23,0,5,0,1.4999999999999991,14.999999999999991,294.0,0,0,5
0,1,5,23,0,3,0,0.3000000000000004,3.0000000000000036,144.0,0,0,12
0,3,5,23,0,3,0,0.30000000000000027,3.0000000000000027,102.0,0,0,9
0,0,5,24,1,5,0,1.399999999999999,19.99999999999999,314.0,0,1,5
0,1,5,24,0,3,0,0.20000000000000037,2.0000000000000036,146.0,0,0,12
0,3,5,24,0,3,0,0.20000000000000026,2.0000000000000027,104.0,0,0,9
0,0,5,25,0,6,0,1.899999999999999,18.99999999999999,333.0,1,1,5
0,1,5,25,0,3,0,0.10000000000000037,1.0000000000000036,147.0,0,0,12
0,3,5,25,1,3,0,0.10000000000000026,7.000000000000002,111.0,0,1,9
0,0,5,26,1,6,0,1.799999999999999,23.99999999999999,357.0,0,1,5
0,1,5,26,1,3,0,3.608224830031759e-16,6.000000000000003,153.0,0,1,12
0,3,5,26,0,4,0,0.6000000000000002,6.000000000000002,117.0,1,1,9
0,0,5,27,0,7,0,2.299999999999999,22.99999999999999,380.0,1,1,5
0,1,5,27,0,4,0,0.5000000000000003,5.000000000000003,158.0,1,1,12
0,3,5,27,0,4,0,0.5000000000000002,5.000000000000002,122.0,0,0,9
0,0,5,28,0,7,0,2.199999999999999,21.999999999999986,402.0,0,0,6
0,1,5,28,0,4,0,0.40000000000000036,4.0000000000000036,162.0,0,0,12
0,3,5,28,0,4,0,0.40000000000000024,4.000000000000002,126.0,0,0,9
0,0,5,29,0,7,0,2.0999999999999988,20.999999999999986,423.0,0,0,6
0,1,5,29,0,4,0,0.3000000000000004,3.0000000000000036,165.0,0,0,12
0,3,5,29,1,4,0,0.30000000000000027,9.000000000000002,135.0,0,1,9
0,0,5,30,0,7,0,1.9999999999999987,19.999999999999986,443.0,0,0,6
0,1,5,30,1,4,0,0.20000000000000037,8.000000000000004,173.0,0,1,12
0,3,5,30,0,5,0,0.8000000000000003,8.000000000000002,143.0,1,1,9
0,0,5,31,0,7,0,1.8999999999999986,18.999999999999986,462.0,0,0,6
0,1,5,31,0,5,0,0.7000000000000004,7.0000000000000036,180.0,1,1,12
0,3,5,31,0,5,0,0.7000000000000003,7.000000000000003,150.0,0,0,9
0,0,5,32,0,7,0,1.7999999999999985,17.999999999999982,480.0,0,0,6
0,1,5,32,0,5,0,0.6000000000000004,6.0000000000000036,186.0,0,0,12
0,3,5,32,0,5,0,0.6000000000000003,6.000000000000003,156.0,0,0,9
0,0,5,33,1,7,0,1.6999999999999984,22.999999999999982,503.0,0,1,6
0,1,5,33,0,5,0,0.5000000000000004,5.000000000000004,191.0,0,0,12
0,3,5,33,0,5,0,0.5000000000000003,5.000000000000003,161.0,0,0,9
0,0,5,34,0,8,0,2.1999999999999984,21.999999999999982,525.0,1,1,6
0,1,5,34,0,5,0,0.40000000000000047,4.000000000000004,195.0,0,0,12
0,3,5,34,0,5,0,0.40000000000000036,4.0000000000000036,165.0,0,0,9
0,0,5,35,0,8,0,2.0999999999999983,20.999999999999982,546.0,0,0,6
0,1,5,35,1,5,0,0.3000000000000005,9.000000000000004,204.0,0,1,12
0,3,5,35,0,5,0,0.3000000000000004,3.0000000000000036,168.0,0,0,9
0,0,5,36,0,8,0,1.9999999999999982,19.999999999999982,566.0,0,0,6
0,1,5,36,0,6,0,0.8000000000000005,8.000000000000004,212.0,1,1,12
0,3,5,36,0,5,0,0.20000000000000037,2.0000000000000036,170.0,0,0,9
0,0,5,37,1,8,0,1.8999999999999981,24.999999999999982,591.0,0,1,6
0,1,5,37,0,6,0,0.7000000000000005,7.000000000000004,219.0,0,0,12
0,3,5,37,1,5,0,0.10000000000000037,7.0000000000000036,177.0,0,1,9
0,0,5,38,0,9,0,2.399999999999998,23.99999999999998,615.0,1,1,6
0,1,5,38,0,6,0,0.6000000000000005,6.000000000000005,225.0,0,0,12
0,3,5,38,0,6,0,0.6000000000000004,6.0000000000000036,183.0,1,1,9
0,0,5,39,0,9,0,2.299999999999998,22.99999999999998,638.0,0,0,6
0,1,5,39,0,6,0,0.5000000000000006,5.000000000000005,230.0,0,0,12
0,3,5,39,0,6,0,0.5000000000000004,5.000000000000004,188.0,0,0,9
0,0,5,40,0,9,0,2.199999999999998,21.99999999999998,660.0,0,0,6
0,1,5,40,0,6,0,0.4000000000000006,4.000000000000005,234.0,0,0,12
0,3,5,40,0,6,0,0.40000000000000047,4.000000000000004,192.0,0,0,9
0,0,5,41,1,9,0,2.099999999999998,26.99999999999998,687.0,0,1,6
0,1,5,41,0,6,0,0.3000000000000006,3.0000000000000058,237.0,0,0,12
0,3,5,41,1,6,0,0.3000000000000005,9.000000000000004,201.0,0,1,9
0,0,5,42,0,10,0,2.599999999999998,25.99999999999998,713.0,1,1,7
0,1,5,42,0,6,0,0.2000000000000006,2.0000000000000058,239.0,0,0,12
0,3,5,42,0,7,0,0.8000000000000005,8.000000000000004,209.0,1,1,9
0,0,5,43,0,10,0,2.499999999999998,24.999999999999975,738.0,0,0,7
0,1,5,43,1,6,0,0.10000000000000059,7.000000000000006,246.0,0,1,12
0,3,5,43,0,7,0,0.7000000000000005,7.000000000000004,216.0,0,0,9
0,0,5,44,0,10,0,2.3999999999999977,23.999999999999975,762.0,0,0,7
0,1,5,44,0,7,0,0.6000000000000006,6.000000000000006,252.0,1,1,12
0,3,5,44,0,7,0,0.6000000000000005,6.000000000000005,222.0,0,0,9
0,0,5,45,1,10,0,2.2999999999999976,28.999999999999975,791.0,0,1,7
0,1,5,45,0,7,0,0.5000000000000007,5.000000000000006,257.0,0,0,12
0,3,5,45,0,7,0,0.5000000000000006,5.000000000000005,227.0,0,0,9
0,0,5,46,0,11,0,2.7999999999999976,27.999999999999975,819.0,1,1,8
