,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,1,2,43,0,11,0,3.099999999999998,30.99999999999998,1002.0,1,-0.2,6
0,2,2,43,0,8,3,1.2999999999999972,12.999999999999972,630.0,0,0,7
0,3,2,43,0,7,2,0.7000000000000005,7.000000000000004,282.0,0,0,6
0,0,2,44,1,6,4,3.608224830031759e-16,6.000000000000003,366.0,0,0,7
0,1,2,44,0,11,0,2.999999999999998,29.999999999999975,1032.0,1,-0.2,6
0,2,2,44,0,8,3,1.199999999999997,11.99999999999997,642.0,0,0,8
0,3,2,44,1,7,2,0.6000000000000005,12.000000000000005,294.0,0,1,7
0,0,2,45,1,6,4,0,5.000000000000003,371.0,0,-1,7
0,1,2,45,0,12,0,3.499999999999998,34.99999999999998,1067.0,2,-0.2,7
0,2,2,45,0,8,3,1.099999999999997,10.99999999999997,653.0,0,0,9
0,3,2,45,0,7,3,0.5000000000000006,5.000000000000005,299.0,3,0.5,8
0,1,2,46,0,12,0,3.3999999999999977,33.99999999999997,1101.0,2,-0.2,7
0,2,2,46,1,8,3,0.999999999999997,15.99999999999997,669.0,0,1,9
0,3,2,46,0,7,3,0.4000000000000006,4.000000000000005,303.0,0,0,9
0,1,2,47,0,12,0,3.2999999999999976,32.99999999999997,1134.0,2,-0.2,7
0,2,2,47,1,8,3,0.899999999999997,14.999999999999968,684.0,2,-0.2,10
0,3,2,47,0,7,3,0.3000000000000006,3.0000000000000058,306.0,0,0,9
0,1,2,48,0,12,0,3.1999999999999975,31.999999999999975,1166.0,2,-0.2,7
0,2,2,48,0,9,3,1.3999999999999968,13.999999999999968,698.0,1,1,11
0,3,2,48,0,7,3,0.2000000000000006,2.0000000000000058,308.0,0,0,9
0,1,2,49,0,12,0,3.0999999999999974,30.99999999999997,1197.0,2,-0.2,7
0,2,2,49,0,9,3,1.2999999999999967,12.999999999999966,711.0,0,0,11
0,3,2,49,0,7,3,0.10000000000000059,1.0000000000000058,309.0,0,0,9
0,1,2,50,0,12,0,2.9999999999999973,29.99999999999997,1227.0,2,0.8,7
0,2,2,50,0,9,3,1.1999999999999966,11.999999999999966,723.0,1,0.8,12
0,3,2,50,0,7,3,5.828670879282072e-16,5.828670879282072e-15,309.0,0,1,9
0,0,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,1,3,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,1,1
0,2,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,3,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,1,2
0,0,3,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,3
0,1,3,3,0,2,0,1.7000000000000002,17.0,38.0,1,1,2
0,2,3,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,3,3,0,0,1,0.5000000000000001,5.000000000000001,32.0,3,0.5,3
0,0,3,4,0,1,0,1.0,10.0,42.0,1,1,4
0,1,3,4,0,2,0,1.6,16.0,54.0,0,0,3
0,2,3,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,3,3,4,0,0,1,0.40000000000000013,4.000000000000001,36.0,0,0,4
0,0,3,5,1,1,0,0.9,15.0,57.0,0,1,5
0,1,3,5,0,2,0,1.5,15.0,69.0,1,-0.2,4
0,2,3,5,1,0,0,0.30000000000000016,9.0,39.0,0,1,3
0,3,3,5,0,0,1,0.30000000000000016,3.0000000000000013,39.0,0,0,4
0,0,3,6,0,1,1,0.8,8.0,65.0,4,0.5,6
0,1,3,6,0,2,0,1.4,13.999999999999998,83.0,0,0,4
0,2,3,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,1,4
0,3,3,6,0,1,1,0.8000000000000002,8.000000000000002,41.0,0,0,4
0,0,3,7,0,1,1,0.7000000000000001,7.0,72.0,0,0,6
0,1,3,7,0,2,0,1.2999999999999998,12.999999999999998,96.0,0,0,5
0,2,3,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,5
0,3,3,7,1,1,1,0.7000000000000002,13.000000000000002,54.0,0,1,4
0,0,3,8,1,1,1,0.6000000000000001,12.000000000000002,84.0,0,1,6
0,1,3,8,0,3,0,1.7999999999999998,17.999999999999996,108.0,1,-0.2,6
0,2,3,8,1,1,0,0.6000000000000002,12.000000000000002,66.0,0,1,6
0,3,3,8,0,1,2,0.6000000000000002,6.000000000000002,60.0,3,0.5,4
0,0,3,9,0,1,2,0.5000000000000001,5.000000000000001,89.0,2,0.5,7
0,1,3,9,0,4,0,2.3,22.999999999999996,131.0,1,-0.2,7
0,2,3,9,0,2,0,1.1,11.0,77.0,1,1,7
0,3,3,9,0,1,2,0.5000000000000002,5.000000000000002,65.0,0,0,5
0,0,3,10,0,1,2,0.40000000000000013,4.000000000000001,93.0,0,0,8
0,1,3,10,0,4,0,2.1999999999999997,21.999999999999996,153.0,0,0,8
0,2,3,10,0,2,0,1.0,10.0,87.0,0,0,8
0,3,3,10,1,1,2,0.40000000000000024,10.000000000000002,75.0,0,1,6
0,0,3,11,0,1,2,0.30000000000000016,3.0000000000000013,96.0,0,0,5
0,1,3,11,1,4,0,2.0999999999999996,26.999999999999996,180.0,0,1,5
0,2,3,11,1,2,0,0.9,15.0,102.0,0,1,5
0,3,3,11,1,1,2,0.30000000000000027,9.000000000000002,84.0,3,-0.2,5
0,0,3,12,1,1,2,0.20000000000000015,8.000000000000002,104.0,0,1,6
0,1,3,12,0,5,0,2.5999999999999996,25.999999999999996,206.0,1,1,6
0,2,3,12,0,3,0,1.4,13.999999999999998,116.0,1,1,5
0,3,3,12,1,1,2,0.20000000000000026,8.000000000000002,92.0,3,-0.2,6
0,0,3,13,0,2,2,0.7000000000000002,7.000000000000002,111.0,1,1,7
0,1,3,13,0,5,0,2.4999999999999996,24.999999999999993,231.0,1,-0.2,7
0,2,3,13,0,3,0,1.2999999999999998,12.999999999999998,129.0,0,0,5
0,3,3,13,0,2,2,0.7000000000000003,7.000000000000003,99.0,1,1,7
0,0,3,14,0,2,2,0.6000000000000002,6.000000000000002,117.0,0,0,8
0,1,3,14,0,5,0,2.3999999999999995,23.999999999999993,255.0,1,-0.2,7
0,2,3,14,0,3,0,1.1999999999999997,11.999999999999996,141.0,0,0,5
0,3,3,14,0,2,2,0.6000000000000003,6.000000000000003,105.0,0,0,8
0,0,3,15,1,2,2,0.5000000000000002,11.0,128.0,0,1,8
0,1,3,15,0,5,0,2.2999999999999994,22.999999999999993,278.0,1,-0.2,8
0,2,3,15,0,3,0,1.0999999999999996,10.999999999999996,152.0,0,0,6
0,3,3,15,0,2,2,0.5000000000000003,5.000000000000003,110.0,0,0,9
0,0,3,16,1,2,2,0.40000000000000024,10.000000000000002,138.0,0,0,9
0,1,3,16,0,5,0,2.1999999999999993,21.999999999999993,300.0,0,0,9
0,2,3,16,1,3,0,0.9999999999999997,15.999999999999996,168.0,0,1,6
0,3,3,16,0,2,2,0.40000000000000036,4.0000000000000036,114.0,0,0,10
0,0,3,17,1,2,2,0.30000000000000027,9.000000000000002,147.0,0,0,10
0,1,3,17,0,6,0,2.6999999999999993,26.999999999999993,321.0,1,-0.2,9
0,2,3,17,0,3,1,0.8999999999999997,8.999999999999996,177.0,3,0.5,7
0,3,3,17,1,2,2,0.3000000000000004,9.000000000000004,123.0,0,1,10
0,0,3,18,2,2,2,0.20000000000000026,14.0,161.0,0,1,11
0,1,3,18,0,6,0,2.599999999999999,25.99999999999999,347.0,0,0,10
0,2,3,18,0,3,1,0.7999999999999997,7.9999999999999964,185.0,0,0,7
0,3,3,18,0,3,2,0.8000000000000004,8.000000000000004,131.0,1,1,11
0,0,3,19,1,3,2,0.7000000000000003,13.000000000000002,174.0,1,1,11
0,1,3,19,0,6,0,2.499999999999999,24.99999999999999,372.0,1,-0.2,11
0,2,3,19,0,3,1,0.6999999999999997,6.999999999999997,192.0,0,0,7
0,3,3,19,0,3,2,0.7000000000000004,7.0000000000000036,138.0,0,0,12
0,0,3,20,0,3,3,0.6000000000000003,6.000000000000003,180.0,3,0.5,11
0,1,3,20,0,6,0,2.399999999999999,23.99999999999999,396.0,0,0,11
0,2,3,20,0,4,1,1.1999999999999997,11.999999999999996,198.0,0,0,7
0,3,3,20,0,3,2,0.6000000000000004,6.0000000000000036,144.0,0,0,12
0,0,3,21,0,3,3,0.5000000000000003,5.000000000000003,185.0,0,0,5
0,1,3,21,0,6,0,2.299999999999999,22.99999999999999,419.0,1,-0.2,5
0,2,3,21,0,4,1,1.0999999999999996,10.999999999999996,209.0,0,0,5
0,3,3,21,0,3,2,0.5000000000000004,5.000000000000004,149.0,0,0,5
0,0,3,22,0,3,3,0.40000000000000036,4.0000000000000036,189.0,0,0,6
0,1,3,22,0,6,0,2.199999999999999,21.999999999999986,441.0,0,0,6
0,2,3,22,0,4,1,0.9999999999999997,9.999999999999996,219.0,0,0,6
0,3,3,22,1,3,2,0.40000000000000047,10.000000000000004,159.0,0,1,5
0,0,3,23,0,3,3,0.3000000000000004,3.0000000000000036,192.0,0,0,7
0,1,3,23,1,6,0,2.0999999999999988,26.999999999999986,468.0,0,1,7
0,2,3,23,0,4,1,0.8999999999999997,8.999999999999996,228.0,0,0,7
0,3,3,23,0,4,2,0.9000000000000005,9.000000000000004,168.0,1,1,6
0,0,3,24,0,4,3,0.8000000000000004,8.000000000000004,194.0,0,0,7
0,1,3,24,0,6,1,1.9999999999999987,19.999999999999986,488.0,2,0.5,8
0,2,3,24,1,4,1,0.7999999999999997,13.999999999999996,242.0,0,1,8
0,3,3,24,0,4,2,0.8000000000000005,8.000000000000004,176.0,0,0,7
0,0,3,25,0,4,3,0.7000000000000004,7.0000000000000036,201.0,0,0,7
0,1,3,25,0,7,1,2.4999999999999987,24.999999999999986,513.0,1,-0.2,9
0,2,3,25,0,4,2,0.6999999999999997,6.999999999999997,249.0,3,0.5,9
0,3,3,25,0,4,2,0.7000000000000005,7.000000000000004,183.0,0,0,7
0,0,3,26,1,4,3,0.6000000000000004,12.000000000000004,213.0,0,1,8
0,1,3,26,0,7,1,2.3999999999999986,23.999999999999986,537.0,1,-0.2,9
0,2,3,26,0,4,2,0.5999999999999998,5.999999999999997,255.0,0,0,9
0,3,3,26,0,4,2,0.6000000000000005,6.000000000000005,189.0,0,0,7
0,0,3,27,0,4,4,0.5000000000000004,5.000000000000004,218.0,3,0.5,8
0,1,3,27,0,7,1,2.2999999999999985,22.999999999999982,560.0,1,-0.2,10
0,2,3,27,0,5,2,1.0999999999999996,10.999999999999996,260.0,0,0,9
0,3,3,27,0,4,2,0.5000000000000006,5.000000000000005,194.0,0,0,8
0,0,3,28,0,4,4,0.40000000000000047,4.000000000000004,222.0,0,0,8
0,1,3,28,0,7,1,2.1999999999999984,21.999999999999982,582.0,1,-0.2,10
0,2,3,28,1,5,2,0.9999999999999997,15.999999999999996,276.0,0,1,9
0,3,3,28,0,4,2,0.4000000000000006,4.000000000000005,198.0,0,0,8
0,0,3,29,0,4,4,0.3000000000000005,3.000000000000005,225.0,0,0,8
0,1,3,29,0,7,1,2.0999999999999983,20.999999999999982,603.0,1,-0.2,10
0,2,3,29,0,6,2,1.4999999999999996,14.999999999999995,291.0,1,1,9
0,3,3,29,1,4,2,0.3000000000000006,9.000000000000005,207.0,0,1,8
0,0,3,30,0,4,4,0.20000000000000048,2.000000000000005,227.0,0,0,8
0,1,3,30,0,7,1,1.9999999999999982,19.999999999999982,623.0,0,0,10
0,2,3,30,1,6,2,1.3999999999999995,19.999999999999993,311.0,0,1,9
0,3,3,30,1,4,2,0.2000000000000006,8.000000000000005,215.0,3,-0.2,9
0,0,3,31,1,4,4,0.10000000000000048,7.0000000000000036,234.0,0,1,5
0,1,3,31,0,7,1,1.8999999999999981,18.99999999999998,642.0,1,-0.2,5
0,2,3,31,0,7,2,1.8999999999999995,18.999999999999993,330.0,1,1,5
0,3,3,31,0,5,2,0.7000000000000006,7.000000000000006,222.0,1,1,5
0,0,3,32,0,5,4,0.6000000000000004,6.0000000000000036,240.0,1,1,6
0,1,3,32,0,7,1,1.799999999999998,17.99999999999998,660.0,0,0,6
0,2,3,32,0,7,2,1.7999999999999994,17.999999999999993,348.0,0,0,5
0,3,3,32,0,5,2,0.6000000000000006,6.000000000000006,228.0,0,0,6
0,0,3,33,0,5,4,0.5000000000000004,5.000000000000004,245.0,0,0,6
0,1,3,33,1,7,1,1.699999999999998,22.99999999999998,683.0,0,1,6
0,2,3,33,0,7,2,1.6999999999999993,16.999999999999993,365.0,0,0,5
0,3,3,33,0,5,2,0.5000000000000007,5.000000000000006,233.0,0,0,6
0,0,3,34,0,5,4,0.40000000000000047,4.000000000000004,249.0,0,0,6
0,1,3,34,0,8,1,2.199999999999998,21.99999999999998,705.0,1,1,7
0,2,3,34,0,7,2,1.5999999999999992,15.999999999999991,381.0,0,0,5
0,3,3,34,0,5,2,0.4000000000000007,4.000000000000006,237.0,0,0,6
0,0,3,35,1,5,4,0.3000000000000005,9.000000000000004,258.0,0,1,6
0,1,3,35,0,8,1,2.099999999999998,20.99999999999998,726.0,0,0,7
0,2,3,35,0,7,2,1.4999999999999991,14.999999999999991,396.0,0,0,5
0,3,3,35,1,5,2,0.3000000000000007,9.000000000000007,246.0,0,1,6
0,0,3,36,0,6,4,0.8000000000000005,8.000000000000004,266.0,1,1,6
0,1,3,36,1,8,1,1.9999999999999978,25.99999999999998,752.0,0,1,7
0,2,3,36,1,7,2,1.399999999999999,19.99999999999999,416.0,0,1,5
0,3,3,36,0,6,2,0.8000000000000007,8.000000000000007,254.0,1,1,6
0,0,3,37,0,6,4,0.7000000000000005,7.000000000000004,273.0,0,0,6
0,1,3,37,0,9,1,2.499999999999998,24.999999999999975,777.0,1,1,7
0,2,3,37,0,8,2,1.899999999999999,18.99999999999999,435.0,1,1,5
0,3,3,37,0,6,2,0.7000000000000007,7.000000000000007,261.0,0,0,6
0,0,3,38,1,6,4,0.6000000000000005,12.000000000000005,285.0,0,1,6
0,1,3,38,1,9,1,2.3999999999999977,29.999999999999975,807.0,0,1,8
0,2,3,38,0,8,2,1.799999999999999,17.99999999999999,453.0,0,0,6
0,3,3,38,0,6,2,0.6000000000000008,6.000000000000007,267.0,0,0,7
0,0,3,39,1,6,4,0.5000000000000006,11.000000000000005,296.0,0,0,7
0,1,3,39,0,10,1,2.8999999999999977,28.999999999999975,836.0,1,1,9
0,2,3,39,0,8,2,1.6999999999999988,16.999999999999986,470.0,0,0,6
0,3,3,39,0,6,2,0.5000000000000008,5.000000000000007,272.0,0,0,7
0,0,3,40,2,6,4,0.4000000000000006,16.000000000000004,312.0,0,1,8
0,1,3,40,0,10,1,2.7999999999999976,27.999999999999975,864.0,1,-0.2,10
0,2,3,40,0,8,2,1.5999999999999988,15.999999999999988,486.0,4,-0.2,7
0,3,3,40,0,6,2,0.4000000000000008,4.000000000000008,276.0,0,0,7
0,0,3,41,1,7,4,0.9000000000000005,15.000000000000004,327.0,1,1,5
0,1,3,41,0,10,1,2.6999999999999975,26.999999999999975,891.0,1,-0.2,5
0,2,3,41,0,8,2,1.4999999999999987,14.999999999999986,501.0,0,0,5
0,3,3,41,1,6,2,0.3000000000000008,9.000000000000007,285.0,0,1,5
0,0,3,42,0,7,5,0.8000000000000005,8.000000000000004,335.0,2,0.5,6
0,1,3,42,0,11,1,3.1999999999999975,31.999999999999975,917.0,1,-0.2,6
0,2,3,42,1,8,2,1.3999999999999986,19.999999999999986,521.0,0,1,6
0,3,3,42,0,7,2,0.8000000000000008,8.000000000000007,293.0,1,1,6
0,0,3,43,0,7,5,0.7000000000000005,7.000000000000004,342.0,0,0,7
0,1,3,43,0,11,1,3.0999999999999974,30.99999999999997,948.0,1,-0.2,7
0,2,3,43,0,9,2,1.8999999999999986,18.999999999999986,540.0,1,1,7
0,3,3,43,1,7,2,0.7000000000000008,13.000000000000007,306.0,0,1,7
0,0,3,44,0,7,5,0.6000000000000005,6.000000000000005,348.0,0,0,7
0,1,3,44,0,12,1,3.5999999999999974,35.99999999999997,978.0,1,-0.2,8
0,2,3,44,0,9,2,1.7999999999999985,17.999999999999982,558.0,0,0,7
0,3,3,44,0,7,3,0.6000000000000009,6.000000000000008,312.0,3,0.5,8
0,0,3,45,0,7,5,0.5000000000000006,5.000000000000005,353.0,0,0,7
0,1,3,45,0,12,1,3.4999999999999973,34.99999999999997,1013.0,0,0,9
0,2,3,45,0,9,2,1.6999999999999984,16.999999999999982,575.0,0,0,7
0,3,3,45,0,7,3,0.5000000000000009,5.000000000000009,317.0,0,0,8
0,0,3,46,0,7,5,0.4000000000000006,4.000000000000005,357.0,0,0,8
0,1,3,46,0,12,1,3.3999999999999972,33.99999999999997,1047.0,1,-0.2,9
0,2,3,46,0,9,2,1.5999999999999983,15.999999999999982,591.0,0,0,7
0,3,3,46,0,7,3,0.4000000000000009,4.000000000000009,321.0,0,0,9
0,0,3,47,0,7,5,0.3000000000000006,3.0000000000000058,360.0,0,0,8
0,1,3,47,0,12,1,3.299999999999997,32.99999999999997,1080.0,1,-0.2,9
0,2,3,47,0,9,2,1.4999999999999982,14.999999999999982,606.0,0,0,7
0,3,3,47,0,7,3,0.30000000000000093,3.0000000000000093,324.0,0,0,9
0,0,3,48,0,7,5,0.2000000000000006,2.0000000000000058,362.0,0,0,8
0,1,3,48,1,12,1,3.199999999999997,37.99999999999997,1118.0,0,1,9
0,2,3,48,1,9,2,1.3999999999999981,19.999999999999982,626.0,0,1,7
0,3,3,48,0,7,3,0.20000000000000093,2.0000000000000093,326.0,0,0,9
0,0,3,49,1,7,5,0.10000000000000059,7.000000000000006,369.0,0,1,8
0,1,3,49,0,13,1,3.699999999999997,36.99999999999997,1155.0,1,1,10
0,2,3,49,0,10,2,1.8999999999999981,18.99999999999998,645.0,1,1,7
0,3,3,49,1,7,3,0.10000000000000092,7.000000000000008,333.0,0,1,9
0,0,3,50,1,7,5,5.828670879282072e-16,6.000000000000005,375.0,0,1,9
0,1,3,50,0,13,1,3.599999999999997,35.999999999999964,1191.0,1,0.8,10
0,2,3,50,0,10,2,1.799999999999998,17.99999999999998,663.0,0,1,7
0,3,3,50,0,8,3,0.6000000000000009,6.000000000000008,339.0,1,2,10
0,0,4,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,4,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,4,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,4,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,4,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,4,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,4,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,4,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,4,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,1
0,1,4,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,2,4,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,4,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,0,4,4,0,1,0,1.0,10.0,42.0,1,1,2
0,1,4,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,2,4,4,1,0,0,0.40000000000000013,10.0,36.0,0,1,3
0,3,4,4,1,0,0,0.40000000000000013,10.0,36.0,0,1,3
0,0,4,5,1,1,0,0.9,15.0,57.0,0,1,3
0,1,4,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,3
0,2,4,5,0,1,0,0.9,9.0,45.0,1,1,4
0,3,4,5,1,0,0,0.30000000000000016,9.0,45.0,3,-0.2,4
0,0,4,6,0,1,1,0.8,8.0,65.0,4,0.5,4
0,1,4,6,1,1,0,0.8000000000000002,14.0,47.0,0,1,3
0,2,4,6,0,1,0,0.8,8.0,53.0,0,0,5
0,3,4,6,0,1,1,0.8000000000000002,8.000000000000002,53.0,3,0.5,5
0,0,4,7,0,1,1,0.7000000000000001,7.0,72.0,0,0,5
0,1,4,7,0,2,0,1.3,13.0,60.0,1,1,4
0,2,4,7,0,1,0,0.7000000000000001,7.0,60.0,0,0,5
0,3,4,7,0,1,1,0.7000000000000002,7.000000000000002,60.0,0,0,6
0,0,4,8,1,1,1,0.6000000000000001,12.000000000000002,84.0,0,1,6
0,1,4,8,0,2,0,1.2,11.999999999999998,72.0,0,0,5
0,2,4,8,1,1,0,0.6000000000000001,12.000000000000002,72.0,0,1,5
0,3,4,8,0,1,1,0.6000000000000002,6.000000000000002,66.0,0,0,6
0,0,4,9,0,1,2,0.5000000000000001,5.000000000000001,89.0,3,0.5,7
0,1,4,9,0,2,0,1.0999999999999999,10.999999999999998,83.0,0,0,6
0,2,4,9,0,3,0,1.7000000000000002,17.0,83.0,1,1,6
0,3,4,9,1,1,1,0.5000000000000002,11.0,77.0,0,1,7
0,0,4,10,0,1,2,0.40000000000000013,4.000000000000001,93.0,0,0,8
0,1,4,10,0,2,0,0.9999999999999999,9.999999999999998,93.0,0,0,7
0,2,4,10,0,3,0,1.6,16.0,99.0,0,0,7
0,3,4,10,1,1,1,0.40000000000000024,10.000000000000002,87.0,4,-0.2,8
0,0,4,11,0,1,2,0.30000000000000016,3.0000000000000013,96.0,0,0,5
0,1,4,11,1,2,0,0.8999999999999999,15.0,108.0,0,1,5
0,2,4,11,0,3,0,1.5,15.0,114.0,0,0,5
0,3,4,11,1,1,1,0.30000000000000027,9.000000000000002,96.0,0,0,5
0,0,4,12,1,1,2,0.20000000000000015,8.000000000000002,104.0,0,1,6
0,1,4,12,0,3,0,1.4,13.999999999999998,122.0,1,1,6
0,2,4,12,0,3,0,1.4,13.999999999999998,128.0,0,0,6
0,3,4,12,1,1,1,0.20000000000000026,8.000000000000002,104.0,4,-0.2,6
0,0,4,13,0,2,2,0.7000000000000002,7.000000000000002,111.0,1,1,7
0,1,4,13,0,3,0,1.2999999999999998,12.999999999999998,135.0,0,0,7
0,2,4,13,0,3,0,1.2999999999999998,12.999999999999998,141.0,0,0,6
0,3,4,13,1,1,1,0.10000000000000026,7.000000000000002,111.0,0,0,7
0,0,4,14,0,2,2,0.6000000000000002,6.000000000000002,117.0,0,0,7
0,1,4,14,0,3,0,1.1999999999999997,11.999999999999996,147.0,0,0,7
0,2,4,14,0,3,0,1.1999999999999997,11.999999999999996,153.0,0,0,6
0,3,4,14,1,1,1,2.498001805406602e-16,6.000000000000002,117.0,0,0,7
0,0,4,15,0,2,2,0.5000000000000002,5.000000000000002,122.0,0,0,8
0,1,4,15,0,3,0,1.0999999999999996,10.999999999999996,158.0,4,-0.2,8
0,2,4,15,0,3,0,1.0999999999999996,10.999999999999996,164.0,0,0,7
0,3,4,15,1,1,1,0,5.000000000000002,122.0,0,-1,7
0,0,4,16,1,2,2,0.40000000000000024,10.000000000000002,132.0,0,1,9
0,1,4,16,0,3,0,0.9999999999999997,9.999999999999996,168.0,4,-0.2,9
0,2,4,16,1,3,0,0.9999999999999997,15.999999999999996,180.0,0,1,8
0,0,4,17,1,2,2,0.30000000000000027,9.000000000000002,141.0,4,-0.2,10
0,1,4,17,0,3,0,0.8999999999999997,8.999999999999996,177.0,4,-0.2,10
0,2,4,17,0,4,0,1.4999999999999996,14.999999999999995,195.0,1,1,9
0,0,4,18,0,3,2,0.8000000000000003,8.000000000000002,149.0,1,1,11
0,1,4,18,0,3,0,0.7999999999999997,7.9999999999999964,185.0,4,-0.2,11
0,2,4,18,0,4,0,1.3999999999999995,13.999999999999995,209.0,0,0,10
0,0,4,19,0,3,2,0.7000000000000003,7.000000000000003,156.0,0,0,12
0,1,4,19,0,3,0,0.6999999999999997,6.999999999999997,192.0,4,-0.2,11
0,2,4,19,0,4,0,1.2999999999999994,12.999999999999993,222.0,0,0,10
0,0,4,20,0,3,2,0.6000000000000003,6.000000000000003,162.0,0,0,12
0,1,4,20,0,3,0,0.5999999999999998,5.999999999999997,198.0,0,0,12
0,2,4,20,0,4,0,1.1999999999999993,11.999999999999993,234.0,0,0,10
0,0,4,21,0,3,2,0.5000000000000003,5.000000000000003,167.0,0,0,5
0,1,4,21,0,3,0,0.4999999999999998,4.999999999999997,203.0,0,0,5
0,2,4,21,1,4,0,1.0999999999999992,16.999999999999993,251.0,0,1,5
0,0,4,22,1,3,2,0.40000000000000036,10.000000000000004,177.0,0,1,6
0,1,4,22,1,3,0,0.3999999999999998,9.999999999999996,213.0,0,1,6
0,2,4,22,0,5,0,1.5999999999999992,15.999999999999991,267.0,1,1,6
0,0,4,23,1,3,2,0.3000000000000004,9.000000000000004,186.0,4,-0.2,7
0,1,4,23,1,3,0,0.2999999999999998,8.999999999999998,222.0,4,-0.2,7
0,2,4,23,0,5,0,1.4999999999999991,14.999999999999991,282.0,0,0,7
0,0,4,24,0,4,2,0.8000000000000004,8.000000000000004,194.0,1,1,8
0,1,4,24,0,4,0,0.7999999999999998,7.999999999999998,230.0,1,1,8
0,2,4,24,0,5,0,1.399999999999999,13.99999999999999,296.0,0,0,7
0,0,4,25,0,4,2,0.7000000000000004,7.0000000000000036,201.0,0,0,9
0,1,4,25,0,4,0,0.6999999999999998,6.999999999999998,237.0,4,-0.2,9
0,2,4,25,0,5,0,1.299999999999999,12.99999999999999,309.0,0,0,7
0,0,4,26,1,4,2,0.6000000000000004,12.000000000000004,213.0,0,1,9
0,1,4,26,0,4,0,0.5999999999999999,5.999999999999998,243.0,0,0,10
0,2,4,26,1,5,0,1.1999999999999988,17.99999999999999,327.0,0,1,7
0,0,4,27,1,4,2,0.5000000000000004,11.000000000000005,224.0,4,-0.2,10
0,1,4,27,0,4,0,0.4999999999999999,4.999999999999998,248.0,0,0,11
0,2,4,27,0,6,0,1.6999999999999988,16.999999999999986,344.0,1,1,7
0,0,4,28,1,4,2,0.40000000000000047,10.000000000000004,234.0,4,-0.2,10
0,1,4,28,0,4,0,0.3999999999999999,3.999999999999999,252.0,0,0,11
0,2,4,28,0,6,0,1.5999999999999988,15.999999999999988,360.0,0,0,7
0,0,4,29,1,4,2,0.3000000000000005,9.000000000000004,243.0,4,-0.2,10
0,1,4,29,1,4,0,0.29999999999999993,8.999999999999998,261.0,0,1,11
0,2,4,29,0,6,0,1.4999999999999987,14.999999999999986,375.0,0,0,7
0,0,4,30,1,4,2,0.20000000000000048,8.000000000000004,251.0,4,-0.2,11
0,1,4,30,0,5,0,0.7999999999999999,7.999999999999999,269.0,1,1,11
0,2,4,30,1,6,0,1.3999999999999986,19.999999999999986,395.0,0,1,7
0,0,4,31,1,4,2,0.10000000000000048,7.0000000000000036,258.0,4,-0.2,5
0,1,4,31,0,5,0,0.7,6.999999999999999,276.0,0,0,5
0,2,4,31,0,7,0,1.8999999999999986,18.999999999999986,414.0,1,1,5
0,0,4,32,0,5,2,0.6000000000000004,6.0000000000000036,264.0,1,1,6
0,1,4,32,0,5,0,0.6,5.999999999999999,282.0,0,0,6
0,2,4,32,0,7,0,1.7999999999999985,17.999999999999982,432.0,0,0,5
0,0,4,33,0,5,2,0.5000000000000004,5.000000000000004,269.0,0,0,7
0,1,4,33,0,5,0,0.5,5.0,287.0,0,0,6
0,2,4,33,0,7,0,1.6999999999999984,16.999999999999982,449.0,4,-0.2,6
0,0,4,34,1,5,2,0.40000000000000047,10.000000000000004,279.0,0,1,8
0,1,4,34,0,5,0,0.4,4.0,291.0,0,0,7
