,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,1,1,124,1,25,0,3.499999999999996,40.99999999999996,2198.0,0,1,
0,2,1,124,0,31,0,7.100000000000015,71.00000000000014,4280.0,0,0,
0,1,1,125,0,26,0,3.999999999999996,39.99999999999996,2238.0,1,1,
0,2,1,125,0,31,0,7.000000000000015,70.00000000000014,4350.0,0,0,
0,1,1,126,0,26,0,3.899999999999996,38.99999999999996,2277.0,0,0,
0,2,1,126,0,31,0,6.9000000000000155,69.00000000000016,4419.0,0,0,
0,1,1,127,0,26,0,3.799999999999996,37.99999999999996,2315.0,0,0,
0,2,1,127,0,31,0,6.800000000000016,68.00000000000016,4487.0,0,0,
0,1,1,128,1,26,0,3.6999999999999957,42.99999999999995,2358.0,0,1,
0,2,1,128,0,31,0,6.700000000000016,67.00000000000016,4554.0,0,0,
0,1,1,129,1,26,0,3.5999999999999956,41.99999999999996,2400.0,0,0,
0,2,1,129,0,31,0,6.6000000000000165,66.00000000000016,4620.0,0,0,
0,1,1,130,0,27,0,4.099999999999996,40.99999999999996,2441.0,1,1,
0,2,1,130,1,31,0,6.500000000000017,71.00000000000016,4691.0,0,1,
0,1,1,131,0,27,0,3.999999999999996,39.99999999999996,2481.0,0,0,
0,2,1,131,0,32,0,7.000000000000017,70.00000000000017,4761.0,1,1,
0,1,1,132,0,27,0,3.899999999999996,38.99999999999996,2520.0,0,0,
0,2,1,132,0,32,0,6.900000000000017,69.00000000000017,4830.0,0,0,
0,1,1,133,0,27,0,3.799999999999996,37.99999999999996,2558.0,0,0,
0,2,1,133,0,32,0,6.800000000000018,68.00000000000017,4898.0,0,0,
0,1,1,134,1,27,0,3.6999999999999957,42.99999999999995,2601.0,0,1,
0,2,1,134,0,32,0,6.700000000000018,67.00000000000017,4965.0,0,0,
0,1,1,135,1,27,0,3.5999999999999956,41.99999999999996,2643.0,0,0,
0,2,1,135,0,32,0,6.600000000000018,66.00000000000018,5031.0,0,0,
0,1,1,136,2,27,0,3.4999999999999956,46.99999999999996,2690.0,0,1,
0,2,1,136,1,32,0,6.500000000000019,71.00000000000018,5102.0,0,1,
0,1,1,137,1,28,0,3.999999999999995,45.99999999999995,2736.0,1,1,
0,2,1,137,1,32,0,6.400000000000019,70.00000000000018,5172.0,0,0,
0,1,1,138,1,28,0,3.899999999999995,44.99999999999994,2781.0,0,0,
0,2,1,138,2,32,0,6.300000000000019,75.00000000000018,5247.0,0,1,
0,1,1,139,2,28,0,3.799999999999995,49.99999999999994,2831.0,0,1,
0,2,1,139,1,33,0,6.800000000000019,74.00000000000018,5321.0,1,1,
0,1,1,140,1,29,0,4.299999999999995,48.99999999999995,2880.0,1,1,
0,2,1,140,1,33,0,6.70000000000002,73.00000000000018,5394.0,0,0,
0,1,1,141,1,29,0,4.199999999999996,47.99999999999995,2928.0,0,0,
0,2,1,141,1,33,0,6.60000000000002,72.0000000000002,5466.0,0,0,
0,1,1,142,1,29,0,4.099999999999996,46.99999999999996,2975.0,0,0,
0,2,1,142,1,33,0,6.50000000000002,71.0000000000002,5537.0,0,0,
0,1,1,143,1,29,0,3.999999999999996,45.99999999999996,3021.0,0,0,
0,2,1,143,2,33,0,6.400000000000021,76.0000000000002,5613.0,0,1,
0,1,1,144,2,29,0,3.899999999999996,50.99999999999996,3072.0,0,1,
0,2,1,144,1,34,0,6.900000000000021,75.0000000000002,5688.0,1,1,
0,1,1,145,1,30,0,4.399999999999996,49.99999999999995,3122.0,1,1,
0,2,1,145,1,34,0,6.800000000000021,74.0000000000002,5762.0,0,0,
0,1,1,146,1,30,0,4.299999999999996,48.99999999999996,3171.0,0,0,
0,2,1,146,1,34,0,6.7000000000000215,73.00000000000021,5835.0,0,0,
0,1,1,147,0,31,0,4.799999999999996,47.99999999999996,3219.0,1,1,
0,2,1,147,1,34,0,6.600000000000022,72.00000000000021,5907.0,0,0,
0,1,1,148,0,31,0,4.699999999999997,46.999999999999964,3266.0,0,0,
0,2,1,148,1,34,0,6.500000000000022,71.00000000000021,5978.0,0,0,
0,1,1,149,0,31,0,4.599999999999997,45.999999999999964,3312.0,0,0,
0,2,1,149,2,34,0,6.400000000000023,76.00000000000023,6054.0,0,1,
0,1,1,150,0,31,0,4.499999999999997,44.99999999999997,3357.0,0,0,
0,2,1,150,1,35,0,6.900000000000023,75.00000000000021,6129.0,1,1,
0,1,1,151,0,31,0,4.399999999999998,43.99999999999997,3401.0,0,0,
0,2,1,151,0,36,0,7.400000000000023,74.00000000000023,6203.0,1,1,
0,1,1,152,1,31,0,4.299999999999998,48.99999999999997,3450.0,0,1,
0,2,1,152,0,36,0,7.300000000000023,73.00000000000023,6276.0,0,0,
0,1,1,153,1,31,0,4.199999999999998,47.99999999999998,3498.0,0,0,
0,2,1,153,1,36,0,7.200000000000023,78.00000000000023,6354.0,0,1,
0,1,1,154,0,32,0,4.699999999999998,46.99999999999998,3545.0,1,1,
0,2,1,154,0,37,0,7.700000000000023,77.00000000000023,6431.0,1,1,
0,1,1,155,0,32,0,4.599999999999999,45.999999999999986,3591.0,0,0,
0,2,1,155,0,37,0,7.600000000000024,76.00000000000023,6507.0,0,0,
0,1,1,156,0,32,0,4.499999999999999,44.999999999999986,3636.0,0,0,
0,2,1,156,1,37,0,7.500000000000024,81.00000000000024,6588.0,0,1,
0,1,1,157,1,32,0,4.3999999999999995,49.999999999999986,3686.0,0,1,
0,2,1,157,0,38,0,8.000000000000025,80.00000000000024,6668.0,1,1,
0,1,1,158,1,32,0,4.3,48.99999999999999,3735.0,0,0,
0,2,1,158,0,38,0,7.900000000000025,79.00000000000024,6747.0,0,0,
0,1,1,159,0,33,0,4.8,47.99999999999999,3783.0,1,1,
0,2,1,159,0,38,0,7.800000000000026,78.00000000000026,6825.0,0,0,
0,1,1,160,0,33,0,4.7,47.0,3830.0,0,0,
0,2,1,160,0,38,0,7.700000000000026,77.00000000000026,6902.0,0,0,
0,1,1,161,0,33,0,4.6000000000000005,46.0,3876.0,0,0,
0,2,1,161,0,38,0,7.600000000000026,76.00000000000026,6978.0,0,0,
0,1,1,162,1,33,0,4.500000000000001,51.0,3927.0,0,1,
0,2,1,162,1,38,0,7.500000000000027,81.00000000000026,7059.0,0,1,
0,1,1,163,1,33,0,4.400000000000001,50.00000000000001,3977.0,0,0,
0,2,1,163,0,39,0,8.000000000000027,80.00000000000026,7139.0,1,1,
0,1,1,164,0,34,0,4.900000000000001,49.00000000000001,4026.0,1,1,
0,2,1,164,0,39,0,7.900000000000027,79.00000000000027,7218.0,0,0,
0,1,1,165,0,34,0,4.800000000000002,48.000000000000014,4074.0,0,0,
0,2,1,165,1,39,0,7.800000000000027,84.00000000000027,7302.0,0,1,
0,1,1,166,0,34,0,4.700000000000002,47.000000000000014,4121.0,0,0,
0,2,1,166,0,40,0,8.300000000000027,83.00000000000027,7385.0,1,1,
0,1,1,167,0,34,0,4.600000000000002,46.00000000000002,4167.0,0,0,
0,2,1,167,0,40,0,8.200000000000028,82.00000000000027,7467.0,0,0,
0,1,1,168,0,34,0,4.500000000000003,45.00000000000002,4212.0,0,0,
0,2,1,168,0,40,0,8.100000000000028,81.00000000000027,7548.0,0,0,
0,1,1,169,1,34,0,4.400000000000003,50.00000000000002,4262.0,0,1,
0,2,1,169,1,40,0,8.000000000000028,86.00000000000027,7634.0,0,1,
0,1,1,170,1,34,0,4.300000000000003,49.00000000000003,4311.0,0,0,
0,2,1,170,0,41,0,8.500000000000028,85.00000000000028,7719.0,1,1,
0,1,1,171,1,34,0,4.200000000000004,48.00000000000003,4359.0,0,0,
0,2,1,171,0,41,0,8.400000000000029,84.00000000000028,7803.0,0,0,
0,1,1,172,1,34,0,4.100000000000004,47.000000000000036,4406.0,0,0,
0,2,1,172,0,41,0,8.30000000000003,83.00000000000028,7886.0,0,0,
0,1,1,173,0,35,0,4.600000000000004,46.000000000000036,4452.0,1,1,
0,2,1,173,0,41,0,8.20000000000003,82.00000000000028,7968.0,0,0,
0,1,1,174,0,35,0,4.500000000000004,45.00000000000004,4497.0,0,0,
0,2,1,174,1,41,0,8.10000000000003,87.00000000000028,8055.0,0,1,
0,1,1,175,0,35,0,4.400000000000005,44.00000000000004,4541.0,0,0,
0,2,1,175,0,42,0,8.60000000000003,86.0000000000003,8141.0,1,1,
0,1,1,176,0,35,0,4.300000000000005,43.00000000000005,4584.0,0,0,
0,2,1,176,0,42,0,8.50000000000003,85.0000000000003,8226.0,0,0,
0,1,1,177,0,35,0,4.2000000000000055,42.00000000000005,4626.0,0,0,
0,2,1,177,0,42,0,8.40000000000003,84.0000000000003,8310.0,0,0,
0,1,1,178,0,35,0,4.100000000000006,41.00000000000006,4667.0,0,0,
0,2,1,178,0,42,0,8.300000000000031,83.0000000000003,8393.0,0,0,
0,1,1,179,1,35,0,4.000000000000006,46.00000000000006,4713.0,0,1,
0,2,1,179,0,42,0,8.200000000000031,82.00000000000031,8475.0,0,0,
0,1,1,180,2,35,0,3.900000000000006,51.00000000000006,4764.0,0,1,
0,2,1,180,0,42,0,8.100000000000032,81.00000000000031,8556.0,0,0,
0,1,1,181,1,36,0,4.400000000000007,50.00000000000006,4814.0,1,1,
0,2,1,181,1,42,0,8.000000000000032,86.00000000000031,8642.0,0,1,
0,1,1,182,1,36,0,4.300000000000007,49.000000000000064,4863.0,0,0,
0,2,1,182,0,43,0,8.500000000000032,85.00000000000031,8727.0,1,1,
0,1,1,183,0,37,0,4.800000000000007,48.000000000000064,4911.0,1,1,
0,2,1,183,0,43,0,8.400000000000032,84.00000000000031,8811.0,0,0,
0,1,1,184,0,37,0,4.700000000000007,47.00000000000007,4958.0,0,0,
0,2,1,184,0,43,0,8.300000000000033,83.00000000000033,8894.0,0,0,
0,1,1,185,0,37,0,4.600000000000008,46.00000000000007,5004.0,0,0,
0,2,1,185,0,43,0,8.200000000000033,82.00000000000033,8976.0,0,0,
0,1,1,186,0,37,0,4.500000000000008,45.00000000000008,5049.0,0,0,
0,2,1,186,1,43,0,8.100000000000033,87.00000000000033,9063.0,0,1,
0,1,1,187,0,37,0,4.400000000000008,44.00000000000008,5093.0,0,0,
0,2,1,187,0,44,0,8.600000000000033,86.00000000000033,9149.0,1,1,
0,1,1,188,1,37,0,4.300000000000009,49.00000000000008,5142.0,0,1,
0,2,1,188,0,44,0,8.500000000000034,85.00000000000033,9234.0,0,0,
0,1,1,189,1,37,0,4.200000000000009,48.000000000000085,5190.0,0,0,
0,2,1,189,0,44,0,8.400000000000034,84.00000000000034,9318.0,0,0,
0,1,1,190,1,37,0,4.100000000000009,47.000000000000085,5237.0,0,0,
0,2,1,190,1,44,0,8.300000000000034,89.00000000000034,9407.0,0,1,
0,1,1,191,1,37,0,4.00000000000001,46.00000000000009,5283.0,0,0,
0,2,1,191,0,45,0,8.800000000000034,88.00000000000034,9495.0,1,1,
0,1,1,192,2,37,0,3.9000000000000097,51.00000000000009,5334.0,0,1,
0,2,1,192,0,45,0,8.700000000000035,87.00000000000034,9582.0,0,0,
0,1,1,193,1,38,0,4.40000000000001,50.00000000000009,5384.0,1,1,
0,2,1,193,0,45,0,8.600000000000035,86.00000000000034,9668.0,0,0,
0,1,1,194,1,38,0,4.3000000000000105,49.0000000000001,5433.0,0,0,
0,2,1,194,0,45,0,8.500000000000036,85.00000000000036,9753.0,0,0,
0,1,1,195,0,39,0,4.8000000000000105,48.0000000000001,5481.0,1,1,
0,2,1,195,0,45,0,8.400000000000036,84.00000000000036,9837.0,0,0,
0,1,1,196,0,39,0,4.700000000000011,47.00000000000011,5528.0,0,0,
0,2,1,196,1,45,0,8.300000000000036,89.00000000000036,9926.0,0,1,
0,1,1,197,0,39,0,4.600000000000011,46.00000000000011,5574.0,0,0,
0,2,1,197,0,46,0,8.800000000000036,88.00000000000036,10014.0,1,1,
0,1,1,198,0,39,0,4.5000000000000115,45.000000000000114,5619.0,0,0,
0,2,1,198,0,46,0,8.700000000000037,87.00000000000036,10101.0,0,0,
0,1,1,199,1,39,0,4.400000000000012,50.000000000000114,5669.0,0,1,
0,2,1,199,0,46,0,8.600000000000037,86.00000000000037,10187.0,0,0,
0,1,1,200,1,39,0,4.300000000000012,49.000000000000114,5718.0,0,1,
0,2,1,200,1,46,0,8.500000000000037,91.00000000000037,10278.0,0,2,
0,0,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,1,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,2,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,3,2,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,0,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,1,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,2,2,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,1,
0,3,2,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,0,2,3,0,1,0,1.1,11.0,32.0,0,0,
0,1,2,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,
0,2,2,3,0,0,1,0.5000000000000001,5.000000000000001,32.0,2,0.5,
0,3,2,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,
0,0,2,4,1,1,0,1.0,16.0,48.0,0,1,
0,1,2,4,0,1,0,1.0,10.0,42.0,1,1,
0,2,2,4,0,0,1,0.40000000000000013,4.000000000000001,36.0,0,0,
0,3,2,4,1,0,0,0.40000000000000013,10.0,42.0,2,-0.2,
0,0,2,5,0,1,1,0.9,9.0,57.0,2,0.5,
0,1,2,5,0,2,0,1.5,15.0,57.0,0,0,
0,2,2,5,0,0,1,0.30000000000000016,3.0000000000000013,39.0,0,0,
0,3,2,5,1,0,0,0.30000000000000016,9.0,51.0,2,-0.2,
0,0,2,6,1,1,1,0.8,13.999999999999998,71.0,0,1,
0,1,2,6,0,2,0,1.4,13.999999999999998,71.0,0,0,
0,2,2,6,1,0,1,0.20000000000000015,8.000000000000002,47.0,0,1,
0,3,2,6,1,0,0,0.20000000000000015,8.000000000000002,59.0,2,-0.2,
0,0,2,7,0,1,2,0.7000000000000001,7.0,78.0,2,0.5,
0,1,2,7,0,3,0,1.9,18.999999999999996,84.0,0,0,
0,2,2,7,0,1,1,0.7000000000000002,7.000000000000002,54.0,1,1,
0,3,2,7,0,1,0,0.7000000000000002,7.000000000000002,66.0,1,1,
0,0,2,8,0,1,2,0.6000000000000001,6.000000000000001,84.0,0,0,
0,1,2,8,0,3,0,1.7999999999999998,17.999999999999996,102.0,0,0,
0,2,2,8,0,1,1,0.6000000000000002,6.000000000000002,60.0,0,0,
0,3,2,8,0,1,0,0.6000000000000002,6.000000000000002,72.0,0,0,
0,0,2,9,0,1,2,0.5000000000000001,5.000000000000001,89.0,0,0,
0,1,2,9,0,3,0,1.6999999999999997,16.999999999999996,119.0,0,0,
0,2,2,9,0,1,1,0.5000000000000002,5.000000000000002,65.0,0,0,
0,3,2,9,0,1,0,0.5000000000000002,5.000000000000002,77.0,0,0,
0,0,2,10,0,1,2,0.40000000000000013,4.000000000000001,93.0,0,0,
0,1,2,10,1,3,0,1.5999999999999996,21.999999999999996,141.0,0,1,
0,2,2,10,0,1,1,0.40000000000000024,4.000000000000002,69.0,0,0,
0,3,2,10,0,1,0,0.40000000000000024,4.000000000000002,81.0,0,0,
0,0,2,11,0,1,2,0.30000000000000016,3.0000000000000013,96.0,0,0,
0,1,2,11,0,4,0,2.0999999999999996,20.999999999999996,162.0,1,1,
0,2,2,11,0,1,1,0.30000000000000027,3.0000000000000027,72.0,0,0,
0,3,2,11,0,1,0,0.30000000000000027,3.0000000000000027,84.0,0,0,
0,0,2,12,1,1,2,0.20000000000000015,8.000000000000002,104.0,0,1,
0,1,2,12,1,4,0,1.9999999999999996,25.999999999999996,188.0,0,1,
0,2,2,12,1,1,1,0.20000000000000026,8.000000000000002,80.0,0,1,
0,3,2,12,1,1,0,0.20000000000000026,8.000000000000002,92.0,0,1,
0,0,2,13,0,2,2,0.7000000000000002,7.000000000000002,111.0,1,1,
0,1,2,13,0,5,0,2.4999999999999996,24.999999999999993,213.0,1,1,
0,2,2,13,0,2,1,0.7000000000000003,7.000000000000003,87.0,1,1,
0,3,2,13,0,2,0,0.7000000000000003,7.000000000000003,99.0,1,1,
0,0,2,14,0,2,2,0.6000000000000002,6.000000000000002,117.0,0,0,
0,1,2,14,0,5,0,2.3999999999999995,23.999999999999993,237.0,0,0,
0,2,2,14,0,2,1,0.6000000000000003,6.000000000000003,93.0,0,0,
0,3,2,14,0,2,0,0.6000000000000003,6.000000000000003,105.0,0,0,
0,0,2,15,0,2,2,0.5000000000000002,5.000000000000002,122.0,0,0,
0,1,2,15,0,5,0,2.2999999999999994,22.999999999999993,260.0,0,0,
0,2,2,15,0,2,1,0.5000000000000003,5.000000000000003,98.0,0,0,
0,3,2,15,0,2,0,0.5000000000000003,5.000000000000003,110.0,0,0,
0,0,2,16,1,2,2,0.40000000000000024,10.000000000000002,132.0,0,1,
0,1,2,16,0,5,0,2.1999999999999993,21.999999999999993,282.0,0,0,
0,2,2,16,1,2,1,0.40000000000000036,10.000000000000004,108.0,0,1,
0,3,2,16,0,2,0,0.40000000000000036,4.0000000000000036,114.0,0,0,
0,0,2,17,1,2,2,0.30000000000000027,9.000000000000002,141.0,2,-0.2,
0,1,2,17,0,5,0,2.099999999999999,20.99999999999999,303.0,0,0,
0,2,2,17,1,2,1,0.3000000000000004,9.000000000000004,117.0,4,-0.2,
0,3,2,17,1,2,0,0.3000000000000004,9.000000000000004,123.0,0,1,
0,0,2,18,1,2,2,0.20000000000000026,8.000000000000002,149.0,2,-0.2,
0,1,2,18,0,5,0,1.9999999999999991,19.99999999999999,323.0,0,0,
0,2,2,18,0,3,1,0.8000000000000004,8.000000000000004,125.0,1,1,
0,3,2,18,0,3,0,0.8000000000000004,8.000000000000004,131.0,1,1,
0,0,2,19,0,3,2,0.7000000000000003,7.000000000000003,156.0,1,1,
0,1,2,19,1,5,0,1.899999999999999,24.99999999999999,348.0,0,1,
0,2,2,19,0,3,1,0.7000000000000004,7.0000000000000036,132.0,0,0,
0,3,2,19,0,3,0,0.7000000000000004,7.0000000000000036,138.0,0,0,
0,0,2,20,0,3,2,0.6000000000000003,6.000000000000003,162.0,0,0,
0,1,2,20,0,6,0,2.399999999999999,23.99999999999999,372.0,1,1,
0,2,2,20,0,3,1,0.6000000000000004,6.0000000000000036,138.0,0,0,
0,3,2,20,0,3,0,0.6000000000000004,6.0000000000000036,144.0,0,0,
0,0,2,21,1,3,2,0.5000000000000003,11.000000000000002,173.0,0,1,
0,1,2,21,0,6,0,2.299999999999999,22.99999999999999,395.0,0,0,
0,2,2,21,0,3,1,0.5000000000000004,5.000000000000004,143.0,0,0,
0,3,2,21,1,3,0,0.5000000000000004,11.000000000000005,155.0,0,1,
0,0,2,22,0,4,2,1.0000000000000002,10.000000000000002,183.0,1,1,
0,1,2,22,1,6,0,2.199999999999999,27.99999999999999,423.0,0,1,
0,2,2,22,1,3,1,0.40000000000000047,10.000000000000004,153.0,0,1,
0,3,2,22,1,3,0,0.40000000000000047,10.000000000000004,165.0,2,-0.2,
0,0,2,23,0,4,2,0.9000000000000002,9.000000000000002,192.0,0,0,
0,1,2,23,0,7,0,2.699999999999999,26.999999999999986,450.0,1,1,
0,2,2,23,0,4,1,0.9000000000000005,9.000000000000004,162.0,1,1,
0,3,2,23,1,3,0,0.3000000000000005,9.000000000000004,174.0,2,-0.2,
0,0,2,24,0,4,2,0.8000000000000003,8.000000000000002,200.0,0,0,
0,1,2,24,0,7,0,2.5999999999999988,25.999999999999986,476.0,0,0,
0,2,2,24,0,4,1,0.8000000000000005,8.000000000000004,170.0,0,0,
0,3,2,24,1,3,0,0.20000000000000048,8.000000000000004,182.0,2,-0.2,
0,0,2,25,1,4,2,0.7000000000000003,13.000000000000002,213.0,0,1,
0,1,2,25,0,7,0,2.4999999999999987,24.999999999999986,501.0,0,0,
0,2,2,25,0,4,1,0.7000000000000005,7.000000000000004,177.0,0,0,
0,3,2,25,0,4,0,0.7000000000000005,7.000000000000004,189.0,1,1,
0,0,2,26,0,4,3,0.6000000000000003,6.000000000000003,219.0,2,0.5,
0,1,2,26,0,8,0,2.9999999999999987,29.999999999999986,525.0,0,0,
0,2,2,26,0,4,1,0.6000000000000005,6.000000000000005,183.0,0,0,
0,3,2,26,1,4,0,0.6000000000000005,12.000000000000005,201.0,0,1,
0,0,2,27,0,4,3,0.5000000000000003,5.000000000000003,224.0,0,0,
0,1,2,27,1,9,0,3.4999999999999987,40.999999999999986,566.0,0,1,
0,2,2,27,0,4,1,0.5000000000000006,5.000000000000005,188.0,0,0,
0,3,2,27,0,4,1,0.5000000000000006,5.000000000000005,206.0,3,0.5,
0,0,2,28,1,4,3,0.40000000000000036,10.000000000000004,234.0,0,1,
0,1,2,28,0,10,0,3.9999999999999987,39.999999999999986,606.0,1,1,
0,2,2,28,0,4,1,0.4000000000000006,4.000000000000005,192.0,0,0,
0,3,2,28,0,4,1,0.4000000000000006,4.000000000000005,210.0,0,0,
0,0,2,29,1,4,3,0.3000000000000004,9.000000000000004,243.0,0,0,
0,1,2,29,0,10,0,3.8999999999999986,38.999999999999986,645.0,0,0,
0,2,2,29,0,4,1,0.3000000000000006,3.0000000000000058,195.0,0,0,
0,3,2,29,0,4,1,0.3000000000000006,3.0000000000000058,213.0,0,0,
0,0,2,30,0,5,3,0.8000000000000004,8.000000000000004,251.0,1,1,
0,1,2,30,0,10,0,3.7999999999999985,37.999999999999986,683.0,0,0,
0,2,2,30,1,4,1,0.2000000000000006,8.000000000000005,203.0,0,1,
0,3,2,30,1,4,1,0.2000000000000006,8.000000000000005,221.0,0,1,
0,0,2,31,0,5,3,0.7000000000000004,7.0000000000000036,258.0,0,0,
0,1,2,31,1,10,0,3.6999999999999984,42.99999999999998,726.0,0,1,
0,2,2,31,0,5,1,0.7000000000000006,7.000000000000006,210.0,1,1,
0,3,2,31,0,5,1,0.7000000000000006,7.000000000000006,228.0,1,1,
0,0,2,32,1,5,3,0.6000000000000004,12.000000000000004,270.0,0,1,
0,1,2,32,0,11,0,4.199999999999998,41.99999999999998,768.0,1,1,
0,2,2,32,0,5,1,0.6000000000000006,6.000000000000006,216.0,0,0,
0,3,2,32,0,5,1,0.6000000000000006,6.000000000000006,234.0,0,0,
0,0,2,33,0,6,3,1.1000000000000003,11.000000000000002,281.0,1,1,
0,1,2,33,0,11,0,4.099999999999999,40.999999999999986,809.0,0,0,
0,2,2,33,1,5,1,0.5000000000000007,11.000000000000005,227.0,0,1,
0,3,2,33,0,5,1,0.5000000000000007,5.000000000000006,239.0,0,0,
0,0,2,34,0,6,3,1.0000000000000002,10.000000000000002,291.0,0,0,
0,1,2,34,0,11,0,3.9999999999999987,39.999999999999986,849.0,0,0,
0,2,2,34,1,5,1,0.4000000000000007,10.000000000000005,237.0,2,-0.2,
0,3,2,34,0,5,1,0.4000000000000007,4.000000000000006,243.0,0,0,
0,0,2,35,0,6,3,0.9000000000000002,9.000000000000002,300.0,0,0,
0,1,2,35,1,11,0,3.8999999999999986,44.99999999999998,894.0,0,1,
0,2,2,35,0,6,1,0.9000000000000007,9.000000000000007,246.0,1,1,
0,3,2,35,0,5,1,0.3000000000000007,3.000000000000007,246.0,0,0,
0,0,2,36,1,6,3,0.8000000000000003,14.000000000000004,314.0,0,1,
0,1,2,36,0,12,0,4.399999999999999,43.999999999999986,938.0,1,1,
0,2,2,36,0,6,1,0.8000000000000007,8.000000000000007,254.0,0,0,
0,3,2,36,1,5,1,0.2000000000000007,8.000000000000007,254.0,0,1,
0,0,2,37,0,6,4,0.7000000000000003,7.000000000000003,321.0,2,0.5,
0,1,2,37,1,13,0,4.899999999999999,54.99999999999998,987.0,0,1,
0,2,2,37,0,6,1,0.7000000000000007,7.000000000000007,261.0,0,0,
0,3,2,37,0,6,1,0.7000000000000007,7.000000000000007,261.0,1,1,
0,0,2,38,0,6,4,0.6000000000000003,6.000000000000003,327.0,0,0,
0,1,2,38,0,14,0,5.399999999999999,53.999999999999986,1041.0,1,1,
0,2,2,38,1,6,1,0.6000000000000008,12.000000000000005,273.0,0,1,
0,3,2,38,0,6,1,0.6000000000000008,6.000000000000007,267.0,0,0,
0,0,2,39,0,6,4,0.5000000000000003,5.000000000000003,332.0,0,0,
0,1,2,39,0,14,0,5.299999999999999,52.999999999999986,1094.0,0,0,
0,2,2,39,0,7,1,1.1000000000000005,11.000000000000005,284.0,1,1,
0,3,2,39,0,6,1,0.5000000000000008,5.000000000000007,272.0,0,0,
0,0,2,40,1,6,4,0.40000000000000036,10.000000000000004,342.0,0,1,
0,1,2,40,1,14,0,5.199999999999999,57.999999999999986,1152.0,0,1,
0,2,2,40,0,7,1,1.0000000000000004,10.000000000000004,294.0,0,0,
0,3,2,40,1,6,1,0.4000000000000008,10.000000000000009,282.0,0,1,
0,0,2,41,0,7,4,0.9000000000000005,9.000000000000004,351.0,1,1,
0,1,2,41,0,15,0,5.699999999999999,56.99999999999999,1209.0,1,1,
0,2,2,41,0,7,1,0.9000000000000005,9.000000000000004,303.0,0,0,
0,3,2,41,0,7,1,0.9000000000000009,9.000000000000009,291.0,1,1,
0,0,2,42,0,7,4,0.8000000000000005,8.000000000000004,359.0,0,0,
0,1,2,42,0,15,0,5.6,55.99999999999999,1265.0,0,0,
0,2,2,42,0,7,1,0.8000000000000005,8.000000000000004,311.0,0,0,
0,3,2,42,0,7,1,0.8000000000000009,8.000000000000009,299.0,0,0,
0,0,2,43,0,7,4,0.7000000000000005,7.000000000000004,366.0,0,0,
0,1,2,43,0,15,0,5.5,55.0,1320.0,0,0,
0,2,2,43,0,7,1,0.7000000000000005,7.000000000000004,318.0,0,0,
0,3,2,43,0,7,1,0.700000000000001,7.000000000000009,306.0,0,0,
0,0,2,44,0,7,4,0.6000000000000005,6.000000000000005,372.0,0,0,
0,1,2,44,0,15,0,5.4,54.0,1374.0,0,0,
0,2,2,44,1,7,1,0.6000000000000005,12.000000000000005,330.0,0,1,
0,3,2,44,0,7,1,0.600000000000001,6.00000000000001,312.0,0,0,
0,0,2,45,0,7,4,0.5000000000000006,5.000000000000005,377.0,0,0,
0,1,2,45,1,15,0,5.300000000000001,59.0,1433.0,0,1,
0,2,2,45,0,8,1,1.1000000000000005,11.000000000000005,341.0,1,1,
0,3,2,45,1,7,1,0.500000000000001,11.000000000000009,323.0,0,1,
0,0,2,46,1,7,4,0.4000000000000006,10.000000000000004,387.0,0,1,
0,1,2,46,0,16,0,5.800000000000001,58.00000000000001,1491.0,1,1,
0,2,2,46,0,8,1,1.0000000000000004,10.000000000000004,351.0,2,-0.2,
0,3,2,46,0,8,1,1.0000000000000009,10.000000000000009,333.0,1,1,
0,0,2,47,0,8,4,0.9000000000000005,9.000000000000004,396.0,1,1,
0,1,2,47,0,16,0,5.700000000000001,57.00000000000001,1548.0,0,0,
0,2,2,47,0,8,1,0.9000000000000005,9.000000000000004,360.0,0,0,
0,3,2,47,0,8,1,0.9000000000000009,9.000000000000009,342.0,0,0,
0,0,2,48,1,8,4,0.8000000000000005,14.000000000000004,410.0,0,1,
0,1,2,48,0,16,0,5.600000000000001,56.000000000000014,1604.0,0,0,
0,2,2,48,0,8,1,0.8000000000000005,8.000000000000004,368.0,0,0,
0,3,2,48,1,8,1,0.8000000000000009,14.000000000000007,356.0,0,1,
0,0,2,49,0,9,5,1.3000000000000003,13.000000000000002,423.0,2,0.5,
0,1,2,49,0,17,0,6.100000000000001,61.000000000000014,1665.0,0,0,
0,2,2,49,0,8,1,0.7000000000000005,7.000000000000004,375.0,0,0,
0,3,2,49,0,8,2,0.700000000000001,7.000000000000009,363.0,2,0.5,
