,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,3,3,11,1,1,0,0.30000000000000027,9.000000000000002,72.0,0,0.8,7
0,0,3,12,0,2,0,0.8000000000000002,8.000000000000002,98.0,1,0.8,7
0,2,3,12,0,1,0,0.20000000000000026,2.0000000000000027,86.0,0,0,5
0,3,3,12,0,2,0,0.8000000000000003,8.000000000000002,80.0,1,0.8,8
0,0,3,13,0,2,0,0.7000000000000002,7.000000000000002,105.0,0,0,8
0,2,3,13,1,1,0,0.10000000000000026,7.000000000000002,93.0,0,0.8,5
0,3,3,13,0,2,0,0.7000000000000003,7.000000000000003,87.0,0,0,8
0,0,3,14,0,2,0,0.6000000000000002,6.000000000000002,111.0,0,0,8
0,2,3,14,0,2,0,0.6000000000000002,6.000000000000002,99.0,1,0.8,6
0,3,3,14,0,2,0,0.6000000000000003,6.000000000000003,93.0,0,0,8
0,0,3,15,1,2,0,0.5000000000000002,11.0,122.0,0,0.8,8
0,2,3,15,0,2,0,0.5000000000000002,5.000000000000002,104.0,0,0,7
0,3,3,15,0,2,0,0.5000000000000003,5.000000000000003,98.0,0,0,8
0,0,3,16,0,3,0,1.0,10.0,132.0,1,0.8,8
0,2,3,16,0,2,0,0.40000000000000024,4.000000000000002,108.0,0,0,8
0,3,3,16,0,2,0,0.40000000000000036,4.0000000000000036,102.0,0,0,9
0,0,3,17,0,3,0,0.9,9.0,141.0,0,0,8
0,2,3,17,1,2,0,0.30000000000000027,9.000000000000002,117.0,0,0.8,8
0,3,3,17,0,2,0,0.3000000000000004,3.0000000000000036,105.0,0,0,9
0,0,3,18,0,3,0,0.8,8.0,149.0,0,0,8
0,2,3,18,0,3,0,0.8000000000000003,8.000000000000002,125.0,1,0.8,8
0,3,3,18,0,2,0,0.20000000000000037,2.0000000000000036,107.0,0,0,9
0,0,3,19,0,3,0,0.7000000000000001,7.0,156.0,0,0,8
0,2,3,19,0,3,0,0.7000000000000003,7.000000000000003,132.0,0,0,9
0,3,3,19,0,2,0,0.10000000000000037,1.0000000000000036,108.0,0,0,9
0,0,3,20,0,3,0,0.6000000000000001,6.000000000000001,162.0,0,0,8
0,2,3,20,0,3,0,0.6000000000000003,6.000000000000003,138.0,0,0,9
0,3,3,20,1,2,0,3.608224830031759e-16,6.000000000000003,114.0,0,0.8,9
0,0,3,21,1,3,0,0.5000000000000001,11.0,173.0,0,0.8,8
0,2,3,21,0,3,0,0.5000000000000003,5.000000000000003,143.0,0,0,9
0,3,3,21,0,3,0,0.5000000000000003,5.000000000000003,119.0,1,0.8,9
0,0,3,22,0,4,0,1.0,10.0,183.0,1,0.8,8
0,2,3,22,0,3,0,0.40000000000000036,4.0000000000000036,147.0,0,0,9
0,3,3,22,0,3,0,0.40000000000000036,4.0000000000000036,123.0,0,0,9
0,0,3,23,0,4,0,0.9,9.0,192.0,0,0,8
0,2,3,23,1,3,0,0.3000000000000004,9.000000000000004,156.0,0,0.8,9
0,3,3,23,0,3,0,0.3000000000000004,3.0000000000000036,126.0,0,0,9
0,0,3,24,0,4,0,0.8,8.0,200.0,0,0,8
0,2,3,24,0,4,0,0.8000000000000004,8.000000000000004,164.0,1,0.8,9
0,3,3,24,1,3,0,0.20000000000000037,8.000000000000004,134.0,0,0.8,9
0,0,3,25,1,4,0,0.7000000000000001,13.0,213.0,0,0.8,8
0,2,3,25,0,4,0,0.7000000000000004,7.0000000000000036,171.0,0,0,9
0,3,3,25,0,4,0,0.7000000000000004,7.0000000000000036,141.0,1,0.8,10
0,0,3,26,0,5,0,1.2,11.999999999999998,225.0,1,0.8,9
0,2,3,26,0,4,0,0.6000000000000004,6.0000000000000036,177.0,0,0,9
0,3,3,26,0,4,0,0.6000000000000004,6.0000000000000036,147.0,0,0,11
0,0,3,27,1,5,0,1.0999999999999999,16.999999999999996,242.0,0,0.8,9
0,2,3,27,0,4,0,0.5000000000000004,5.000000000000004,182.0,0,0,9
0,3,3,27,0,4,0,0.5000000000000004,5.000000000000004,152.0,0,0,11
0,0,3,28,0,6,0,1.5999999999999996,15.999999999999996,258.0,1,0.8,9
0,2,3,28,0,4,0,0.40000000000000047,4.000000000000004,186.0,0,0,9
0,3,3,28,0,4,0,0.40000000000000047,4.000000000000004,156.0,0,0,11
0,0,3,29,0,6,0,1.4999999999999996,14.999999999999995,273.0,0,0,9
0,2,3,29,0,4,0,0.3000000000000005,3.000000000000005,189.0,0,0,9
0,3,3,29,0,4,0,0.3000000000000005,3.000000000000005,159.0,0,0,11
0,0,3,30,0,6,0,1.3999999999999995,13.999999999999995,287.0,0,0,9
0,2,3,30,1,4,0,0.20000000000000048,8.000000000000004,197.0,0,0.8,9
0,3,3,30,0,4,0,0.20000000000000048,2.000000000000005,161.0,0,0,11
0,0,3,31,0,6,0,1.2999999999999994,12.999999999999993,300.0,0,0,9
0,2,3,31,0,5,0,0.7000000000000005,7.000000000000004,204.0,1,0.8,10
0,3,3,31,1,4,0,0.10000000000000048,7.0000000000000036,168.0,0,0.8,11
0,0,3,32,0,6,0,1.1999999999999993,11.999999999999993,312.0,0,0,9
0,2,3,32,0,5,0,0.6000000000000005,6.000000000000005,210.0,0,0,10
0,3,3,32,0,5,0,0.6000000000000004,6.0000000000000036,174.0,1,0.8,11
0,0,3,33,1,6,0,1.0999999999999992,16.999999999999993,329.0,0,0.8,9
0,2,3,33,0,5,0,0.5000000000000006,5.000000000000005,215.0,0,0,10
0,3,3,33,0,5,0,0.5000000000000004,5.000000000000004,179.0,0,0,11
0,0,3,34,0,7,0,1.5999999999999992,15.999999999999991,345.0,1,0.8,9
0,2,3,34,1,5,0,0.4000000000000006,10.000000000000004,225.0,0,0.8,10
0,3,3,34,0,5,0,0.40000000000000047,4.000000000000004,183.0,0,0,11
0,0,3,35,0,7,0,1.4999999999999991,14.999999999999991,360.0,0,0,10
0,2,3,35,0,6,0,0.9000000000000005,9.000000000000004,234.0,1,0.8,10
0,3,3,35,0,5,0,0.3000000000000005,3.000000000000005,186.0,0,0,11
0,0,3,36,0,7,0,1.399999999999999,13.99999999999999,374.0,0,0,10
0,2,3,36,0,6,0,0.8000000000000005,8.000000000000004,242.0,0,0,10
0,3,3,36,0,5,0,0.20000000000000048,2.000000000000005,188.0,0,0,11
0,0,3,37,1,7,0,1.299999999999999,18.99999999999999,393.0,0,0.8,10
0,2,3,37,0,6,0,0.7000000000000005,7.000000000000004,249.0,0,0,10
0,3,3,37,0,5,0,0.10000000000000048,1.0000000000000047,189.0,0,0,11
0,0,3,38,0,8,0,1.799999999999999,17.99999999999999,411.0,1,0.8,10
0,2,3,38,0,6,0,0.6000000000000005,6.000000000000005,255.0,0,0,10
0,3,3,38,1,5,0,4.718447854656915e-16,6.0000000000000036,195.0,0,0.8,11
0,0,3,39,1,8,0,1.6999999999999988,22.99999999999999,434.0,0,0.8,10
0,2,3,39,0,6,0,0.5000000000000006,5.000000000000005,260.0,0,0,10
0,3,3,39,0,6,0,0.5000000000000004,5.000000000000004,200.0,1,0.8,11
0,0,3,40,0,9,0,2.199999999999999,21.999999999999986,456.0,1,0.8,11
0,2,3,40,1,6,0,0.4000000000000006,10.000000000000004,270.0,0,0.8,10
0,3,3,40,0,6,0,0.40000000000000047,4.000000000000004,204.0,0,0,12
0,0,3,41,0,9,0,2.0999999999999988,20.999999999999986,477.0,0,0,12
0,2,3,41,0,7,0,0.9000000000000005,9.000000000000004,279.0,1,0.8,10
0,3,3,41,0,6,0,0.3000000000000005,3.000000000000005,207.0,0,0,12
0,0,3,42,0,9,0,1.9999999999999987,19.999999999999986,497.0,0,0,13
0,2,3,42,0,7,0,0.8000000000000005,8.000000000000004,287.0,0,0,10
0,3,3,42,0,6,0,0.20000000000000048,2.000000000000005,209.0,0,0,12
0,0,3,43,1,9,0,1.8999999999999986,24.999999999999986,522.0,0,0.8,13
0,2,3,43,0,7,0,0.7000000000000005,7.000000000000004,294.0,0,0,10
0,3,3,43,0,6,0,0.10000000000000048,1.0000000000000047,210.0,0,0,12
0,0,3,44,0,10,0,2.3999999999999986,23.999999999999986,546.0,1,0.8,13
0,2,3,44,1,7,0,0.6000000000000005,12.000000000000005,306.0,0,0.8,10
0,3,3,44,0,6,0,4.718447854656915e-16,4.718447854656915e-15,210.0,0,0,12
0,0,3,45,0,10,0,2.2999999999999985,22.999999999999982,569.0,0,0,13
0,2,3,45,0,8,0,1.1000000000000005,11.000000000000005,317.0,1,0.8,11
0,3,3,45,0,6,0,0,0,210.0,2,-1.1,13
0,0,3,46,0,10,0,2.1999999999999984,21.999999999999982,591.0,0,0,14
0,2,3,46,0,8,0,1.0000000000000004,10.000000000000004,327.0,0,0,12
0,0,3,47,0,10,0,2.0999999999999983,20.999999999999982,612.0,0,0,15
0,2,3,47,0,8,0,0.9000000000000005,9.000000000000004,336.0,0,0,12
0,0,3,48,0,10,0,1.9999999999999982,19.999999999999982,632.0,0,0,15
0,2,3,48,0,8,0,0.8000000000000005,8.000000000000004,344.0,0,0,12
0,0,3,49,1,10,0,1.8999999999999981,24.999999999999982,657.0,0,0.8,16
0,2,3,49,0,8,0,0.7000000000000005,7.000000000000004,351.0,0,0,12
0,0,3,50,0,11,0,2.399999999999998,23.99999999999998,681.0,1,1.8,17
0,2,3,50,0,8,0,0.6000000000000005,6.000000000000005,357.0,0,1,12
0,0,4,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,4,1,0,0,0,0.7000000000000001,7.0,15.0,3,-0.1,1
0,2,4,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,4,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,4,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,1
0,1,4,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,2,4,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,3,4,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,4,3,1,0,0,0.5000000000000001,11.0,38.0,0,0,2
0,1,4,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,2,4,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,3
0,3,4,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,2
0,0,4,4,1,0,0,0.40000000000000013,10.0,48.0,4,-0.1,3
0,1,4,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,4
0,2,4,4,1,0,0,0.40000000000000013,10.0,42.0,2,-0.1,4
0,3,4,4,1,0,0,0.40000000000000013,10.0,42.0,4,-0.1,3
0,0,4,5,0,1,0,0.9,9.0,57.0,1,0.8,4
0,1,4,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,2,4,5,0,1,0,0.9,9.0,51.0,1,0.8,5
0,3,4,5,0,1,0,0.9,9.0,51.0,1,0.8,4
0,0,4,6,0,1,0,0.8,8.0,65.0,0,0,4
0,1,4,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,5
0,2,4,6,0,1,0,0.8,8.0,59.0,0,0,5
0,3,4,6,0,1,0,0.8,8.0,59.0,0,0,4
0,0,4,7,0,1,0,0.7000000000000001,7.0,72.0,0,0,4
0,1,4,7,1,0,0,0.10000000000000014,7.000000000000002,42.0,0,0.8,5
0,2,4,7,0,1,0,0.7000000000000001,7.0,66.0,0,0,5
0,3,4,7,1,1,0,0.7000000000000001,13.0,72.0,0,0.8,4
0,0,4,8,1,2,0,1.2000000000000002,18.0,84.0,0,0.8,5
0,1,4,8,0,1,0,0.6000000000000002,6.000000000000002,48.0,1,0.8,6
0,2,4,8,1,1,0,0.6000000000000001,12.000000000000002,78.0,0,0.8,5
0,3,4,8,0,1,1,0.6000000000000001,6.000000000000001,78.0,2,0.5,5
0,0,4,9,0,3,0,1.7000000000000002,17.0,101.0,1,0.8,6
0,1,4,9,0,1,0,0.5000000000000002,5.000000000000002,53.0,0,0,7
0,2,4,9,0,2,0,1.1,11.0,89.0,1,0.8,6
0,3,4,9,0,1,1,0.5000000000000001,5.000000000000001,83.0,0,0,6
0,0,4,10,0,3,0,1.6,16.0,117.0,0,0,7
0,1,4,10,0,1,0,0.40000000000000024,4.000000000000002,57.0,0,0,8
0,2,4,10,0,2,0,1.0,10.0,99.0,0,0,6
0,3,4,10,0,1,1,0.40000000000000013,4.000000000000001,87.0,0,0,7
0,0,4,11,0,3,0,1.5,15.0,132.0,0,0,7
0,1,4,11,0,1,0,0.30000000000000027,3.0000000000000027,60.0,0,0,8
0,2,4,11,1,2,0,0.9,15.0,114.0,0,0.8,6
0,3,4,11,0,1,1,0.30000000000000016,3.0000000000000013,90.0,0,0,7
0,0,4,12,0,3,0,1.4,13.999999999999998,146.0,0,0,7
0,1,4,12,1,1,0,0.20000000000000026,8.000000000000002,68.0,0,0.8,8
0,2,4,12,0,3,0,1.4,13.999999999999998,128.0,1,0.8,6
0,3,4,12,1,1,1,0.20000000000000015,8.000000000000002,98.0,0,0.8,7
0,0,4,13,0,3,0,1.2999999999999998,12.999999999999998,159.0,0,0,7
0,1,4,13,1,1,0,0.10000000000000026,7.000000000000002,75.0,0,0,9
0,2,4,13,0,3,0,1.2999999999999998,12.999999999999998,141.0,0,0,6
0,3,4,13,0,2,1,0.7000000000000002,7.000000000000002,105.0,1,0.8,8
0,0,4,14,1,3,0,1.1999999999999997,17.999999999999996,177.0,0,0.8,7
0,1,4,14,0,2,0,0.6000000000000002,6.000000000000002,81.0,1,0.8,10
0,2,4,14,0,3,0,1.1999999999999997,11.999999999999996,153.0,0,0,6
0,3,4,14,0,2,1,0.6000000000000002,6.000000000000002,111.0,0,0,8
0,0,4,15,0,4,0,1.6999999999999997,16.999999999999996,194.0,1,0.8,7
0,1,4,15,0,2,0,0.5000000000000002,5.000000000000002,86.0,0,0,10
0,2,4,15,0,3,0,1.0999999999999996,10.999999999999996,164.0,0,0,6
0,3,4,15,0,2,1,0.5000000000000002,5.000000000000002,116.0,0,0,8
0,0,4,16,0,4,0,1.5999999999999996,15.999999999999996,210.0,0,0,7
0,1,4,16,0,2,0,0.40000000000000024,4.000000000000002,90.0,0,0,11
0,2,4,16,0,3,0,0.9999999999999997,9.999999999999996,174.0,0,0,6
0,3,4,16,0,2,1,0.40000000000000024,4.000000000000002,120.0,0,0,8
0,0,4,17,0,4,0,1.4999999999999996,14.999999999999995,225.0,0,0,7
0,1,4,17,0,2,0,0.30000000000000027,3.0000000000000027,93.0,0,0,11
0,2,4,17,0,3,0,0.8999999999999997,8.999999999999996,183.0,0,0,6
0,3,4,17,0,2,1,0.30000000000000027,3.0000000000000027,123.0,0,0,9
0,0,4,18,0,4,0,1.3999999999999995,13.999999999999995,239.0,0,0,7
0,1,4,18,0,2,0,0.20000000000000026,2.0000000000000027,95.0,0,0,11
0,2,4,18,1,3,0,0.7999999999999997,13.999999999999996,197.0,0,0.8,6
0,3,4,18,0,2,1,0.20000000000000026,2.0000000000000027,125.0,0,0,9
0,0,4,19,0,4,0,1.2999999999999994,12.999999999999993,252.0,0,0,7
0,1,4,19,0,2,0,0.10000000000000026,1.0000000000000024,96.0,0,0,11
0,2,4,19,0,4,0,1.2999999999999996,12.999999999999995,210.0,1,0.8,6
0,3,4,19,1,2,1,0.10000000000000026,7.000000000000002,132.0,0,0.8,9
0,0,4,20,1,4,0,1.1999999999999993,17.999999999999993,270.0,0,0.8,7
0,1,4,20,1,2,0,2.498001805406602e-16,6.000000000000002,102.0,0,0.8,11
0,2,4,20,0,4,0,1.1999999999999995,11.999999999999995,222.0,0,0,6
0,3,4,20,0,3,1,0.6000000000000002,6.000000000000002,138.0,1,0.8,9
0,0,4,21,0,5,0,1.6999999999999993,16.999999999999993,287.0,1,0.8,7
0,1,4,21,0,3,0,0.5000000000000002,5.000000000000002,107.0,1,0.8,11
0,2,4,21,0,4,0,1.0999999999999994,10.999999999999993,233.0,0,0,6
0,3,4,21,0,3,1,0.5000000000000002,5.000000000000002,143.0,0,0,9
0,0,4,22,0,5,0,1.5999999999999992,15.999999999999991,303.0,0,0,8
0,1,4,22,0,3,0,0.40000000000000024,4.000000000000002,111.0,0,0,11
0,2,4,22,0,4,0,0.9999999999999994,9.999999999999995,243.0,0,0,6
0,3,4,22,1,3,1,0.40000000000000024,10.000000000000002,153.0,0,0.8,9
0,0,4,23,0,5,0,1.4999999999999991,14.999999999999991,318.0,0,0,8
0,1,4,23,0,3,0,0.30000000000000027,3.0000000000000027,114.0,0,0,11
0,2,4,23,0,4,0,0.8999999999999995,8.999999999999995,252.0,0,0,6
0,3,4,23,0,4,1,0.9000000000000002,9.000000000000002,162.0,1,0.8,10
0,0,4,24,0,5,0,1.399999999999999,13.99999999999999,332.0,0,0,8
0,1,4,24,0,3,0,0.20000000000000026,2.0000000000000027,116.0,0,0,11
0,2,4,24,1,4,0,0.7999999999999995,13.999999999999995,266.0,0,0.8,6
0,3,4,24,0,4,1,0.8000000000000003,8.000000000000002,170.0,0,0,10
0,0,4,25,1,5,0,1.299999999999999,18.99999999999999,351.0,0,0.8,8
0,1,4,25,0,3,0,0.10000000000000026,1.0000000000000024,117.0,0,0,11
0,2,4,25,0,5,0,1.2999999999999994,12.999999999999993,279.0,1,0.8,6
0,3,4,25,0,4,1,0.7000000000000003,7.000000000000003,177.0,0,0,10
0,0,4,26,0,6,0,1.799999999999999,17.99999999999999,369.0,1,0.8,8
0,1,4,26,0,3,0,2.498001805406602e-16,2.4980018054066022e-15,117.0,0,0,11
0,2,4,26,0,5,0,1.1999999999999993,11.999999999999993,291.0,0,0,6
0,3,4,26,0,4,1,0.6000000000000003,6.000000000000003,183.0,0,0,10
0,0,4,27,0,6,0,1.6999999999999988,16.999999999999986,386.0,0,0,9
0,1,4,27,0,3,0,0,0,117.0,3,-1.1,12
0,2,4,27,0,5,0,1.0999999999999992,10.999999999999991,302.0,0,0,7
0,3,4,27,0,4,1,0.5000000000000003,5.000000000000003,188.0,0,0,11
0,0,4,28,0,6,0,1.5999999999999988,15.999999999999988,402.0,0,0,10
0,2,4,28,0,5,0,0.9999999999999992,9.999999999999991,312.0,0,0,7
0,3,4,28,0,4,1,0.40000000000000036,4.0000000000000036,192.0,0,0,12
0,0,4,29,1,6,0,1.4999999999999987,20.999999999999986,423.0,0,0.8,10
0,2,4,29,1,5,0,0.8999999999999992,14.999999999999991,327.0,0,0.8,7
0,3,4,29,1,4,1,0.3000000000000004,9.000000000000004,201.0,0,0.8,12
0,0,4,30,0,7,0,1.9999999999999987,19.999999999999986,443.0,1,0.8,11
0,2,4,30,0,6,0,1.399999999999999,13.99999999999999,341.0,1,0.8,8
0,3,4,30,0,5,1,0.8000000000000004,8.000000000000004,209.0,1,0.8,13
0,0,4,31,0,7,0,1.8999999999999986,18.999999999999986,462.0,0,0,11
0,2,4,31,0,6,0,1.299999999999999,12.99999999999999,354.0,0,0,8
0,3,4,31,0,5,1,0.7000000000000004,7.0000000000000036,216.0,0,0,13
0,0,4,32,0,7,0,1.7999999999999985,17.999999999999982,480.0,0,0,11
0,2,4,32,1,6,0,1.1999999999999988,17.99999999999999,372.0,0,0.8,8
0,3,4,32,0,5,1,0.6000000000000004,6.0000000000000036,222.0,0,0,13
0,0,4,33,0,7,0,1.6999999999999984,16.999999999999982,497.0,0,0,12
0,2,4,33,0,7,0,1.6999999999999988,16.999999999999986,389.0,1,0.8,9
0,3,4,33,1,5,1,0.5000000000000004,11.000000000000005,233.0,0,0.8,13
0,0,4,34,0,7,0,1.5999999999999983,15.999999999999982,513.0,0,0,12
0,2,4,34,0,7,0,1.5999999999999988,15.999999999999988,405.0,0,0,10
0,3,4,34,0,6,1,1.0000000000000004,10.000000000000004,243.0,1,0.8,13
0,0,4,35,0,7,0,1.4999999999999982,14.999999999999982,528.0,0,0,12
0,2,4,35,0,7,0,1.4999999999999987,14.999999999999986,420.0,0,0,10
0,3,4,35,0,6,1,0.9000000000000005,9.000000000000004,252.0,0,0,13
0,0,4,36,1,7,0,1.3999999999999981,19.999999999999982,548.0,0,0.8,12
0,2,4,36,1,7,0,1.3999999999999986,19.999999999999986,440.0,0,0.8,10
0,3,4,36,0,6,1,0.8000000000000005,8.000000000000004,260.0,0,0,13
0,0,4,37,1,7,0,1.299999999999998,18.99999999999998,567.0,0,0,13
0,2,4,37,0,8,0,1.8999999999999986,18.999999999999986,459.0,1,0.8,10
0,3,4,37,1,6,1,0.7000000000000005,13.000000000000004,273.0,0,0.8,13
0,0,4,38,1,7,0,1.199999999999998,17.99999999999998,585.0,0,0,13
0,2,4,38,0,8,0,1.7999999999999985,17.999999999999982,477.0,0,0,10
0,3,4,38,0,7,1,1.2000000000000004,12.000000000000004,285.0,1,0.8,14
0,0,4,39,1,7,0,1.0999999999999979,16.99999999999998,602.0,0,0,13
0,2,4,39,0,8,0,1.6999999999999984,16.999999999999982,494.0,0,0,10
0,3,4,39,0,7,1,1.1000000000000003,11.000000000000002,296.0,0,0,14
0,0,4,40,1,7,0,0.9999999999999979,15.999999999999979,618.0,0,0,13
0,2,4,40,0,8,0,1.5999999999999983,15.999999999999982,510.0,0,0,10
0,3,4,40,0,7,1,1.0000000000000002,10.000000000000002,306.0,0,0,14
0,0,4,41,2,7,0,0.8999999999999979,20.99999999999998,639.0,0,0.8,13
0,2,4,41,0,8,0,1.4999999999999982,14.999999999999982,525.0,0,0,10
0,3,4,41,1,7,1,0.9000000000000002,15.000000000000002,321.0,0,0.8,14
0,0,4,42,1,7,1,0.7999999999999979,13.999999999999979,653.0,3,0.5,14
0,2,4,42,1,9,0,1.9999999999999982,25.999999999999982,545.0,0,0.8,10
0,3,4,42,0,8,1,1.4000000000000001,14.0,335.0,1,0.8,14
0,0,4,43,1,7,1,0.699999999999998,12.99999999999998,666.0,0,0,14
0,2,4,43,1,9,0,1.8999999999999981,24.999999999999982,570.0,0,0,11
0,3,4,43,0,8,1,1.3,13.0,348.0,0,0,14
0,0,4,44,1,7,1,0.599999999999998,11.999999999999979,678.0,0,0,14
0,2,4,44,2,9,0,1.799999999999998,29.999999999999982,600.0,0,0.8,11
0,3,4,44,1,8,1,1.2,17.999999999999996,366.0,0,0.8,14
0,0,4,45,1,9,1,1.699999999999998,22.99999999999998,695.0,2,-0.1,14
0,2,4,45,1,9,1,1.699999999999998,22.99999999999998,623.0,2,0.9,12
0,3,4,45,0,8,2,1.0999999999999999,10.999999999999998,377.0,2,0.09999999999999998,15
0,0,4,46,1,9,1,1.5999999999999979,21.99999999999998,717.0,0,0,15
0,2,4,46,0,10,1,2.199999999999998,21.99999999999998,645.0,1,0.8,12
0,3,4,46,0,8,2,0.9999999999999999,9.999999999999998,387.0,2,-0.1,16
0,0,4,47,1,9,1,1.4999999999999978,20.99999999999998,738.0,0,0,15
0,2,4,47,0,10,1,2.099999999999998,20.99999999999998,666.0,2,-0.1,13
0,3,4,47,0,8,2,0.8999999999999999,8.999999999999998,396.0,2,-0.1,16
0,0,4,48,2,9,1,1.3999999999999977,25.99999999999998,764.0,0,0.8,15
0,2,4,48,0,10,1,1.9999999999999978,19.999999999999975,686.0,2,-0.1,13
0,3,4,48,0,8,2,0.7999999999999999,7.999999999999999,404.0,2,-0.1,16
0,0,4,49,1,10,1,1.8999999999999977,24.999999999999975,789.0,1,0.8,15
0,2,4,49,0,10,1,1.8999999999999977,18.999999999999975,705.0,2,-0.1,14
0,3,4,49,0,8,2,0.7,6.999999999999999,411.0,0,0,16
0,0,4,50,1,10,1,1.7999999999999976,23.999999999999975,813.0,0,1,15
0,2,4,50,0,10,1,1.7999999999999976,17.999999999999975,723.0,2,0.9,14
0,3,4,50,0,8,2,0.6,5.999999999999999,417.0,2,0.9,16
0,0,5,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,5,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,5,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,5,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,5,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,5,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,5,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,5,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,5,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,1
0,1,5,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,2,5,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,5,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,0,5,4,0,1,0,1.0,10.0,42.0,1,0.8,2
0,1,5,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,2,5,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,3,5,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,0,5,5,0,1,0,0.9,9.0,51.0,0,0,2
0,1,5,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,3
0,2,5,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,3
0,3,5,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,4
0,0,5,6,0,1,0,0.8,8.0,59.0,0,0,2
0,1,5,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,0.8,3
0,2,5,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,0.8,4
0,3,5,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,0.8,5
0,0,5,7,1,1,0,0.7000000000000001,13.0,72.0,0,0.8,2
0,1,5,7,2,0,0,0.10000000000000014,13.0,54.0,0,0.8,4
0,2,5,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,4
0,3,5,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,5
0,0,5,8,0,2,0,1.2,11.999999999999998,84.0,1,0.8,3
0,1,5,8,2,0,0,1.3877787807814457e-16,12.000000000000002,66.0,2,-0.1,5
0,2,5,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,5
0,3,5,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,6
0,0,5,9,0,2,0,1.0999999999999999,10.999999999999998,95.0,0,0,4
0,1,5,9,2,0,0,0,11.0,77.0,2,-1.1,5
0,2,5,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,6
0,3,5,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,7
0,0,5,10,1,2,0,0.9999999999999999,15.999999999999998,111.0,0,0.8,5
0,2,5,10,1,1,0,0.40000000000000024,10.000000000000002,75.0,0,0.8,7
0,3,5,10,1,1,0,0.40000000000000024,10.000000000000002,75.0,0,0.8,8
0,0,5,11,0,3,0,1.4999999999999998,14.999999999999996,126.0,1,0.8,6
0,2,5,11,0,2,0,0.9000000000000002,9.000000000000002,84.0,1,0.8,8
0,3,5,11,0,2,0,0.9000000000000002,9.000000000000002,84.0,1,0.8,9
0,0,5,12,0,3,0,1.3999999999999997,13.999999999999996,140.0,0,0,7
0,2,5,12,0,2,0,0.8000000000000003,8.000000000000002,92.0,0,0,8
0,3,5,12,0,2,0,0.8000000000000003,8.000000000000002,92.0,0,0,9
0,0,5,13,0,3,0,1.2999999999999996,12.999999999999995,153.0,0,0,7
0,2,5,13,0,2,0,0.7000000000000003,7.000000000000003,99.0,0,0,8
0,3,5,13,0,2,0,0.7000000000000003,7.000000000000003,99.0,0,0,9
0,0,5,14,1,3,0,1.1999999999999995,17.999999999999993,171.0,0,0.8,7
0,2,5,14,1,2,0,0.6000000000000003,12.000000000000002,111.0,0,0.8,8
0,3,5,14,0,2,0,0.6000000000000003,6.000000000000003,105.0,0,0,9
