,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,2,2,43,1,7,1,0.7000000000000007,13.000000000000007,324.0,1,0.8,19
0,3,2,43,0,6,2,0.10000000000000026,1.0000000000000024,324.0,1,-0.1,20
0,0,2,44,0,12,0,3.599999999999998,35.99999999999998,1098.0,0,0,22
0,1,2,44,0,7,1,0.6000000000000006,6.000000000000006,258.0,1,0.8,20
0,2,2,44,0,7,2,0.6000000000000008,6.000000000000007,330.0,4,0.5,20
0,3,2,44,0,7,2,0.6000000000000002,6.000000000000002,324.0,1,-0.1,20
0,0,2,45,0,12,0,3.499999999999998,34.99999999999998,1133.0,0,0,22
0,1,2,45,0,7,1,0.5000000000000007,5.000000000000006,263.0,0,0,20
0,2,2,45,0,7,2,0.5000000000000008,5.000000000000007,335.0,0,0,20
0,3,2,45,0,7,2,0.5000000000000002,5.000000000000002,329.0,0,0,20
0,0,2,46,0,12,0,3.3999999999999977,33.99999999999997,1167.0,0,0,22
0,1,2,46,0,7,1,0.4000000000000007,4.000000000000006,267.0,0,0,20
0,2,2,46,0,7,2,0.4000000000000008,4.000000000000008,339.0,0,0,20
0,3,2,46,0,7,2,0.40000000000000024,4.000000000000002,333.0,0,0,21
0,0,2,47,0,12,0,3.2999999999999976,32.99999999999997,1200.0,0,0,22
0,1,2,47,0,7,1,0.3000000000000007,3.000000000000007,270.0,0,0,20
0,2,2,47,1,7,2,0.3000000000000008,9.000000000000007,348.0,0,0.8,20
0,3,2,47,0,7,2,0.30000000000000027,3.0000000000000027,336.0,0,0,21
0,0,2,48,1,12,0,3.1999999999999975,37.99999999999997,1238.0,0,0.8,22
0,1,2,48,1,7,1,0.2000000000000007,8.000000000000007,278.0,0,0.8,20
0,2,2,48,1,7,2,0.20000000000000082,8.000000000000007,356.0,0,0,20
0,3,2,48,0,7,2,0.20000000000000026,2.0000000000000027,338.0,0,0,21
0,0,2,49,0,13,0,3.6999999999999975,36.99999999999997,1275.0,1,0.8,22
0,1,2,49,0,8,1,0.7000000000000007,7.000000000000007,285.0,1,0.8,20
0,2,2,49,1,7,2,0.10000000000000081,7.000000000000008,363.0,0,0,20
0,3,2,49,0,7,2,0.10000000000000026,1.0000000000000024,339.0,3,-0.1,21
0,0,2,50,1,13,0,3.5999999999999974,41.99999999999997,1317.0,0,1.8,22
0,1,2,50,0,8,1,0.6000000000000008,6.000000000000007,291.0,0,1,20
0,2,2,50,1,7,2,8.049116928532385e-16,6.000000000000007,369.0,0,1,20
0,3,2,50,0,7,2,2.498001805406602e-16,2.4980018054066022e-15,339.0,3,0.9,21
0,0,3,1,0,0,0,0.7000000000000001,7.0,15.0,1,-0.1,1
0,1,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,3,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,1,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,3,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,3,-0.1,2
0,0,3,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,1,3,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,2,3,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,1
0,3,3,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,0,3,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,4
0,1,3,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,2,3,4,0,1,0,1.0,10.0,42.0,1,0.8,2
0,3,3,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,3,-0.1,3
0,0,3,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,5
0,1,3,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,3
0,2,3,5,0,1,0,0.9,9.0,51.0,0,0,2
0,3,3,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,3,-0.1,3
0,0,3,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,0.8,6
0,1,3,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,4
0,2,3,6,0,1,0,0.8,8.0,59.0,0,0,2
0,3,3,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,4
0,0,3,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,6
0,1,3,7,1,0,0,0.10000000000000014,7.000000000000002,42.0,0,0.8,4
0,2,3,7,0,1,0,0.7000000000000001,7.0,66.0,0,0,2
0,3,3,7,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,4
0,0,3,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,6
0,1,3,8,0,1,0,0.6000000000000002,6.000000000000002,48.0,1,0.8,5
0,2,3,8,0,1,0,0.6000000000000001,6.000000000000001,72.0,0,0,2
0,3,3,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,36.0,0,0,4
0,0,3,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,7
0,1,3,9,0,1,0,0.5000000000000002,5.000000000000002,53.0,0,0,5
0,2,3,9,0,1,0,0.5000000000000001,5.000000000000001,77.0,0,0,3
0,3,3,9,0,0,0,0,0,36.0,3,-1.1,5
0,0,3,10,1,1,0,0.40000000000000024,10.000000000000002,75.0,0,0.8,8
0,1,3,10,0,1,0,0.40000000000000024,4.000000000000002,57.0,0,0,6
0,2,3,10,0,1,0,0.40000000000000013,4.000000000000001,81.0,0,0,4
0,0,3,11,0,2,0,0.9000000000000002,9.000000000000002,84.0,1,0.8,9
0,1,3,11,0,1,0,0.30000000000000027,3.0000000000000027,60.0,0,0,6
0,2,3,11,0,1,0,0.30000000000000016,3.0000000000000013,84.0,0,0,4
0,0,3,12,0,2,0,0.8000000000000003,8.000000000000002,92.0,0,0,9
0,1,3,12,1,1,0,0.20000000000000026,8.000000000000002,68.0,0,0.8,6
0,2,3,12,0,1,0,0.20000000000000015,2.0000000000000013,86.0,0,0,4
0,0,3,13,0,2,0,0.7000000000000003,7.000000000000003,99.0,0,0,9
0,1,3,13,0,2,0,0.7000000000000003,7.000000000000003,75.0,1,0.8,7
0,2,3,13,0,1,0,0.10000000000000014,1.0000000000000013,87.0,0,0,4
0,0,3,14,1,2,0,0.6000000000000003,12.000000000000002,111.0,0,0.8,9
0,1,3,14,0,2,0,0.6000000000000003,6.000000000000003,81.0,0,0,8
0,2,3,14,1,1,0,1.3877787807814457e-16,6.000000000000001,93.0,0,0.8,4
0,0,3,15,0,3,0,1.1,11.0,122.0,1,0.8,10
0,1,3,15,0,2,0,0.5000000000000003,5.000000000000003,86.0,0,0,9
0,2,3,15,0,2,0,0.5000000000000001,5.000000000000001,98.0,1,0.8,5
0,0,3,16,0,3,0,1.0,10.0,132.0,0,0,11
0,1,3,16,1,2,0,0.40000000000000036,10.000000000000004,96.0,0,0.8,10
0,2,3,16,0,2,0,0.40000000000000013,4.000000000000001,102.0,0,0,6
0,0,3,17,0,3,0,0.9,9.0,141.0,0,0,11
0,1,3,17,1,2,0,0.3000000000000004,9.000000000000004,105.0,0,0,11
0,2,3,17,0,2,0,0.30000000000000016,3.0000000000000013,105.0,0,0,6
0,0,3,18,0,3,0,0.8,8.0,149.0,0,0,11
0,1,3,18,0,3,0,0.8000000000000004,8.000000000000004,113.0,1,0.8,11
0,2,3,18,0,2,0,0.20000000000000015,2.0000000000000013,107.0,0,0,6
0,0,3,19,0,3,0,0.7000000000000001,7.0,156.0,0,0,11
0,1,3,19,0,3,0,0.7000000000000004,7.0000000000000036,120.0,0,0,11
0,2,3,19,1,2,0,0.10000000000000014,7.000000000000002,114.0,0,0.8,6
0,0,3,20,0,3,0,0.6000000000000001,6.000000000000001,162.0,0,0,11
0,1,3,20,0,3,0,0.6000000000000004,6.0000000000000036,126.0,0,0,11
0,2,3,20,0,3,0,0.6000000000000002,6.000000000000002,120.0,1,0.8,7
0,0,3,21,0,3,0,0.5000000000000001,5.000000000000001,167.0,0,0,11
0,1,3,21,0,3,0,0.5000000000000004,5.000000000000004,131.0,0,0,11
0,2,3,21,0,3,0,0.5000000000000002,5.000000000000002,125.0,0,0,7
0,0,3,22,1,3,0,0.40000000000000013,10.0,177.0,0,0.8,12
0,1,3,22,1,3,0,0.40000000000000047,10.000000000000004,141.0,0,0.8,11
0,2,3,22,0,3,0,0.40000000000000024,4.000000000000002,129.0,0,0,8
0,0,3,23,0,4,0,0.9,9.0,186.0,1,0.8,13
0,1,3,23,1,3,0,0.3000000000000005,9.000000000000004,150.0,0,0,11
0,2,3,23,0,3,0,0.30000000000000027,3.0000000000000027,132.0,0,0,8
0,0,3,24,0,4,0,0.8,8.0,194.0,0,0,13
0,1,3,24,0,4,0,0.8000000000000005,8.000000000000004,158.0,1,0.8,11
0,2,3,24,0,3,0,0.20000000000000026,2.0000000000000027,134.0,0,0,8
0,0,3,25,0,4,0,0.7000000000000001,7.0,201.0,0,0,13
0,1,3,25,0,4,0,0.7000000000000005,7.000000000000004,165.0,0,0,11
0,2,3,25,1,3,0,0.10000000000000026,7.000000000000002,141.0,0,0.8,8
0,0,3,26,0,4,0,0.6000000000000001,6.000000000000001,207.0,0,0,13
0,1,3,26,0,4,0,0.6000000000000005,6.000000000000005,171.0,0,0,11
0,2,3,26,0,4,0,0.6000000000000002,6.000000000000002,147.0,1,0.8,8
0,0,3,27,0,4,0,0.5000000000000001,5.000000000000001,212.0,0,0,13
0,1,3,27,1,4,0,0.5000000000000006,11.000000000000005,182.0,0,0.8,11
0,2,3,27,0,4,0,0.5000000000000002,5.000000000000002,152.0,0,0,8
0,0,3,28,0,4,0,0.40000000000000013,4.000000000000001,216.0,0,0,13
0,1,3,28,0,5,0,1.0000000000000004,10.000000000000004,192.0,1,0.8,11
0,2,3,28,0,4,0,0.40000000000000024,4.000000000000002,156.0,0,0,8
0,0,3,29,1,4,0,0.30000000000000016,9.0,225.0,0,0.8,13
0,1,3,29,0,5,0,0.9000000000000005,9.000000000000004,201.0,0,0,11
0,2,3,29,1,4,0,0.30000000000000027,9.000000000000002,165.0,0,0.8,8
0,0,3,30,0,5,0,0.8000000000000002,8.000000000000002,233.0,1,0.8,13
0,1,3,30,0,5,0,0.8000000000000005,8.000000000000004,209.0,0,0,11
0,2,3,30,0,5,0,0.8000000000000003,8.000000000000002,173.0,1,0.8,8
0,0,3,31,0,5,0,0.7000000000000002,7.000000000000002,240.0,0,0,13
0,1,3,31,0,5,0,0.7000000000000005,7.000000000000004,216.0,0,0,11
0,2,3,31,0,5,0,0.7000000000000003,7.000000000000003,180.0,0,0,8
0,0,3,32,0,5,0,0.6000000000000002,6.000000000000002,246.0,0,0,13
0,1,3,32,0,5,0,0.6000000000000005,6.000000000000005,222.0,0,0,11
0,2,3,32,1,5,0,0.6000000000000003,12.000000000000002,192.0,0,0.8,8
0,0,3,33,0,5,0,0.5000000000000002,5.000000000000002,251.0,0,0,14
0,1,3,33,0,5,0,0.5000000000000006,5.000000000000005,227.0,0,0,12
0,2,3,33,0,6,0,1.1,11.0,203.0,1,0.8,9
0,0,3,34,1,5,0,0.40000000000000024,10.000000000000002,261.0,0,0.8,15
0,1,3,34,0,5,0,0.4000000000000006,4.000000000000005,231.0,0,0,13
0,2,3,34,0,6,0,1.0,10.0,213.0,0,0,9
0,0,3,35,0,6,0,0.9000000000000002,9.000000000000002,270.0,1,0.8,15
0,1,3,35,1,5,0,0.3000000000000006,9.000000000000005,240.0,0,0.8,13
0,2,3,35,0,6,0,0.9,9.0,222.0,0,0,10
0,0,3,36,0,6,0,0.8000000000000003,8.000000000000002,278.0,0,0,15
0,1,3,36,0,6,0,0.8000000000000006,8.000000000000005,248.0,1,0.8,14
0,2,3,36,1,6,0,0.8,13.999999999999998,236.0,0,0.8,10
0,0,3,37,0,6,0,0.7000000000000003,7.000000000000003,285.0,0,0,15
0,1,3,37,0,6,0,0.7000000000000006,7.000000000000006,255.0,0,0,14
0,2,3,37,1,6,0,0.7000000000000001,13.0,249.0,0,0,11
0,0,3,38,0,6,0,0.6000000000000003,6.000000000000003,291.0,0,0,15
0,1,3,38,0,6,0,0.6000000000000006,6.000000000000006,261.0,0,0,14
0,2,3,38,0,7,0,1.2,11.999999999999998,261.0,1,0.8,11
0,0,3,39,0,6,0,0.5000000000000003,5.000000000000003,296.0,0,0,16
0,1,3,39,1,6,0,0.5000000000000007,11.000000000000005,272.0,0,0.8,14
0,2,3,39,0,7,0,1.0999999999999999,10.999999999999998,272.0,0,0,12
0,0,3,40,0,6,0,0.40000000000000036,4.0000000000000036,300.0,0,0,17
0,1,3,40,1,6,0,0.4000000000000007,10.000000000000005,282.0,0,0,15
0,2,3,40,0,7,0,0.9999999999999999,9.999999999999998,282.0,0,0,12
0,0,3,41,1,6,0,0.3000000000000004,9.000000000000004,309.0,0,0.8,17
0,1,3,41,1,6,0,0.3000000000000007,9.000000000000007,291.0,4,-0.1,16
0,2,3,41,1,7,0,0.8999999999999999,15.0,297.0,0,0.8,12
0,0,3,42,0,7,0,0.8000000000000004,8.000000000000004,317.0,1,0.8,18
0,1,3,42,1,6,0,0.2000000000000007,8.000000000000007,299.0,0,0,16
0,2,3,42,1,7,0,0.7999999999999999,13.999999999999998,311.0,0,0,12
0,0,3,43,0,7,0,0.7000000000000004,7.0000000000000036,324.0,0,0,18
0,1,3,43,1,6,0,0.1000000000000007,7.000000000000006,306.0,0,0,16
0,2,3,43,0,8,0,1.2999999999999998,12.999999999999998,324.0,1,0.8,12
0,0,3,44,1,7,0,0.6000000000000004,12.000000000000004,336.0,0,0.8,18
0,1,3,44,0,7,0,0.6000000000000006,6.000000000000006,312.0,1,0.8,16
0,2,3,44,0,8,0,1.1999999999999997,11.999999999999996,336.0,0,0,12
0,0,3,45,0,8,0,1.1000000000000003,11.000000000000002,347.0,1,0.8,19
0,1,3,45,0,7,0,0.5000000000000007,5.000000000000006,317.0,0,0,17
0,2,3,45,0,8,0,1.0999999999999996,10.999999999999996,347.0,0,0,12
0,0,3,46,0,8,0,1.0000000000000002,10.000000000000002,357.0,0,0,19
0,1,3,46,0,7,0,0.4000000000000007,4.000000000000006,321.0,0,0,17
0,2,3,46,0,8,0,0.9999999999999997,9.999999999999996,357.0,0,0,12
0,0,3,47,0,8,0,0.9000000000000002,9.000000000000002,366.0,0,0,19
0,1,3,47,0,7,0,0.3000000000000007,3.000000000000007,324.0,0,0,17
0,2,3,47,1,8,0,0.8999999999999997,14.999999999999995,372.0,0,0.8,12
0,0,3,48,1,8,0,0.8000000000000003,14.000000000000004,380.0,0,0.8,19
0,1,3,48,0,7,0,0.2000000000000007,2.000000000000007,326.0,0,0,18
0,2,3,48,1,8,0,0.7999999999999997,13.999999999999996,386.0,0,0,12
0,0,3,49,0,9,0,1.3000000000000003,13.000000000000002,393.0,1,0.8,19
0,1,3,49,0,7,0,0.1000000000000007,1.0000000000000069,327.0,0,0,18
0,2,3,49,1,8,0,0.6999999999999997,12.999999999999998,399.0,0,0,13
0,0,3,50,0,9,0,1.2000000000000002,12.000000000000002,405.0,0,1,19
0,1,3,50,1,7,0,6.938893903907228e-16,6.000000000000006,333.0,0,1.8,18
0,2,3,50,0,9,0,1.1999999999999997,11.999999999999996,411.0,1,1.8,14
0,0,4,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,4,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,4,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,4,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,4,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,1
0,1,4,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,2,4,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,3,4,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,0,4,3,0,1,0,1.1,11.0,38.0,1,0.8,2
0,1,4,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,2,4,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,4,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,0,4,4,0,1,0,1.0,10.0,48.0,0,0,3
0,1,4,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,3
0,2,4,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,3
0,3,4,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,3
0,0,4,5,0,1,0,0.9,9.0,57.0,1,-0.1,4
0,1,4,5,1,0,0,0.30000000000000016,9.0,45.0,2,-0.1,4
0,2,4,5,0,1,0,0.9,9.0,45.0,1,0.8,4
0,3,4,5,1,0,0,0.30000000000000016,9.0,45.0,2,-0.1,4
0,0,4,6,0,1,0,0.8,8.0,65.0,1,-0.1,5
0,1,4,6,0,1,0,0.8000000000000002,8.000000000000002,53.0,1,0.8,5
0,2,4,6,0,1,0,0.8,8.0,53.0,0,0,4
0,3,4,6,1,0,0,0.20000000000000015,8.000000000000002,53.0,2,-0.1,5
0,0,4,7,0,1,0,0.7000000000000001,7.0,72.0,1,-0.1,5
0,1,4,7,0,1,0,0.7000000000000002,7.000000000000002,60.0,0,0,5
0,2,4,7,0,1,0,0.7000000000000001,7.0,60.0,0,0,4
0,3,4,7,0,1,0,0.7000000000000002,7.000000000000002,60.0,1,0.8,6
0,0,4,8,0,1,0,0.6000000000000001,6.000000000000001,78.0,0,0,5
0,1,4,8,0,1,0,0.6000000000000002,6.000000000000002,66.0,0,0,5
0,2,4,8,1,1,0,0.6000000000000001,12.000000000000002,72.0,0,0.8,4
0,3,4,8,0,1,0,0.6000000000000002,6.000000000000002,66.0,0,0,7
0,0,4,9,0,1,0,0.5000000000000001,5.000000000000001,83.0,0,0,5
0,1,4,9,1,1,0,0.5000000000000002,11.0,77.0,0,0.8,6
0,2,4,9,0,2,0,1.1,11.0,83.0,1,0.8,5
0,3,4,9,0,1,0,0.5000000000000002,5.000000000000002,71.0,0,0,8
0,0,4,10,0,1,0,0.40000000000000013,4.000000000000001,87.0,0,0,6
0,1,4,10,1,1,0,0.40000000000000024,10.000000000000002,87.0,0,0,7
0,2,4,10,0,2,0,1.0,10.0,93.0,0,0,6
0,3,4,10,0,1,0,0.40000000000000024,4.000000000000002,75.0,0,0,9
0,0,4,11,0,1,0,0.30000000000000016,3.0000000000000013,90.0,0,0,7
0,1,4,11,2,1,0,0.30000000000000027,15.000000000000002,102.0,0,0.8,7
0,2,4,11,0,2,0,0.9,9.0,102.0,0,0,6
0,3,4,11,1,1,0,0.30000000000000027,9.000000000000002,84.0,0,0.8,10
0,0,4,12,1,1,0,0.20000000000000015,8.000000000000002,98.0,0,0.8,7
0,1,4,12,1,2,0,0.8000000000000003,14.000000000000004,116.0,1,0.8,7
0,2,4,12,0,2,0,0.8,8.0,110.0,0,0,6
0,3,4,12,1,1,0,0.20000000000000026,8.000000000000002,92.0,4,-0.1,11
0,0,4,13,1,1,0,0.10000000000000014,7.000000000000002,105.0,2,-0.1,8
0,1,4,13,0,3,0,1.3000000000000003,13.000000000000002,129.0,1,0.8,8
0,2,4,13,0,2,0,0.7000000000000001,7.0,117.0,0,0,6
0,3,4,13,0,2,0,0.7000000000000003,7.000000000000003,99.0,1,0.8,12
0,0,4,14,1,1,0,1.3877787807814457e-16,6.000000000000001,111.0,0,0,9
0,1,4,14,0,3,0,1.2000000000000002,12.000000000000002,141.0,0,0,8
0,2,4,14,0,2,0,0.6000000000000001,6.000000000000001,123.0,0,0,6
0,3,4,14,0,2,0,0.6000000000000003,6.000000000000003,105.0,0,0,13
0,0,4,15,2,1,0,0,11.0,122.0,0,-0.19999999999999996,9
0,1,4,15,0,3,0,1.1,11.0,152.0,0,0,8
0,2,4,15,0,2,0,0.5000000000000001,5.000000000000001,128.0,0,0,7
0,3,4,15,0,2,0,0.5000000000000003,5.000000000000003,110.0,0,0,14
0,1,4,16,0,3,0,1.0,10.0,162.0,0,0,9
0,2,4,16,1,2,0,0.40000000000000013,10.0,138.0,0,0.8,8
0,3,4,16,0,2,0,0.40000000000000036,4.0000000000000036,114.0,0,0,15
0,1,4,17,0,3,0,0.9,9.0,171.0,0,0,9
0,2,4,17,0,3,0,0.9,9.0,147.0,1,0.8,9
0,3,4,17,0,2,0,0.3000000000000004,3.0000000000000036,117.0,0,0,16
0,1,4,18,1,3,0,0.8,13.999999999999998,185.0,0,0.8,9
0,2,4,18,0,3,0,0.8,8.0,155.0,0,0,9
0,3,4,18,0,2,0,0.20000000000000037,2.0000000000000036,119.0,0,0,16
0,1,4,19,0,4,0,1.2999999999999998,12.999999999999998,198.0,1,0.8,10
0,2,4,19,0,3,0,0.7000000000000001,7.0,162.0,0,0,9
0,3,4,19,1,2,0,0.10000000000000037,7.0000000000000036,126.0,0,0.8,16
0,1,4,20,0,4,0,1.1999999999999997,11.999999999999996,210.0,0,0,11
0,2,4,20,1,3,0,0.6000000000000001,12.000000000000002,174.0,0,0.8,9
0,3,4,20,0,3,0,0.6000000000000004,6.0000000000000036,132.0,1,0.8,17
0,1,4,21,0,4,0,1.0999999999999996,10.999999999999996,221.0,0,0,11
0,2,4,21,0,4,0,1.1,11.0,185.0,1,0.8,10
0,3,4,21,0,3,0,0.5000000000000004,5.000000000000004,137.0,0,0,18
0,1,4,22,0,4,0,0.9999999999999997,9.999999999999996,231.0,0,0,11
0,2,4,22,0,4,0,1.0,10.0,195.0,0,0,10
0,3,4,22,0,3,0,0.40000000000000047,4.000000000000004,141.0,0,0,18
0,1,4,23,0,4,0,0.8999999999999997,8.999999999999996,240.0,0,0,11
0,2,4,23,0,4,0,0.9,9.0,204.0,0,0,11
0,3,4,23,0,3,0,0.3000000000000005,3.000000000000005,144.0,0,0,19
0,1,4,24,0,4,0,0.7999999999999997,7.9999999999999964,248.0,0,0,11
0,2,4,24,0,4,0,0.8,8.0,212.0,0,0,11
0,3,4,24,0,3,0,0.20000000000000048,2.000000000000005,146.0,0,0,20
0,1,4,25,0,4,0,0.6999999999999997,6.999999999999997,255.0,0,0,11
0,2,4,25,1,4,0,0.7000000000000001,13.0,225.0,0,0.8,11
0,3,4,25,0,3,0,0.10000000000000048,1.0000000000000047,147.0,0,0,20
0,1,4,26,1,4,0,0.5999999999999998,11.999999999999996,267.0,0,0.8,11
0,2,4,26,0,5,0,1.2,11.999999999999998,237.0,1,0.8,11
0,3,4,26,1,3,0,4.718447854656915e-16,6.0000000000000036,153.0,0,0.8,20
0,1,4,27,0,5,0,1.0999999999999996,10.999999999999996,278.0,1,0.8,12
0,2,4,27,0,5,0,1.0999999999999999,10.999999999999998,248.0,0,0,11
0,3,4,27,0,4,0,0.5000000000000004,5.000000000000004,158.0,1,0.8,20
0,1,4,28,0,5,0,0.9999999999999997,9.999999999999996,288.0,0,0,12
0,2,4,28,0,5,0,0.9999999999999999,9.999999999999998,258.0,0,0,11
0,3,4,28,0,4,0,0.40000000000000047,4.000000000000004,162.0,0,0,20
0,1,4,29,0,5,0,0.8999999999999997,8.999999999999996,297.0,0,0,12
0,2,4,29,1,5,0,0.8999999999999999,15.0,273.0,0,0.8,11
0,3,4,29,0,4,0,0.3000000000000005,3.000000000000005,165.0,0,0,20
0,1,4,30,0,5,0,0.7999999999999997,7.9999999999999964,305.0,0,0,12
0,2,4,30,1,5,0,0.7999999999999999,13.999999999999998,287.0,0,0,12
0,3,4,30,0,4,0,0.20000000000000048,2.000000000000005,167.0,0,0,20
0,1,4,31,0,5,0,0.6999999999999997,6.999999999999997,312.0,0,0,12
0,2,4,31,2,5,0,0.7,18.999999999999996,306.0,0,0.8,12
0,3,4,31,0,4,0,0.10000000000000048,1.0000000000000047,168.0,0,0,20
0,1,4,32,1,5,0,0.5999999999999998,11.999999999999996,324.0,0,0.8,12
0,2,4,32,1,6,0,1.1999999999999997,17.999999999999996,324.0,1,0.8,13
0,3,4,32,0,4,0,4.718447854656915e-16,4.718447854656915e-15,168.0,0,0,20
0,1,4,33,1,5,0,0.4999999999999998,10.999999999999996,335.0,0,0,13
0,2,4,33,1,6,0,1.0999999999999996,16.999999999999996,341.0,0,0,14
0,3,4,33,1,4,0,0,5.000000000000004,173.0,0,-0.19999999999999996,20
0,1,4,34,1,5,0,0.3999999999999998,9.999999999999996,345.0,0,0,14
0,2,4,34,0,7,0,1.5999999999999996,15.999999999999996,357.0,1,0.8,15
0,1,4,35,1,5,0,0.2999999999999998,8.999999999999998,354.0,0,0,14
0,2,4,35,0,7,0,1.4999999999999996,14.999999999999995,372.0,0,0,16
0,1,4,36,1,5,0,0.19999999999999982,7.999999999999998,362.0,0,0,14
0,2,4,36,0,7,0,1.3999999999999995,13.999999999999995,386.0,0,0,16
0,1,4,37,1,5,0,0.09999999999999981,6.999999999999997,369.0,0,0,14
0,2,4,37,0,7,0,1.2999999999999994,12.999999999999993,399.0,0,0,16
0,1,4,38,1,5,0,0,5.999999999999997,375.0,0,-1,14
0,2,4,38,0,7,0,1.1999999999999993,11.999999999999993,411.0,0,0,16
0,2,4,39,1,7,0,1.0999999999999992,16.999999999999993,428.0,0,0.8,17
0,2,4,40,1,7,0,0.9999999999999992,15.999999999999991,444.0,0,0,18
0,2,4,41,1,7,0,0.8999999999999992,14.999999999999991,459.0,0,0,18
0,2,4,42,1,7,0,0.7999999999999993,13.999999999999991,473.0,0,0,18
0,2,4,43,1,7,0,0.6999999999999993,12.999999999999993,486.0,0,0,18
0,2,4,44,2,7,0,0.5999999999999993,17.999999999999993,504.0,0,0.8,18
0,2,4,45,1,8,0,1.0999999999999992,16.999999999999993,521.0,1,0.8,19
0,2,4,46,1,8,0,0.9999999999999992,15.999999999999991,537.0,0,0,19
0,2,4,47,2,8,0,0.8999999999999992,20.99999999999999,558.0,0,0.8,19
0,2,4,48,1,9,0,1.399999999999999,19.99999999999999,578.0,1,0.8,20
0,2,4,49,2,9,0,1.299999999999999,24.99999999999999,603.0,0,0.8,20
0,2,4,50,2,9,0,1.1999999999999988,23.999999999999986,627.0,0,1,20
0,0,5,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,5,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,5,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,5,1,1,0,0,0.7000000000000001,13.0,21.0,0,0.8,1
0,0,5,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,5,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,5,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,5,2,0,1,0,1.2,11.999999999999998,33.0,1,0.8,2
0,0,5,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,1
0,1,5,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,2,5,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,5,3,0,1,0,1.0999999999999999,10.999999999999998,44.0,0,0,2
0,0,5,4,1,0,0,0.40000000000000013,10.0,42.0,2,-0.1,2
0,1,5,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,2
0,2,5,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,3,5,4,0,1,0,0.9999999999999999,9.999999999999998,54.0,0,0,3
0,0,5,5,2,0,0,0.30000000000000016,15.0,57.0,0,0.8,3
0,1,5,5,1,0,0,0.30000000000000016,9.0,45.0,2,-0.1,3
