,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,1,3,7,1,0,0,0.10000000000000014,7.000000000000002,66.0,3,-0.1,4
0,2,3,7,0,1,0,0.7000000000000002,7.000000000000002,66.0,1,0.8,6
0,3,3,7,0,1,0,0.7000000000000001,7.0,60.0,0,0,6
0,0,3,8,0,2,0,1.2,11.999999999999998,84.0,1,0.8,4
0,1,3,8,1,0,0,1.3877787807814457e-16,6.000000000000001,72.0,0,0,5
0,2,3,8,0,1,0,0.6000000000000002,6.000000000000002,72.0,0,0,6
0,3,3,8,0,1,0,0.6000000000000001,6.000000000000001,66.0,0,0,6
0,0,3,9,0,2,0,1.0999999999999999,10.999999999999998,95.0,0,0,5
0,1,3,9,1,0,0,0,5.000000000000001,77.0,0,-1,5
0,2,3,9,0,1,0,0.5000000000000002,5.000000000000002,77.0,4,-0.1,7
0,3,3,9,0,1,0,0.5000000000000001,5.000000000000001,71.0,0,0,7
0,0,3,10,0,2,0,0.9999999999999999,9.999999999999998,105.0,0,0,5
0,2,3,10,0,1,0,0.40000000000000024,4.000000000000002,81.0,1,-0.1,8
0,3,3,10,0,1,0,0.40000000000000013,4.000000000000001,75.0,0,0,8
0,0,3,11,1,2,0,0.8999999999999999,15.0,120.0,0,0.8,5
0,2,3,11,0,1,0,0.30000000000000027,3.0000000000000027,84.0,1,-0.1,9
0,3,3,11,0,1,0,0.30000000000000016,3.0000000000000013,78.0,0,0,9
0,0,3,12,0,3,0,1.4,13.999999999999998,134.0,1,0.8,6
0,2,3,12,0,1,0,0.20000000000000026,2.0000000000000027,86.0,0,0,10
0,3,3,12,0,1,0,0.20000000000000015,2.0000000000000013,80.0,0,0,9
0,0,3,13,0,3,0,1.2999999999999998,12.999999999999998,147.0,0,0,6
0,2,3,13,0,1,0,0.10000000000000026,1.0000000000000024,87.0,0,0,10
0,3,3,13,1,1,0,0.10000000000000014,7.000000000000002,87.0,0,0.8,9
0,0,3,14,1,3,0,1.1999999999999997,17.999999999999996,165.0,0,0.8,6
0,2,3,14,0,1,0,2.498001805406602e-16,2.4980018054066022e-15,87.0,3,-0.1,11
0,3,3,14,1,1,0,1.3877787807814457e-16,6.000000000000001,93.0,0,0,10
0,0,3,15,1,3,0,1.0999999999999996,16.999999999999996,182.0,0,0,7
0,2,3,15,0,1,0,0,0,87.0,0,-1,12
0,3,3,15,1,1,0,0,5.000000000000001,98.0,0,-1,10
0,0,3,16,1,3,0,0.9999999999999997,15.999999999999996,198.0,0,0,8
0,0,3,17,1,3,0,0.8999999999999997,14.999999999999995,213.0,0,0,8
0,0,3,18,1,3,0,0.7999999999999997,13.999999999999996,227.0,0,0,8
0,0,3,19,1,3,0,0.6999999999999997,12.999999999999998,240.0,0,0,8
0,0,3,20,1,3,0,0.5999999999999998,11.999999999999996,252.0,0,0,8
0,0,3,21,2,3,0,0.4999999999999998,16.999999999999996,269.0,0,0.8,9
0,0,3,22,2,3,0,0.3999999999999998,15.999999999999996,285.0,0,0,9
0,0,3,23,2,3,0,0.2999999999999998,14.999999999999996,300.0,0,0,9
0,0,3,24,2,3,0,0.19999999999999982,13.999999999999996,314.0,0,0,9
0,0,3,25,1,4,0,0.6999999999999998,12.999999999999998,327.0,1,0.8,10
0,0,3,26,1,4,0,0.5999999999999999,11.999999999999996,339.0,0,0,10
0,0,3,27,2,4,0,0.4999999999999999,16.999999999999996,356.0,0,0.8,10
0,0,3,28,2,4,0,0.3999999999999999,15.999999999999998,372.0,0,0,10
0,0,3,29,2,4,0,0.29999999999999993,15.0,387.0,0,0,10
0,0,3,30,2,4,0,0.19999999999999993,13.999999999999998,401.0,0,0,10
0,0,3,31,2,4,0,0.09999999999999992,12.999999999999998,414.0,0,0,10
0,0,3,32,1,5,0,0.6,11.999999999999998,426.0,1,0.8,10
0,0,3,33,1,5,0,0.5,11.0,437.0,0,0,10
0,0,3,34,1,5,0,0.4,10.0,447.0,0,0,10
0,0,3,35,2,5,0,0.30000000000000004,15.0,462.0,0,0.8,10
0,0,3,36,1,6,0,0.8,13.999999999999998,476.0,1,0.8,10
0,0,3,37,1,6,0,0.7000000000000001,13.0,489.0,0,0,10
0,0,3,38,1,6,0,0.6000000000000001,12.000000000000002,501.0,0,0,10
0,0,3,39,2,6,0,0.5000000000000001,17.0,518.0,0,0.8,10
0,0,3,40,2,6,0,0.40000000000000013,16.0,534.0,0,0,10
0,0,3,41,2,6,0,0.30000000000000016,15.0,549.0,0,0,10
0,0,3,42,1,7,0,0.8000000000000002,14.0,563.0,1,0.8,10
0,0,3,43,1,7,0,0.7000000000000002,13.000000000000002,576.0,0,0,10
0,0,3,44,2,7,0,0.6000000000000002,18.0,594.0,0,0.8,10
0,0,3,45,2,7,0,0.5000000000000002,17.0,611.0,0,0,10
0,0,3,46,2,7,0,0.40000000000000024,16.0,627.0,0,0,10
0,0,3,47,3,7,0,0.30000000000000027,21.0,648.0,0,0.8,10
0,0,3,48,2,8,0,0.8000000000000003,20.0,668.0,1,0.8,11
0,0,3,49,2,8,0,0.7000000000000003,19.000000000000004,687.0,0,0,11
0,0,3,50,2,8,0,0.6000000000000003,18.0,705.0,0,1,11
0,0,4,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,4,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,4,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,4,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,4,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,4,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,4,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,4,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,4,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,1,4,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,2,4,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,4,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,1
0,0,4,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,1,4,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,2,4,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,3
0,3,4,4,0,1,0,1.0,10.0,42.0,1,0.8,2
0,0,4,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,3
0,1,4,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,3
0,2,4,5,0,1,0,0.9,9.0,45.0,1,0.8,4
0,3,4,5,0,1,0,0.9,9.0,51.0,0,0,3
0,0,4,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,0.8,4
0,1,4,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,3
0,2,4,6,0,1,0,0.8,8.0,53.0,0,0,4
0,3,4,6,0,1,0,0.8,8.0,59.0,0,0,3
0,0,4,7,1,1,0,0.7000000000000002,13.000000000000002,60.0,0,0.8,4
0,1,4,7,1,0,0,0.10000000000000014,7.000000000000002,42.0,0,0.8,4
0,2,4,7,0,1,0,0.7000000000000001,7.0,60.0,1,-0.1,5
0,3,4,7,0,1,0,0.7000000000000001,7.0,66.0,0,0,4
0,0,4,8,0,2,0,1.2000000000000002,12.000000000000002,72.0,1,0.8,5
0,1,4,8,1,0,0,1.3877787807814457e-16,6.000000000000001,48.0,0,0,5
0,2,4,8,0,1,0,0.6000000000000001,6.000000000000001,66.0,0,0,6
0,3,4,8,0,1,0,0.6000000000000001,6.000000000000001,72.0,0,0,4
0,0,4,9,0,2,0,1.1,11.0,83.0,0,0,5
0,1,4,9,0,1,0,0.5000000000000001,5.000000000000001,53.0,1,0.8,6
0,2,4,9,0,1,0,0.5000000000000001,5.000000000000001,71.0,0,0,7
0,3,4,9,1,1,0,0.5000000000000001,11.0,83.0,0,0.8,4
0,0,4,10,1,2,0,1.0,16.0,99.0,0,0.8,6
0,1,4,10,0,1,0,0.40000000000000013,4.000000000000001,57.0,0,0,7
0,2,4,10,1,1,0,0.40000000000000013,10.0,81.0,0,0.8,8
0,3,4,10,1,1,0,0.40000000000000013,10.0,93.0,2,-0.1,5
0,0,4,11,0,3,0,1.5,15.0,114.0,1,0.8,7
0,1,4,11,0,1,0,0.30000000000000016,3.0000000000000013,60.0,0,0,8
0,2,4,11,0,2,0,0.9,9.0,90.0,1,0.8,9
0,3,4,11,0,2,0,0.9,9.0,102.0,1,0.8,6
0,0,4,12,0,3,0,1.4,13.999999999999998,128.0,0,0,7
0,1,4,12,0,1,0,0.20000000000000015,2.0000000000000013,62.0,0,0,8
0,2,4,12,0,2,0,0.8,8.0,98.0,0,0,9
0,3,4,12,0,2,0,0.8,8.0,110.0,0,0,6
0,0,4,13,0,3,0,1.2999999999999998,12.999999999999998,141.0,0,0,7
0,1,4,13,1,1,0,0.10000000000000014,7.000000000000002,69.0,0,0.8,8
0,2,4,13,1,2,0,0.7000000000000001,13.0,111.0,0,0.8,9
0,3,4,13,0,2,0,0.7000000000000001,7.0,117.0,0,0,6
0,0,4,14,0,4,0,1.7999999999999998,17.999999999999996,153.0,0,0,8
0,1,4,14,0,2,1,0.6000000000000002,6.000000000000002,75.0,2,0.9,9
0,2,4,14,0,2,1,0.6000000000000001,6.000000000000001,117.0,3,0.9,10
0,3,4,14,0,2,0,0.6000000000000001,6.000000000000001,123.0,0,0,6
0,0,4,15,1,4,0,1.6999999999999997,22.999999999999996,176.0,0,0.8,8
0,1,4,15,0,2,1,0.5000000000000002,5.000000000000002,80.0,0,0,10
0,2,4,15,0,2,1,0.5000000000000001,5.000000000000001,122.0,0,0,10
0,3,4,15,0,2,0,0.5000000000000001,5.000000000000001,128.0,0,0,6
0,0,4,16,0,5,0,2.1999999999999997,21.999999999999996,198.0,1,0.8,8
0,1,4,16,0,2,1,0.40000000000000024,4.000000000000002,84.0,0,0,10
0,2,4,16,0,2,1,0.40000000000000013,4.000000000000001,126.0,0,0,11
0,3,4,16,0,2,0,0.40000000000000013,4.000000000000001,132.0,0,0,7
0,0,4,17,0,5,0,2.0999999999999996,20.999999999999996,219.0,0,0,9
0,1,4,17,0,2,1,0.30000000000000027,3.0000000000000027,87.0,0,0,10
0,2,4,17,1,2,1,0.30000000000000016,9.0,135.0,0,0.8,11
0,3,4,17,0,2,0,0.30000000000000016,3.0000000000000013,135.0,0,0,7
0,0,4,18,1,5,0,1.9999999999999996,25.999999999999996,245.0,0,0.8,9
0,1,4,18,0,2,1,0.20000000000000026,2.0000000000000027,89.0,0,0,10
0,2,4,18,0,3,1,0.8000000000000002,8.000000000000002,143.0,1,0.8,11
0,3,4,18,1,2,0,0.20000000000000015,8.000000000000002,143.0,0,0.8,7
0,0,4,19,0,6,0,2.4999999999999996,24.999999999999993,270.0,1,0.8,9
0,1,4,19,0,2,1,0.10000000000000026,1.0000000000000024,90.0,0,0,10
0,2,4,19,0,3,1,0.7000000000000002,7.000000000000002,150.0,0,0,11
0,3,4,19,1,2,0,0.10000000000000014,7.000000000000002,150.0,0,0,8
0,0,4,20,1,6,0,2.3999999999999995,29.999999999999993,300.0,0,0.8,10
0,1,4,20,1,2,1,2.498001805406602e-16,6.000000000000002,96.0,0,0.8,11
0,2,4,20,0,3,1,0.6000000000000002,6.000000000000002,156.0,0,0,11
0,3,4,20,2,2,0,1.3877787807814457e-16,12.000000000000002,162.0,0,0.8,8
0,0,4,21,1,6,0,2.2999999999999994,28.999999999999993,329.0,0,0,11
0,1,4,21,0,3,1,0.5000000000000002,5.000000000000002,101.0,1,0.8,11
0,2,4,21,1,3,1,0.5000000000000002,11.0,167.0,0,0.8,11
0,3,4,21,1,3,0,0.5000000000000001,11.0,173.0,1,0.8,8
0,0,4,22,1,6,0,2.1999999999999993,27.999999999999993,357.0,0,0,12
0,1,4,22,0,3,1,0.40000000000000024,4.000000000000002,105.0,0,0,11
0,2,4,22,1,3,1,0.40000000000000024,10.000000000000002,177.0,0,0,12
0,3,4,22,0,4,0,1.0,10.0,183.0,1,0.8,8
0,0,4,23,1,6,0,2.099999999999999,26.999999999999993,384.0,0,0,12
0,1,4,23,0,3,1,0.30000000000000027,3.0000000000000027,108.0,0,0,11
0,2,4,23,0,4,1,0.9000000000000002,9.000000000000002,186.0,1,0.8,13
0,3,4,23,0,4,0,0.9,9.0,192.0,0,0,8
0,0,4,24,1,6,0,1.9999999999999991,25.99999999999999,410.0,0,0,13
0,1,4,24,1,3,1,0.20000000000000026,8.000000000000002,116.0,0,0.8,11
0,2,4,24,0,4,1,0.8000000000000003,8.000000000000002,194.0,0,0,13
0,3,4,24,0,4,0,0.8,8.0,200.0,0,0,8
0,0,4,25,1,6,0,1.899999999999999,24.99999999999999,435.0,0,0,14
0,1,4,25,0,4,1,0.7000000000000003,7.000000000000003,123.0,1,0.8,12
0,2,4,25,0,4,1,0.7000000000000003,7.000000000000003,201.0,0,0,13
0,3,4,25,0,4,0,0.7000000000000001,7.0,207.0,0,0,8
0,0,4,26,2,6,0,1.799999999999999,29.99999999999999,465.0,0,0.8,14
0,1,4,26,0,4,1,0.6000000000000003,6.000000000000003,129.0,0,0,12
0,2,4,26,1,4,1,0.6000000000000003,12.000000000000002,213.0,0,0.8,13
0,3,4,26,0,4,0,0.6000000000000001,6.000000000000001,213.0,0,0,8
0,0,4,27,1,7,0,2.299999999999999,28.99999999999999,494.0,1,0.8,15
0,1,4,27,0,4,1,0.5000000000000003,5.000000000000003,134.0,0,0,13
0,2,4,27,1,4,1,0.5000000000000003,11.000000000000002,224.0,0,0,14
0,3,4,27,1,4,0,0.5000000000000001,11.0,224.0,0,0.8,9
0,0,4,28,0,8,0,2.799999999999999,27.99999999999999,522.0,1,0.8,16
0,1,4,28,0,4,1,0.40000000000000036,4.0000000000000036,138.0,0,0,13
0,2,4,28,1,4,1,0.40000000000000036,10.000000000000004,234.0,2,-0.1,15
0,3,4,28,0,5,0,1.0,10.0,234.0,1,0.8,9
0,0,4,29,0,8,0,2.699999999999999,26.999999999999986,549.0,0,0,16
0,1,4,29,1,4,1,0.3000000000000004,9.000000000000004,147.0,0,0.8,13
0,2,4,29,0,5,1,0.9000000000000005,9.000000000000004,243.0,1,0.8,15
0,3,4,29,0,5,0,0.9,9.0,243.0,0,0,9
0,0,4,30,0,8,0,2.5999999999999988,25.999999999999986,575.0,0,0,16
0,1,4,30,0,5,1,0.8000000000000004,8.000000000000004,155.0,1,0.8,13
0,2,4,30,0,5,1,0.8000000000000005,8.000000000000004,251.0,0,0,15
0,3,4,30,1,5,0,0.8,13.999999999999998,257.0,0,0.8,9
0,0,4,31,0,9,0,3.0999999999999988,30.999999999999986,600.0,0,0,16
0,1,4,31,0,5,1,0.7000000000000004,7.0000000000000036,162.0,0,0,14
0,2,4,31,0,5,1,0.7000000000000005,7.000000000000004,258.0,0,0,16
0,3,4,31,0,5,1,0.7000000000000001,7.0,264.0,2,0.9,10
0,0,4,32,1,9,0,2.9999999999999987,35.999999999999986,636.0,0,0.8,16
0,1,4,32,0,5,1,0.6000000000000004,6.0000000000000036,168.0,0,0,15
0,2,4,32,1,5,1,0.6000000000000005,12.000000000000005,270.0,0,0.8,16
0,3,4,32,0,5,1,0.6000000000000001,6.000000000000001,270.0,0,0,11
0,0,4,33,1,10,0,3.4999999999999987,40.999999999999986,677.0,0,0,16
0,1,4,33,0,5,1,0.5000000000000004,5.000000000000004,173.0,0,0,15
0,2,4,33,0,5,2,0.5000000000000006,5.000000000000005,275.0,2,0.9,17
0,3,4,33,0,5,1,0.5000000000000001,5.000000000000001,275.0,0,0,12
0,0,4,34,1,10,0,3.3999999999999986,39.999999999999986,717.0,0,0,16
0,1,4,34,0,5,1,0.40000000000000047,4.000000000000004,177.0,0,0,16
0,2,4,34,0,5,2,0.4000000000000006,4.000000000000005,279.0,0,0,18
0,3,4,34,0,5,1,0.40000000000000013,4.000000000000001,279.0,0,0,13
0,0,4,35,1,10,0,3.2999999999999985,38.999999999999986,756.0,0,0,16
0,1,4,35,0,5,1,0.3000000000000005,3.000000000000005,180.0,0,0,16
0,2,4,35,0,5,2,0.3000000000000006,3.0000000000000058,282.0,0,0,18
0,3,4,35,0,5,1,0.30000000000000016,3.0000000000000013,282.0,0,0,13
0,0,4,36,1,10,0,3.1999999999999984,37.999999999999986,794.0,0,0,16
0,1,4,36,0,5,1,0.20000000000000048,2.000000000000005,182.0,0,0,16
0,2,4,36,0,5,2,0.2000000000000006,2.0000000000000058,284.0,0,0,18
0,3,4,36,0,5,1,0.20000000000000015,2.0000000000000013,284.0,0,0,13
0,0,4,37,2,10,0,3.0999999999999983,42.99999999999998,837.0,0,0.8,16
0,1,4,37,1,5,1,0.10000000000000048,7.0000000000000036,189.0,0,0.8,16
0,2,4,37,0,5,2,0.10000000000000059,1.0000000000000058,285.0,0,0,18
0,3,4,37,1,5,1,0.10000000000000014,7.000000000000002,291.0,0,0.8,13
0,0,4,38,1,11,0,3.5999999999999983,41.99999999999998,879.0,1,0.8,17
0,1,4,38,0,6,1,0.6000000000000004,6.0000000000000036,195.0,1,0.8,17
0,2,4,38,0,5,2,5.828670879282072e-16,5.828670879282072e-15,285.0,0,0,18
0,3,4,38,0,6,1,0.6000000000000002,6.000000000000002,297.0,1,0.8,14
0,0,4,39,1,11,0,3.4999999999999982,40.99999999999998,920.0,0,0,17
0,1,4,39,0,6,1,0.5000000000000004,5.000000000000004,200.0,0,0,17
0,2,4,39,1,5,2,0,5.000000000000005,290.0,0,-0.19999999999999996,18
0,3,4,39,0,6,1,0.5000000000000002,5.000000000000002,302.0,0,0,14
0,0,4,40,1,11,0,3.399999999999998,39.99999999999998,960.0,0,0,18
0,1,4,40,0,6,1,0.40000000000000047,4.000000000000004,204.0,0,0,18
0,3,4,40,0,6,1,0.40000000000000024,4.000000000000002,306.0,0,0,15
0,0,4,41,1,11,0,3.299999999999998,38.99999999999998,999.0,0,0,18
0,1,4,41,1,6,1,0.3000000000000005,9.000000000000004,213.0,0,0.8,18
0,3,4,41,0,6,1,0.30000000000000027,3.0000000000000027,309.0,0,0,15
0,0,4,42,1,11,0,3.199999999999998,37.99999999999998,1037.0,0,0,18
0,1,4,42,1,6,1,0.20000000000000048,8.000000000000004,221.0,0,0,19
0,3,4,42,0,6,1,0.20000000000000026,2.0000000000000027,311.0,0,0,15
0,0,4,43,2,11,0,3.099999999999998,42.99999999999998,1080.0,0,0.8,18
0,1,4,43,0,7,1,0.7000000000000005,7.000000000000004,228.0,1,0.8,20
0,3,4,43,0,6,1,0.10000000000000026,1.0000000000000024,312.0,0,0,15
0,0,4,44,3,11,0,2.999999999999998,47.99999999999997,1128.0,0,0.8,18
0,1,4,44,0,7,1,0.6000000000000005,6.000000000000005,234.0,0,0,21
0,3,4,44,1,6,1,2.498001805406602e-16,6.000000000000002,318.0,0,0.8,15
0,0,4,45,2,12,0,3.499999999999998,46.99999999999997,1175.0,1,0.8,19
0,1,4,45,1,7,1,0.5000000000000006,11.000000000000005,245.0,0,0.8,21
0,3,4,45,0,7,1,0.5000000000000002,5.000000000000002,323.0,1,0.8,16
0,0,4,46,1,13,0,3.999999999999998,45.99999999999998,1221.0,1,0.8,20
0,1,4,46,1,7,1,0.4000000000000006,10.000000000000004,255.0,0,0,21
0,3,4,46,0,7,1,0.40000000000000024,4.000000000000002,327.0,0,0,17
0,0,4,47,1,13,0,3.8999999999999977,44.99999999999997,1266.0,0,0,20
0,1,4,47,1,7,1,0.3000000000000006,9.000000000000005,264.0,0,0,21
0,3,4,47,0,7,1,0.30000000000000027,3.0000000000000027,330.0,2,-0.1,18
0,0,4,48,2,13,0,3.7999999999999976,49.99999999999997,1316.0,0,0.8,20
0,1,4,48,1,7,1,0.2000000000000006,8.000000000000005,272.0,0,0,21
0,3,4,48,0,7,1,0.20000000000000026,2.0000000000000027,332.0,0,0,18
0,0,4,49,1,14,0,4.299999999999998,48.99999999999997,1365.0,1,0.8,21
0,1,4,49,0,8,1,0.7000000000000006,7.000000000000006,279.0,1,0.8,21
0,3,4,49,0,7,1,0.10000000000000026,1.0000000000000024,333.0,0,0,18
0,0,4,50,1,14,0,4.199999999999998,47.99999999999998,1413.0,0,1,21
0,1,4,50,1,8,1,0.6000000000000006,12.000000000000005,291.0,0,1.8,21
0,3,4,50,0,7,1,2.498001805406602e-16,2.4980018054066022e-15,333.0,2,0.9,19
0,0,5,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,5,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,5,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,5,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,5,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,5,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,5,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,5,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,1
0,0,5,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,1,5,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,2
0,2,5,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,5,3,0,1,0,1.1,11.0,38.0,1,0.8,2
0,0,5,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,3
0,1,5,4,1,0,0,0.40000000000000013,10.0,42.0,4,-0.1,3
0,2,5,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,3
0,3,5,4,0,1,0,1.0,10.0,48.0,0,0,3
0,0,5,5,0,1,0,0.9,9.0,45.0,1,0.8,4
0,1,5,5,1,0,0,0.30000000000000016,9.0,51.0,3,-0.1,4
0,2,5,5,1,0,0,0.30000000000000016,9.0,45.0,3,-0.1,4
0,3,5,5,0,1,0,0.9,9.0,57.0,0,0,4
0,0,5,6,0,1,0,0.8,8.0,53.0,0,0,4
0,1,5,6,1,0,0,0.20000000000000015,8.000000000000002,59.0,3,-0.1,5
0,2,5,6,1,0,0,0.20000000000000015,8.000000000000002,53.0,4,-0.1,5
0,3,5,6,0,1,0,0.8,8.0,65.0,0,0,4
0,0,5,7,0,1,0,0.7000000000000001,7.0,60.0,0,0,4
0,1,5,7,1,0,0,0.10000000000000014,7.000000000000002,66.0,4,-0.1,5
0,2,5,7,1,0,0,0.10000000000000014,7.000000000000002,60.0,3,-0.1,5
0,3,5,7,0,1,0,0.7000000000000001,7.0,72.0,0,0,4
0,0,5,8,1,1,0,0.6000000000000001,12.000000000000002,72.0,0,0.8,4
0,1,5,8,0,1,0,0.6000000000000002,6.000000000000002,72.0,1,0.8,6
0,2,5,8,0,1,0,0.6000000000000002,6.000000000000002,66.0,1,0.8,6
0,3,5,8,0,1,0,0.6000000000000001,6.000000000000001,78.0,0,0,4
0,0,5,9,0,2,0,1.1,11.0,83.0,1,0.8,5
0,1,5,9,0,1,0,0.5000000000000002,5.000000000000002,77.0,0,0,7
0,2,5,9,0,1,0,0.5000000000000002,5.000000000000002,71.0,0,0,7
0,3,5,9,0,1,0,0.5000000000000001,5.000000000000001,83.0,0,0,5
0,0,5,10,0,2,0,1.0,10.0,93.0,0,0,5
0,1,5,10,0,1,0,0.40000000000000024,4.000000000000002,81.0,0,0,8
0,2,5,10,0,1,0,0.40000000000000024,4.000000000000002,75.0,0,0,8
0,3,5,10,0,1,0,0.40000000000000013,4.000000000000001,87.0,0,0,6
0,0,5,11,0,2,0,0.9,9.0,102.0,0,0,5
0,1,5,11,0,1,0,0.30000000000000027,3.0000000000000027,84.0,0,0,8
0,2,5,11,0,1,0,0.30000000000000027,3.0000000000000027,78.0,0,0,8
0,3,5,11,1,1,0,0.30000000000000016,9.0,96.0,0,0.8,6
0,0,5,12,0,2,0,0.8,8.0,110.0,0,0,5
0,1,5,12,0,1,0,0.20000000000000026,2.0000000000000027,86.0,0,0,9
0,2,5,12,1,1,0,0.20000000000000026,8.000000000000002,86.0,0,0.8,9
0,3,5,12,0,2,0,0.8000000000000002,8.000000000000002,104.0,1,0.8,7
0,0,5,13,0,2,0,0.7000000000000001,7.0,117.0,0,0,5
0,1,5,13,0,1,0,0.10000000000000026,1.0000000000000024,87.0,0,0,9
0,2,5,13,0,2,0,0.7000000000000003,7.000000000000003,93.0,1,0.8,9
0,3,5,13,0,2,0,0.7000000000000002,7.000000000000002,111.0,0,0,7
0,0,5,14,0,2,0,0.6000000000000001,6.000000000000001,123.0,0,0,6
0,1,5,14,0,1,0,2.498001805406602e-16,2.4980018054066022e-15,87.0,0,0,10
0,2,5,14,0,2,0,0.6000000000000003,6.000000000000003,99.0,0,0,10
0,3,5,14,1,2,0,0.6000000000000002,12.000000000000002,123.0,0,0.8,7
0,0,5,15,0,2,0,0.5000000000000001,5.000000000000001,128.0,0,0,6
0,1,5,15,0,1,0,0,0,87.0,3,-1.1,11
0,2,5,15,1,2,0,0.5000000000000003,11.000000000000002,110.0,0,0.8,11
0,3,5,15,0,3,0,1.1,11.0,134.0,1,0.8,8
0,0,5,16,0,2,0,0.40000000000000013,4.000000000000001,132.0,0,0,7
0,2,5,16,0,3,0,1.0000000000000002,10.000000000000002,120.0,1,0.8,12
0,3,5,16,0,3,0,1.0,10.0,144.0,0,0,9
0,0,5,17,1,2,0,0.30000000000000016,9.0,141.0,0,0.8,7
0,2,5,17,0,3,0,0.9000000000000002,9.000000000000002,129.0,1,-0.1,13
0,3,5,17,0,3,0,0.9,9.0,153.0,0,0,9
0,0,5,18,1,2,0,0.20000000000000015,8.000000000000002,149.0,0,0,8
0,2,5,18,0,3,0,0.8000000000000003,8.000000000000002,137.0,1,-0.1,13
0,3,5,18,1,3,0,0.8,13.999999999999998,167.0,0,0.8,10
0,0,5,19,1,2,0,0.10000000000000014,7.000000000000002,156.0,0,0,9
0,2,5,19,0,3,0,0.7000000000000003,7.000000000000003,144.0,0,0,13
0,3,5,19,0,4,0,1.2999999999999998,12.999999999999998,180.0,1,0.8,10
0,0,5,20,0,3,0,0.6000000000000002,6.000000000000002,162.0,1,0.8,10
0,2,5,20,1,3,0,0.6000000000000003,12.000000000000002,156.0,0,0.8,13
0,3,5,20,0,4,0,1.1999999999999997,11.999999999999996,192.0,0,0,10
0,0,5,21,0,3,0,0.5000000000000002,5.000000000000002,167.0,0,0,11
0,2,5,21,0,4,0,1.1,11.0,167.0,1,0.8,14
0,3,5,21,0,4,0,1.0999999999999996,10.999999999999996,203.0,0,0,10
0,0,5,22,0,3,0,0.40000000000000024,4.000000000000002,171.0,0,0,11
0,2,5,22,0,4,0,1.0,10.0,177.0,1,-0.1,15
0,3,5,22,1,4,0,0.9999999999999997,15.999999999999996,219.0,0,0.8,10
0,0,5,23,1,3,0,0.30000000000000027,9.000000000000002,180.0,0,0.8,12
0,2,5,23,0,4,0,0.9,9.0,186.0,1,-0.1,15
0,3,5,23,0,5,0,1.4999999999999996,14.999999999999995,234.0,1,0.8,10
0,0,5,24,0,4,0,0.8000000000000003,8.000000000000002,188.0,1,0.8,13
0,2,5,24,0,4,0,0.8,8.0,194.0,0,0,15
0,3,5,24,0,5,0,1.3999999999999995,13.999999999999995,248.0,0,0,10
0,0,5,25,0,4,0,0.7000000000000003,7.000000000000003,195.0,0,0,14
0,2,5,25,0,4,0,0.7000000000000001,7.0,201.0,1,-0.1,15
0,3,5,25,0,5,0,1.2999999999999994,12.999999999999993,261.0,0,0,10
0,0,5,26,1,4,0,0.6000000000000003,12.000000000000002,207.0,0,0.8,14
0,2,5,26,0,4,0,0.6000000000000001,6.000000000000001,207.0,0,0,15
