,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms,total_berries
13621,0,204,50,0,12,0,2.9999999999999973,29,0,1.0,15,12
13622,1,204,50,0,8,1,0.6000000000000006,6,0,1.0,15,8
13639,0,205,9,0,1,0,0.5000000000000002,5,0,0.0,4,1
13640,1,205,9,1,0,0,0.0,5,0,0.0,3,1
13669,0,206,15,0,2,0,0.5000000000000003,5,0,0.0,3,2
13670,1,206,15,0,1,0,0.0,0,0,-1.0,4,1
13687,0,207,9,0,2,0,1.1,11,1,1.0,4,2
13688,1,207,9,0,0,0,0.0,0,0,-1.0,5,0
13787,0,208,50,0,13,0,3.599999999999997,35,0,1.0,14,13
13788,1,208,50,1,8,1,0.6000000000000008,12,0,1.0,15,9
13829,0,209,21,1,5,0,1.6999999999999993,22,0,1.0,7,6
13830,1,209,21,0,2,0,0.0,0,0,-1.0,5,2
13883,0,210,27,0,7,0,2.2999999999999994,22,0,0.0,9,7
13884,1,210,27,0,3,1,0.0,0,0,-1.0,9,3
13983,0,211,50,0,11,0,2.399999999999997,23,0,1.0,12,11
13984,1,211,50,1,8,0,0.6000000000000001,12,0,2.0,13,9
14025,0,212,21,1,5,0,1.6999999999999988,22,0,1.0,5,6
14026,1,212,21,0,2,0,0.0,0,0,-1.0,4,2
14079,0,213,27,0,8,0,2.8999999999999986,28,1,1.0,9,8
14080,1,213,27,0,3,1,0.0,0,2,-1.2,10,3
14179,0,214,50,0,9,1,1.199999999999997,11,1,0.8,10,9
14180,1,214,50,1,7,1,4.718447854656915e-16,6,0,1.0,11,8
14279,0,215,50,1,12,0,2.9999999999999973,35,0,2.0,12,13
14280,1,215,50,0,7,0,2.498001805406602e-16,0,0,1.0,12,7
14309,0,216,15,0,4,0,1.6999999999999993,16,1,1.0,4,4
14310,1,216,15,1,1,0,0.0,5,0,0.0,6,2
14409,0,217,50,0,12,0,2.9999999999999973,29,1,2.0,11,12
14410,1,217,50,0,8,0,0.6000000000000006,6,0,1.0,13,8
14487,0,218,39,0,10,0,2.8999999999999977,28,1,1.0,8,10
14488,1,218,39,0,5,0,0.0,0,0,-1.0,6,5
14529,0,219,21,0,4,0,1.0999999999999996,10,0,0.0,6,4
14530,1,219,21,1,2,0,0.0,5,0,-1.0,8,3
14629,0,220,50,0,8,0,0.6000000000000003,6,0,1.0,11,8
14630,1,220,50,0,8,0,0.6000000000000006,6,0,1.0,9,8
14671,0,221,21,0,6,0,2.299999999999999,22,1,1.0,4,6
14672,1,221,21,1,2,0,0.0,5,0,0.0,6,3
14771,0,222,50,0,14,0,4.1999999999999975,41,1,2.0,9,14
14772,1,222,50,0,8,1,0.6000000000000005,6,0,1.0,13,8
14871,0,223,50,0,13,0,3.599999999999997,35,1,2.0,12,13
14872,1,223,50,0,7,0,2.498001805406602e-16,0,0,1.0,13,7
14937,0,224,33,0,9,0,2.899999999999998,28,0,0.0,8,9
14938,1,224,33,0,4,1,0.0,0,2,-1.2,11,4
14979,0,225,21,0,5,0,1.6999999999999993,16,1,1.0,5,5
14980,1,225,21,1,2,0,0.0,5,0,0.0,5,3
15079,0,226,50,1,11,0,2.399999999999997,29,0,2.0,9,12
15080,1,226,50,0,9,0,1.1999999999999995,11,0,1.0,9,9
15169,0,227,45,1,10,0,2.299999999999998,28,0,1.0,9,11
15170,1,227,45,1,6,0,0.0,5,0,0.0,10,7
15211,0,228,21,0,5,0,1.6999999999999988,16,0,0.0,7,5
15212,1,228,21,1,2,0,0.0,5,2,-1.2,7,3
15311,0,229,50,0,12,2,2.9999999999999982,29,0,1.0,12,12
15312,1,229,50,0,8,2,0.6000000000000003,6,0,1.0,12,8
15411,0,230,50,0,12,2,2.999999999999998,29,0,1.0,14,12
15412,1,230,50,0,10,2,1.799999999999999,17,0,1.0,14,10
15441,0,231,15,0,2,0,0.5000000000000003,5,0,0.0,5,2
15442,1,231,15,0,1,0,0.0,0,0,-1.0,3,1
15495,0,232,27,0,6,0,1.6999999999999993,16,1,1.0,4,6
15496,1,232,27,0,3,0,0.0,0,0,-1.0,6,3
15525,0,233,15,0,3,0,1.1,11,1,1.0,5,3
15526,1,233,15,1,1,0,0.0,5,0,0.0,7,2
15615,0,234,45,0,9,0,1.6999999999999984,16,0,0.0,9,9
15616,1,234,45,0,6,0,0.0,0,0,-1.0,9,6
15657,0,235,21,0,5,0,1.6999999999999988,16,0,0.0,5,5
15658,1,235,21,0,2,1,0.0,0,0,-1.0,6,2
15757,0,236,50,0,11,0,2.3999999999999977,23,1,2.0,11,11
15758,1,236,50,0,10,1,1.799999999999999,17,1,2.0,11,10
15857,0,237,50,0,14,1,4.1999999999999975,41,0,1.0,19,14
15858,1,237,50,1,8,2,0.5999999999999993,11,0,1.0,20,9
15957,0,238,50,0,12,0,2.9999999999999973,29,1,2.0,12,12
15958,1,238,50,0,10,0,1.799999999999998,17,0,1.0,9,10
16057,0,239,50,0,11,0,2.3999999999999964,23,1,2.0,8,11
16058,1,239,50,0,9,0,1.1999999999999984,11,0,1.0,6,9
16099,0,240,21,0,5,0,1.6999999999999995,16,1,1.0,7,5
16100,1,240,21,1,2,0,0.0,5,0,-1.0,7,3
16199,0,241,50,0,12,1,2.999999999999998,29,1,2.0,12,12
16200,1,241,50,0,7,1,6.938893903907228e-16,0,0,1.0,12,7
16241,0,242,21,0,4,0,1.0999999999999992,10,0,0.0,7,4
16242,1,242,21,0,2,0,0.0,0,0,-1.0,6,2
16295,0,243,27,1,6,0,1.6999999999999988,22,0,1.0,6,7
16296,1,243,27,1,3,0,0.0,5,0,0.0,9,4
16395,0,244,50,0,12,0,2.999999999999997,29,0,1.0,8,12
16396,1,244,50,0,8,0,0.6000000000000002,6,1,2.0,8,8
16437,0,245,21,0,5,0,1.6999999999999988,16,1,1.0,4,5
16438,1,245,21,1,2,0,0.0,5,0,0.0,6,3
16454,1,246,8,0,1,0,0.6000000000000001,6,0,0.0,4,1
16455,0,246,9,1,0,0,0.0,5,0,-1.0,5,1
16554,0,247,50,1,11,0,2.3999999999999977,29,0,2.0,9,12
16555,1,247,50,0,7,1,6.938893903907228e-16,0,0,1.0,9,7
16654,0,248,50,1,10,0,1.7999999999999967,23,0,2.0,7,11
16655,1,248,50,0,9,0,1.1999999999999984,11,0,1.0,7,9
16754,0,249,50,0,11,0,2.399999999999997,23,0,1.0,11,11
16755,1,249,50,0,8,0,0.6000000000000009,6,1,2.0,7,8
16796,0,250,21,0,5,0,1.6999999999999988,16,1,1.0,3,5
16797,1,250,21,1,2,0,0.0,5,0,0.0,5,3
16896,0,251,50,0,12,0,2.999999999999997,29,0,1.0,8,12
16897,1,251,50,0,8,0,0.6000000000000002,6,1,2.0,11,8
16914,0,252,9,0,2,0,1.0999999999999996,10,0,0.0,5,2
16915,1,252,9,1,0,0,0.0,5,0,0.0,4,1
16980,0,253,33,0,6,0,1.0999999999999992,10,0,0.0,9,6
16981,1,253,33,1,4,0,0.0,5,0,0.0,8,5
17010,0,254,15,0,4,0,1.6999999999999993,16,0,0.0,4,4
17011,1,254,15,0,1,0,0.0,0,0,-1.0,5,1
17110,0,255,50,0,11,0,2.399999999999997,23,0,1.0,9,11
17111,1,255,50,0,8,1,0.6000000000000002,6,1,2.0,10,8
17210,0,256,50,0,10,0,1.7999999999999972,17,0,1.0,5,10
17211,1,256,50,0,7,0,6.938893903907228e-16,0,1,0.8,9,7
17310,0,257,50,0,10,0,1.799999999999998,17,0,1.0,12,10
17311,1,257,50,0,8,1,0.6000000000000006,6,1,2.0,10,8
17328,0,258,9,0,1,0,0.5000000000000001,5,0,0.0,3,1
17329,1,258,9,0,0,0,0.0,0,0,-1.0,5,0
17346,0,259,9,0,2,0,1.1,10,0,0.0,4,2
17347,1,259,9,1,0,0,0.0,5,0,0.0,4,1
17446,0,260,50,1,10,0,1.7999999999999967,23,0,2.0,7,11
17447,1,260,50,0,8,0,0.5999999999999998,5,0,1.0,8,8
17512,0,261,33,0,8,0,2.299999999999998,22,0,0.0,7,8
17513,1,261,33,0,4,1,0.0,0,2,-1.2,7,4
17542,0,262,15,0,4,0,1.6999999999999993,16,0,0.0,5,4
17543,1,262,15,1,1,0,0.0,5,0,0.0,5,2
17560,0,263,9,1,2,0,1.0999999999999996,16,0,1.0,3,3
17561,1,263,9,1,0,0,0.0,5,0,0.0,3,1
17660,0,264,50,1,13,0,3.5999999999999965,41,0,2.0,15,14
17661,1,264,50,0,8,1,0.6000000000000005,6,0,1.0,14,8
17738,0,265,39,1,8,0,1.699999999999998,22,0,1.0,7,9
17739,1,265,39,0,5,0,0.0,0,0,-1.0,9,5
17838,0,266,50,0,9,0,1.1999999999999993,11,0,1.0,10,9
17839,1,266,50,0,7,0,6.938893903907228e-16,0,0,1.0,13,7
17938,0,267,50,1,11,0,2.399999999999998,29,0,2.0,17,12
17939,1,267,50,2,7,2,0.0,11,2,-0.1999999999999999,14,9
18038,0,268,50,0,12,0,2.999999999999997,29,1,2.0,10,12
18039,1,268,50,2,7,0,5.828670879282072e-16,12,2,0.8,14,9
18092,0,269,27,0,6,0,1.6999999999999984,16,0,0.0,3,6
18093,1,269,27,0,3,0,0.0,0,0,-1.0,5,3
18182,0,270,45,0,8,0,1.0999999999999974,10,0,0.0,8,8
18183,1,270,45,0,6,0,0.0,0,0,-1.0,9,6
18282,0,271,50,0,12,2,2.9999999999999982,29,1,2.0,15,12
18283,1,271,50,0,10,1,1.7999999999999998,17,0,1.0,16,10
18300,0,272,9,1,1,0,0.5000000000000001,11,0,1.0,3,2
18301,1,272,9,1,0,0,0.0,5,0,0.0,3,1
18400,0,273,50,0,12,0,2.999999999999997,29,1,2.0,9,12
18401,1,273,50,0,8,0,0.6000000000000009,6,1,2.0,10,8
18418,0,274,9,0,2,0,1.0999999999999996,10,0,0.0,4,2
18419,1,274,9,1,0,0,0.0,5,0,0.0,5,1
18472,0,275,27,0,5,0,1.0999999999999996,10,0,0.0,6,5
18473,1,275,27,0,3,0,0.0,0,0,-1.0,5,3
18538,0,276,33,0,8,0,2.299999999999999,22,0,0.0,10,8
18539,1,276,33,0,4,1,0.0,0,0,-1.0,11,4
18616,0,277,39,0,9,0,2.2999999999999985,22,1,1.0,9,9
18617,1,277,39,0,5,1,0.0,0,0,-1.0,12,5
18716,0,278,50,0,11,0,2.3999999999999964,23,0,1.0,11,11
18717,1,278,50,0,8,0,0.5999999999999999,5,0,1.0,10,8
18816,0,279,50,1,11,0,2.399999999999997,29,0,2.0,8,12
18817,1,279,50,0,7,0,4.718447854656915e-16,0,0,1.0,10,7
18858,0,280,21,1,6,0,2.2999999999999994,28,0,1.0,10,7
18859,1,280,21,0,2,1,0.0,0,2,-1.2,10,2
18924,0,281,33,1,7,0,1.6999999999999984,22,0,1.0,6,8
18925,1,281,33,1,4,0,0.0,5,0,0.0,7,5
19024,0,282,50,1,12,0,2.9999999999999973,35,0,2.0,13,13
19025,1,282,50,1,9,1,1.1999999999999988,17,0,2.0,16,10
19124,0,283,50,0,11,0,2.399999999999997,23,1,2.0,8,11
19125,1,283,50,0,9,0,1.1999999999999993,11,1,2.0,9,9
19224,0,284,50,0,11,1,2.3999999999999977,23,1,2.0,11,11
19225,1,284,50,0,8,2,0.6000000000000006,6,0,1.0,10,8
19290,0,285,33,1,7,0,1.6999999999999995,22,0,1.0,12,8
19291,1,285,33,0,4,1,0.0,0,0,-1.0,10,4
19308,0,286,9,0,2,0,1.1,11,1,1.0,4,2
19309,1,286,9,1,0,0,0.0,5,0,0.0,5,1
19386,0,287,39,0,9,1,2.2999999999999985,22,0,0.0,11,9
19387,1,287,39,0,5,1,0.0,0,0,-1.0,11,5
19486,0,288,50,0,12,0,2.999999999999997,29,0,1.0,15,12
19487,1,288,50,0,9,1,1.199999999999999,11,0,1.0,14,9
19586,0,289,50,1,11,0,2.399999999999997,29,0,2.0,13,12
19587,1,289,50,0,10,1,1.7999999999999985,17,0,1.0,11,10
19686,0,290,50,1,12,0,2.9999999999999973,35,0,2.0,15,13
19687,1,290,50,1,8,1,0.6000000000000001,12,0,2.0,17,9
19704,0,291,9,0,2,0,1.1,10,0,0.0,5,2
19705,1,291,9,0,0,0,0.0,0,1,-1.2,6,0
19746,0,292,21,0,5,0,1.6999999999999993,16,0,0.0,7,5
19747,1,292,21,1,2,0,0.0,5,0,0.0,6,3
19834,0,293,44,0,10,0,2.399999999999998,23,1,1.0,12,10
19835,1,293,44,0,6,1,0.0,0,0,-1.0,14,6
19876,0,294,21,0,5,0,1.6999999999999993,16,1,1.0,7,5
19877,1,294,21,0,2,1,0.0,0,0,-1.0,9,2
19976,0,295,50,1,11,0,2.399999999999997,29,0,2.0,9,12
19977,1,295,50,0,8,0,0.6000000000000005,6,0,1.0,10,8
20076,0,296,50,1,11,0,2.399999999999997,29,0,2.0,11,12
20077,1,296,50,0,8,0,0.6000000000000004,6,1,2.0,11,8
20166,0,297,45,1,8,0,1.0999999999999994,16,0,1.0,14,9
20167,1,297,45,1,6,0,0.0,5,0,0.0,10,7
20208,0,298,21,1,4,0,1.0999999999999992,16,0,1.0,9,5
20209,1,298,21,0,2,0,0.0,0,0,-1.0,6,2
20250,0,299,21,1,5,0,1.6999999999999988,22,0,1.0,6,6
20251,1,299,21,0,2,0,0.0,0,0,-1.0,5,2
20350,0,300,50,0,11,1,2.399999999999997,23,0,1.0,12,11
20351,1,300,50,0,9,2,1.1999999999999995,11,1,2.0,11,9
20450,0,301,50,0,11,0,2.399999999999997,23,0,1.0,11,11
20451,1,301,50,1,8,0,0.6000000000000005,12,0,2.0,9,9
20492,0,302,21,0,3,0,0.5,5,0,0.0,7,3
20493,1,302,21,1,2,0,0.0,5,0,0.0,7,3
20592,0,303,50,0,10,0,1.7999999999999994,17,0,1.0,13,10
20593,1,303,50,1,7,1,2.498001805406602e-16,6,0,2.0,14,8
20622,0,304,15,0,3,0,1.0999999999999996,10,2,-0.2,5,3
20623,1,304,15,1,1,0,0.0,5,0,0.0,5,2
20712,0,305,45,0,10,0,2.299999999999997,22,0,0.0,7,10
20713,1,305,45,0,6,0,0.0,0,0,-1.0,10,6
20812,0,306,50,0,14,0,4.1999999999999975,41,1,2.0,14,14
20813,1,306,50,0,7,1,3.6082248300317592e-16,0,2,0.8,15,7
20842,0,307,15,0,4,0,1.6999999999999993,16,0,0.0,3,4
20843,1,307,15,0,1,0,0.0,0,0,-1.0,6,1
20884,0,308,21,1,4,0,1.0999999999999992,16,0,1.0,6,5
20885,1,308,21,1,2,0,0.0,5,0,0.0,7,3
20984,0,309,50,0,11,0,2.3999999999999964,23,0,1.0,8,11
20985,1,309,50,0,8,0,0.6000000000000006,6,1,2.0,8,8
21084,0,310,50,0,10,0,1.7999999999999976,17,0,1.0,11,10
21085,1,310,50,0,8,0,0.6000000000000009,6,1,2.0,7,8
21184,0,311,50,0,12,1,2.9999999999999973,29,2,1.5,11,12
21185,1,311,50,1,8,0,0.6000000000000006,12,0,2.0,13,9
21226,0,312,21,0,5,0,1.6999999999999995,16,0,0.0,6,5
21227,1,312,21,0,2,0,0.0,0,0,-1.0,6,2
21244,0,313,9,0,2,0,1.0999999999999996,10,0,0.0,5,2
21245,1,313,9,0,0,0,0.0,0,0,-1.0,2,0
21344,0,314,50,0,10,0,1.799999999999998,17,0,1.0,10,10
21345,1,314,50,0,8,0,0.6000000000000008,6,0,1.0,13,8
21422,0,315,39,0,8,0,1.6999999999999988,16,0,0.0,11,8
21423,1,315,39,1,5,0,0.0,5,0,0.0,10,6
21474,0,316,26,1,4,0,0.6000000000000001,12,0,1.0,6,5
21475,1,316,26,0,3,0,0.0,0,0,-1.0,8,3
21574,0,317,50,0,13,0,3.599999999999997,35,1,2.0,13,13
21575,1,317,50,1,8,0,0.6000000000000001,12,0,1.0,12,9
21614,0,318,20,0,5,0,1.7999999999999994,17,0,0.0,10,5
21615,1,318,20,0,2,1,0.0,0,0,-1.0,7,2
21714,0,319,50,0,13,0,3.599999999999997,35,1,2.0,12,13
21715,1,319,50,2,7,0,5.828670879282072e-16,12,0,1.0,10,9
21814,0,320,50,1,10,0,1.7999999999999994,23,0,2.0,12,11
21815,1,320,50,0,8,0,0.6000000000000003,6,0,1.0,10,8
21856,0,321,21,0,6,0,2.2999999999999994,22,1,1.0,9,6
21857,1,321,21,1,2,1,0.0,5,0,0.0,9,3
21886,0,322,15,0,4,0,1.6999999999999995,16,1,1.0,6,4
21887,1,322,15,1,1,1,0.0,5,0,0.0,5,2
21940,0,323,27,0,7,0,2.2999999999999994,22,1,1.0,9,7
21941,1,323,27,0,3,1,0.0,0,2,-1.2,8,3
22040,0,324,50,0,12,0,2.9999999999999973,29,1,2.0,9,12
22041,1,324,50,0,7,1,4.718447854656915e-16,0,0,1.0,10,7
22082,0,325,21,1,4,0,1.0999999999999996,16,0,1.0,5,5
22083,1,325,21,0,2,0,0.0,0,0,-1.0,7,2
22182,0,326,50,0,12,0,2.9999999999999973,29,0,1.0,17,12
22183,1,326,50,0,9,1,1.1999999999999995,11,0,1.0,18,9
22224,0,327,21,0,6,0,2.299999999999999,22,0,0.0,6,6
22225,1,327,21,0,2,0,0.0,0,0,-1.0,6,2
22324,0,328,50,0,11,0,2.399999999999998,23,0,1.0,12,11
22325,1,328,50,1,7,1,8.049116928532385e-16,6,0,1.0,10,8
22424,0,329,50,1,11,0,2.399999999999997,29,0,2.0,9,12
22425,1,329,50,0,8,1,0.6000000000000004,6,1,2.0,8,8
22502,0,330,39,0,8,0,1.6999999999999993,16,0,0.0,9,8
22503,1,330,39,0,5,0,0.0,0,0,-1.0,8,5
22602,0,331,50,0,13,0,3.5999999999999965,35,1,0.8,13,13
22603,1,331,50,1,8,1,0.6000000000000006,12,0,2.0,11,9
22680,0,332,39,0,9,1,2.299999999999999,22,0,0.0,11,9
22681,1,332,39,1,5,1,0.0,5,0,0.0,8,6
22770,0,333,45,0,10,2,2.299999999999997,22,1,1.0,9,10
22771,1,333,45,1,6,1,0.0,5,0,0.0,9,7
22870,0,334,50,1,10,0,1.7999999999999967,23,0,2.0,9,11
22871,1,334,50,0,8,0,0.6000000000000008,6,0,1.0,8,8
22900,0,335,15,0,3,0,1.0999999999999996,10,0,0.0,5,3
22901,1,335,15,0,1,0,0.0,0,0,-1.0,7,1
23000,0,336,50,1,10,0,1.7999999999999972,23,0,2.0,14,11
23001,1,336,50,0,9,0,1.199999999999998,11,0,1.0,12,9
23030,0,337,15,1,4,0,1.6999999999999993,22,0,1.0,4,5
23031,1,337,15,1,1,0,0.0,5,0,0.0,7,2
23096,0,338,33,0,7,0,1.6999999999999984,16,1,1.0,7,7
23097,1,338,33,0,4,0,0.0,0,0,-1.0,8,4
23186,0,339,45,0,10,0,2.299999999999998,22,1,1.0,10,10
23187,1,339,45,1,6,1,0.0,5,0,0.0,12,7
23216,0,340,15,0,4,0,1.6999999999999993,16,0,0.0,4,4
23217,1,340,15,1,1,0,0.0,5,0,-1.0,5,2
23316,0,341,50,0,11,0,2.399999999999997,23,0,1.0,6,11
23317,1,341,50,0,8,0,0.6000000000000008,6,0,1.0,10,8
23382,0,342,33,0,7,0,1.6999999999999988,16,0,0.0,8,7
23383,1,342,33,0,4,0,0.0,0,0,-1.0,8,4
23482,0,343,50,0,12,0,2.9999999999999973,29,1,2.0,12,12
23483,1,343,50,0,8,0,0.6000000000000006,6,0,1.0,13,8
23582,0,344,50,0,14,0,4.199999999999998,41,0,1.0,16,14
23583,1,344,50,1,8,1,0.6000000000000001,12,0,2.0,16,9
23682,0,345,50,0,11,0,2.3999999999999977,23,1,2.0,8,11
23683,1,345,50,0,8,0,0.5999999999999998,5,0,1.0,8,8
23748,0,346,33,0,8,0,2.299999999999999,22,0,0.0,6,8
23749,1,346,33,0,4,1,0.0,0,2,-1.2,8,4
23765,1,347,8,0,1,0,0.6000000000000001,6,0,0.0,4,1
23766,0,347,9,0,0,0,0.0,0,2,-1.2,6,0
23807,0,348,21,1,6,0,2.2999999999999994,28,0,1.0,5,7
23808,1,348,21,1,2,1,0.0,5,0,0.0,6,3
23907,0,349,50,0,12,0,2.999999999999998,29,1,2.0,14,12
23908,1,349,50,0,9,1,1.1999999999999988,11,0,1.0,12,9
24007,0,350,50,0,11,0,2.399999999999997,23,0,1.0,11,11
24008,1,350,50,0,8,0,0.6000000000000002,6,1,2.0,11,8
24025,0,351,9,0,2,0,1.0999999999999996,10,0,0.0,4,2
24026,1,351,9,1,0,0,0.0,5,0,0.0,4,1
24125,0,352,50,0,11,0,2.399999999999997,23,1,2.0,9,11
24126,1,352,50,0,8,1,0.6000000000000006,6,0,1.0,12,8
24167,0,353,21,0,6,0,2.299999999999999,22,1,1.0,7,6
24168,1,353,21,0,2,0,0.0,0,1,-1.2,7,2
24197,0,354,15,0,4,0,1.6999999999999995,16,0,0.0,6,4
24198,1,354,15,0,1,1,0.0,0,0,-1.0,6,1
24239,0,355,21,1,4,0,1.0999999999999988,16,0,0.0,5,5
24240,1,355,21,1,2,0,0.0,5,0,0.0,4,3
24339,0,356,50,0,13,0,3.599999999999997,35,0,1.0,15,13
24340,1,356,50,0,10,1,1.799999999999998,17,0,1.0,13,10
24369,0,357,15,0,3,0,1.1,11,1,1.0,6,3
24370,1,357,15,0,1,0,0.0,0,0,-1.0,4,1
24411,0,358,21,0,4,1,1.0999999999999996,10,0,0.0,8,4
24412,1,358,21,1,2,0,0.0,5,0,0.0,6,3
24453,0,359,21,0,5,0,1.6999999999999988,16,0,0.0,4,5
24454,1,359,21,0,2,0,0.0,0,0,-1.0,6,2
24541,0,360,44,0,10,0,2.3999999999999977,23,0,0.0,11,10
24542,1,360,44,1,6,2,0.0,5,0,-1.0,9,7
24607,0,361,33,0,7,0,1.6999999999999984,16,0,0.0,8,7
24608,1,361,33,0,4,0,0.0,0,0,-1.0,6,4
24637,0,362,15,0,3,0,1.0999999999999996,10,0,0.0,3,3
24638,1,362,15,0,1,0,0.0,0,0,-1.0,5,1
24737,0,363,50,0,11,0,2.399999999999997,23,2,0.8,9,11
24738,1,363,50,1,8,0,0.6000000000000002,12,1,2.0,11,9
24837,0,364,50,0,12,0,2.999999999999998,29,0,1.0,11,12
24838,1,364,50,1,7,1,6.938893903907228e-16,6,0,2.0,12,8
24867,0,365,15,0,5,0,2.2999999999999994,22,1,1.0,7,5
24868,1,365,15,0,1,1,0.0,0,2,-1.2,7,1
24933,0,366,33,0,8,0,2.2999999999999994,22,0,0.0,11,8
24934,1,366,33,1,4,1,0.0,5,0,0.0,9,5
25033,0,367,50,1,11,0,2.399999999999997,29,0,2.0,10,12
25034,1,367,50,1,8,1,0.6000000000000002,12,1,2.0,10,9
25063,0,368,15,1,2,0,0.5000000000000001,11,0,1.0,7,3
25064,1,368,15,0,1,0,0.0,0,0,-1.0,5,1
25163,0,369,50,0,12,0,2.999999999999997,29,0,1.0,15,12
25164,1,369,50,0,8,1,0.5999999999999998,5,0,1.0,13,8
25241,0,370,39,0,7,0,1.0999999999999994,10,0,0.0,6,7
25242,1,370,39,0,5,0,0.0,0,0,-1.0,8,5
25259,0,371,9,0,2,0,1.1,10,0,0.0,4,2
25260,1,371,9,1,0,0,0.0,5,0,0.0,5,1
25301,0,372,21,0,5,0,1.6999999999999988,16,0,0.0,4,5
25302,1,372,21,0,2,0,0.0,0,0,-1.0,5,2
25343,0,373,21,0,5,0,1.6999999999999993,16,0,0.0,9,5
25344,1,373,21,0,2,1,0.0,0,0,-1.0,10,2
25409,0,374,33,1,7,0,1.6999999999999993,22,0,1.0,7,8
25410,1,374,33,0,4,1,0.0,0,0,-1.0,8,4
25509,0,375,50,0,9,0,1.1999999999999995,11,1,2.0,12,9
25510,1,375,50,0,8,0,0.6000000000000006,6,1,2.0,12,8
25587,0,376,39,1,10,0,2.899999999999997,34,0,1.0,10,11
25588,1,376,39,0,5,1,0.0,0,0,-1.0,11,5
25687,0,377,50,0,8,0,0.6000000000000005,6,0,1.0,8,8
25688,1,377,50,1,8,0,0.5999999999999998,11,0,2.0,10,9
25705,0,378,9,0,2,0,1.1,10,0,0.0,4,2
25706,1,378,9,0,0,0,0.0,0,0,-1.0,4,0
25805,0,379,50,1,13,0,3.599999999999997,41,0,2.0,13,14
25806,1,379,50,0,8,1,0.6000000000000008,6,0,1.0,13,8
25835,0,380,15,1,5,0,2.2999999999999994,28,0,1.0,7,6
25836,1,380,15,1,1,1,0.0,5,0,0.0,5,2
25865,0,381,15,0,4,0,1.6999999999999993,16,0,0.0,6,4
25866,1,381,15,0,1,0,0.0,0,0,-1.0,5,1
25895,0,382,15,0,4,0,1.6999999999999995,16,1,1.0,8,4
25896,1,382,15,1,1,0,0.0,5,0,0.0,4,2
25995,0,383,50,0,11,1,2.3999999999999964,23,0,1.0,11,11
25996,1,383,50,1,7,1,3.6082248300317592e-16,6,0,1.0,10,8
26012,1,384,8,1,0,0,1.3877787807814454e-16,6,0,1.0,2,1
26013,0,384,9,0,0,0,0.0,0,2,-1.2,4,0
26112,0,385,50,0,10,0,1.7999999999999972,17,0,1.0,13,10
26113,1,385,50,0,8,0,0.6000000000000008,6,0,1.0,10,8
26212,0,386,50,0,9,0,1.199999999999998,11,0,1.0,11,9
26213,1,386,50,0,7,0,9.15933995315754e-16,0,0,1.0,9,7
26312,0,387,50,0,10,1,1.7999999999999976,17,0,1.0,16,10
26313,1,387,50,0,9,1,1.2000000000000002,12,1,0.8,17,9
26378,0,388,33,0,9,0,2.899999999999998,28,0,0.0,9,9
26379,1,388,33,1,4,0,0.0,5,0,0.0,9,5
26408,0,389,15,0,3,0,1.1,11,1,1.0,6,3
26409,1,389,15,1,1,0,0.0,5,0,0.0,5,2
26508,0,390,50,1,13,0,3.599999999999997,41,0,2.0,15,14
26509,1,390,50,1,9,1,1.2,17,1,2.0,19,10
26584,0,391,38,0,9,0,2.3999999999999977,23,0,0.0,9,9
26585,1,391,38,1,5,0,0.0,5,0,0.0,10,6
26684,0,392,50,0,11,0,2.399999999999997,23,0,1.0,8,11
26685,1,392,50,1,9,0,1.1999999999999993,17,0,2.0,6,10
26784,0,393,50,0,10,1,1.8000000000000005,18,1,2.0,12,10
26785,1,393,50,0,9,1,1.1999999999999993,11,2,1.5,11,9
26838,0,394,27,0,6,0,1.6999999999999984,16,0,0.0,7,6
26839,1,394,27,1,3,1,0.0,5,0,0.0,6,4
26938,0,395,50,1,13,0,3.5999999999999965,41,0,2.0,10,14
26939,1,395,50,0,11,0,2.3999999999999977,23,0,1.0,11,11
26956,0,396,9,1,2,0,1.0999999999999996,16,0,1.0,4,3
26957,1,396,9,1,0,0,0.0,5,0,0.0,4,1
27046,0,397,45,0,10,0,2.299999999999998,22,1,1.0,6,10
27047,1,397,45,0,6,0,0.0,0,2,-1.2,7,6
27076,0,398,15,0,3,0,1.0999999999999994,10,0,0.0,5,3
27077,1,398,15,1,1,0,0.0,5,0,0.0,5,2
27176,0,399,50,0,11,0,2.3999999999999977,23,2,0.8,9,11
27177,1,399,50,0,8,0,0.6000000000000005,6,0,1.0,8,8
27276,0,400,50,0,14,1,4.200000000000002,42,0,1.0,16,14
27277,1,400,50,1,9,2,1.1999999999999995,17,0,2.0,14,10
27376,0,401,50,0,10,1,1.7999999999999972,17,0,1.0,13,10
27377,1,401,50,0,9,1,1.1999999999999988,11,0,1.0,11,9
27394,0,402,9,0,2,0,1.1,11,1,1.0,5,2
27395,1,402,9,1,0,0,0.0,5,0,0.0,4,1
27460,0,403,33,0,9,0,2.8999999999999986,28,0,0.0,11,9
27461,1,403,33,1,4,0,0.0,5,0,0.0,10,5
27560,0,404,50,0,11,0,2.399999999999997,23,1,2.0,11,11
27561,1,404,50,0,9,2,1.2,11,1,2.0,13,9
27626,0,405,33,0,8,0,2.299999999999998,22,0,0.0,4,8
27627,1,405,33,0,4,0,0.0,0,2,-1.2,6,4
