agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days_left_to_live,action,reward,num_norms,total_berries
1,90,63,1,9,0,0.0,5.0,524.0,0,-1.0,17,10
2,90,200,0,34,0,1.2000000000000002,12.000000000000002,1518.0,1,2.0,22,34
3,90,33,0,4,0,0.0,0.0,144.0,2,-1.2,14,4
0,91,15,2,1,1,0.0,11.0,116.0,2,-1.2,10,3
1,91,200,0,35,0,1.79999999999999,17.9999999999999,3456.0,0,1.0,27,35
2,91,200,0,37,1,2.9999999999999933,29.99999999999993,3636.0,0,1.0,35,37
3,91,56,0,8,1,0.0,0.0,528.0,0,-1.0,25,8
0,92,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,5,1
1,92,27,1,3,0,0.0,5.000000000000003,134.0,0,0.0,11,4
2,92,200,5,35,0,1.7999999999999885,47.99999999999988,6294.0,1,2.0,20,40
3,92,39,1,5,0,0.0,5.000000000000004,254.0,0,-1.0,16,6
0,93,200,2,44,1,7.200000000000022,84.00000000000021,9156.0,0,2.0,27,46
1,93,51,0,7,0,0.0,0.0,315.0,2,-1.2,18,7
2,93,200,0,42,0,6.00000000000001,60.00000000000009,7296.0,0,1.0,21,42
3,93,20,1,2,2,0.0,5.999999999999997,204.0,0,-1.0,12,3
0,94,200,2,42,0,6.000000000000006,72.00000000000006,7380.0,0,2.0,30,44
1,94,200,0,37,0,2.9999999999999942,29.99999999999994,2412.0,0,1.0,25,37
2,94,200,0,40,0,4.799999999999994,47.999999999999936,6384.0,0,1.0,20,40
3,94,15,1,1,1,0.0,5.000000000000002,98.0,0,0.0,8,2
0,95,200,2,45,0,7.800000000000027,90.00000000000026,10266.0,0,1.0,24,47
1,95,45,0,6,0,0.0,0.0,306.0,0,-1.0,17,6
2,95,200,0,39,0,4.199999999999992,41.99999999999992,4740.0,0,1.0,19,39
3,95,9,2,0,0,0.0,11.0,77.0,0,0.0,4,2
0,96,98,0,15,0,0.0,0.0,1473.0,0,-1.0,18,15
1,96,51,1,7,0,0.0,5.000000000000004,236.0,0,0.0,11,8
2,96,15,0,1,0,0.0,0.0,75.0,0,-1.0,6,1
3,96,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,5,1
0,97,200,0,44,0,7.200000000000015,72.00000000000014,7302.0,0,1.0,19,44
1,97,15,1,1,0,0.0,5.000000000000002,68.0,0,0.0,6,2
2,97,200,0,35,0,1.7999999999999896,17.999999999999893,3042.0,0,1.0,16,35
3,97,9,2,0,0,0.0,11.0,77.0,0,0.0,4,2
0,98,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,4,1
1,98,39,1,5,0,0.0,5.000000000000001,236.0,0,0.0,12,6
2,98,33,0,4,0,0.0,0.0,144.0,1,-1.2,13,4
3,98,33,1,4,0,0.0,5.000000000000001,263.0,4,-1.2,13,5
0,99,200,1,42,0,6.000000000000006,66.00000000000006,5676.0,0,1.0,23,43
1,99,200,0,34,1,1.1999999999999869,11.999999999999869,3396.0,0,1.0,18,34
2,99,27,0,3,1,0.0,0.0,141.0,2,-1.2,10,3
3,99,27,1,3,0,0.0,5.000000000000004,164.0,0,-1.0,11,4
0,100,200,1,40,1,4.799999999999998,53.99999999999997,4590.0,0,1.0,23,41
1,100,200,0,34,0,1.1999999999999873,11.999999999999872,3150.0,1,2.0,15,34
2,100,200,0,36,0,2.39999999999999,23.9999999999999,3222.0,0,1.0,26,36
3,100,33,0,4,0,0.0,0.0,174.0,0,-1.0,10,4
0,101,200,1,41,0,5.400000000000006,60.00000000000005,6186.0,0,1.0,27,42
1,101,200,1,33,0,0.599999999999994,11.99999999999994,2298.0,0,2.0,15,34
2,101,200,0,35,0,1.7999999999999945,17.999999999999943,2310.0,0,1.0,26,35
3,101,21,1,2,0,0.0,5.000000000000002,125.0,0,0.0,10,3
0,102,200,0,44,1,7.200000000000009,72.00000000000009,6348.0,1,2.0,33,44
1,102,200,0,37,0,2.9999999999999853,29.99999999999985,5550.0,1,2.0,20,37
2,102,200,0,34,1,1.1999999999999953,11.999999999999952,2088.0,1,2.0,24,34
3,102,27,0,3,1,0.0,0.0,165.0,0,-1.0,7,3
0,103,9,1,0,1,0.0,5.000000000000001,53.0,2,-1.2,6,1
1,103,200,0,38,0,3.6000000000000085,36.000000000000085,6324.0,0,1.0,11,38
2,103,9,1,0,1,0.0,5.000000000000001,47.0,0,0.0,5,1
3,103,15,1,1,0,0.0,5.000000000000001,116.0,0,-1.0,6,2
0,104,33,1,4,1,0.0,5.000000000000004,221.0,0,0.0,15,5
1,104,200,0,37,0,2.9999999999999862,29.99999999999986,5232.0,1,2.0,16,37
2,104,33,0,4,0,0.0,0.0,168.0,0,-1.0,12,4
3,104,27,1,3,0,0.0,5.000000000000002,134.0,0,0.0,10,4
0,105,200,0,42,1,6.000000000000016,60.00000000000016,6870.0,1,2.0,24,42
1,105,122,0,19,2,0.0,0.0,1419.0,0,-1.0,15,19
2,105,15,1,1,0,0.0,5.000000000000002,74.0,0,0.0,6,2
3,105,15,1,1,0,0.0,5.000000000000002,92.0,0,-1.0,8,2
0,106,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,4,1
1,106,27,1,3,0,0.0,5.000000000000003,128.0,0,0.0,10,4
2,106,200,3,34,0,1.1999999999999895,29.999999999999893,3474.0,0,1.0,17,37
3,106,15,0,1,0,0.0,0.0,75.0,2,-1.2,7,1
0,107,200,0,39,0,4.19999999999999,41.9999999999999,5640.0,1,2.0,28,39
1,107,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,4,1
2,107,200,0,36,0,2.399999999999993,23.999999999999925,2826.0,1,2.0,17,36
3,107,21,0,2,0,0.0,0.0,156.0,0,-1.0,10,2
0,108,9,1,0,0,0.0,5.000000000000001,59.0,0,-1.0,7,1
1,108,39,1,5,0,0.0,5.000000000000004,236.0,0,-1.0,9,6
2,108,51,0,7,0,0.0,0.0,315.0,0,-1.0,16,7
3,108,39,0,5,0,0.0,0.0,225.0,2,-1.2,13,5
0,109,33,0,4,2,0.0,0.0,198.0,3,-1.2,13,4
1,109,200,0,37,0,2.999999999999986,29.999999999999854,4752.0,0,1.0,23,37
2,109,200,1,39,0,4.200000000000005,48.00000000000004,5874.0,0,2.0,22,40
3,109,39,1,5,1,0.0,5.000000000000004,302.0,0,-1.0,15,6
0,110,200,0,42,0,6.000000000000005,60.00000000000005,5754.0,0,1.0,22,42
1,110,200,0,34,0,1.1999999999999855,11.999999999999854,3420.0,0,1.0,22,34
2,110,200,0,36,0,2.3999999999999866,23.999999999999865,4176.0,0,1.0,26,36
3,110,21,0,2,1,0.0,0.0,120.0,3,-1.2,12,2
0,111,21,1,2,0,0.0,5.000000000000002,137.0,3,-1.2,12,3
1,111,200,0,34,0,1.199999999999989,11.99999999999989,2544.0,0,1.0,12,34
2,111,15,0,1,1,0.0,0.0,69.0,2,-1.2,8,1
3,111,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,5,1
0,112,27,1,3,0,0.0,5.000000000000003,170.0,0,-1.0,12,4
1,112,33,0,4,0,0.0,0.0,156.0,0,-1.0,9,4
2,112,200,5,35,0,1.7999999999999865,47.999999999999865,6378.0,1,2.0,15,40
3,112,15,1,1,0,0.0,5.000000000000002,74.0,0,-1.0,5,2
0,113,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,4,1
1,113,200,0,35,0,1.7999999999999925,17.999999999999922,2676.0,0,1.0,25,35
2,113,200,1,37,0,2.999999999999989,35.999999999999886,4086.0,0,2.0,26,38
3,113,135,0,21,1,0.0,0.0,921.0,4,-1.2,26,21
0,114,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,6,1
1,114,116,0,18,0,0.0,0.0,1266.0,0,-1.0,16,18
2,114,200,2,35,0,1.7999999999999856,29.999999999999854,6048.0,0,1.0,21,37
3,114,27,1,3,1,0.0,5.000000000000002,146.0,4,-1.2,13,4
0,115,75,1,11,1,0.0,5.000000000000005,452.0,3,-1.2,17,12
1,115,200,0,33,0,0.5999999999999878,5.999999999999877,2850.0,0,1.0,17,33
2,115,45,1,6,1,0.0,5.000000000000005,269.0,0,0.0,9,7
3,115,51,1,7,0,0.0,5.000000000000004,248.0,0,-1.0,12,8
0,116,9,0,0,1,0.0,0.0,42.0,2,-1.2,4,0
1,116,200,0,36,0,2.3999999999999884,23.999999999999883,3042.0,1,2.0,7,36
2,116,9,1,0,0,0.0,5.000000000000001,59.0,0,-1.0,5,1
3,116,9,0,0,0,0.0,0.0,36.0,0,-1.0,3,0
0,117,39,2,5,1,0.0,11.0,224.0,0,0.0,12,7
1,117,200,0,37,0,2.999999999999986,29.999999999999854,4320.0,0,1.0,13,37
2,117,39,0,5,0,0.0,0.0,207.0,1,-1.2,9,5
3,117,63,2,9,0,0.0,11.000000000000004,536.0,0,-1.0,13,11
0,118,15,2,1,0,0.0,11.0,122.0,0,0.0,5,3
1,118,33,0,4,0,0.0,0.0,138.0,0,-1.0,10,4
2,118,200,2,36,0,2.399999999999989,35.999999999999886,3858.0,1,2.0,20,38
3,118,21,0,2,0,0.0,0.0,96.0,2,-1.2,8,2
0,119,9,1,0,1,0.0,5.000000000000001,65.0,0,-1.0,6,1
1,119,200,0,36,0,2.399999999999989,23.999999999999886,3294.0,0,1.0,8,36
2,119,15,1,1,0,0.0,5.000000000000002,92.0,0,-1.0,10,2
3,119,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,6,1
0,120,33,1,4,1,0.0,5.000000000000004,245.0,2,-1.2,14,5
1,120,92,0,14,0,0.0,0.0,1116.0,1,-1.2,14,14
2,120,33,1,4,1,0.0,5.000000000000004,197.0,0,0.0,10,5
3,120,45,1,6,1,0.0,5.000000000000004,305.0,0,-1.0,18,7
0,121,27,1,3,1,0.0,5.000000000000002,200.0,0,-1.0,12,4
1,121,81,1,12,0,0.0,5.000000000000001,665.0,0,0.0,21,13
2,121,200,6,34,0,1.199999999999989,47.99999999999988,4866.0,0,1.0,31,40
3,121,57,0,8,0,0.0,0.0,300.0,2,-1.2,23,8
0,122,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,4,1
1,122,21,1,2,0,0.0,5.000000000000003,131.0,0,-1.0,11,3
2,122,39,0,5,0,0.0,0.0,255.0,1,-1.2,16,5
3,122,15,0,1,0,0.0,0.0,69.0,4,-1.2,8,1
0,123,200,2,39,0,4.199999999999997,53.999999999999964,7116.0,1,2.0,23,41
1,123,200,0,35,0,1.7999999999999865,17.999999999999865,3420.0,1,2.0,18,35
2,123,200,1,39,0,4.199999999999997,47.99999999999996,4998.0,0,1.0,20,40
3,123,9,0,0,0,0.0,0.0,36.0,0,-1.0,4,0
0,124,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,5,1
1,124,147,0,23,0,0.0,0.0,1167.0,2,-1.2,25,23
2,124,200,6,35,0,1.7999999999999878,53.99999999999988,5802.0,0,1.0,35,41
3,124,93,0,14,0,0.0,0.0,936.0,4,-1.2,29,14
0,125,200,2,38,1,3.599999999999989,47.999999999999886,4956.0,0,2.0,32,40
1,125,200,0,36,0,2.3999999999999857,23.99999999999985,5526.0,0,1.0,18,36
2,125,200,0,38,1,3.5999999999999908,35.99999999999991,3846.0,0,1.0,28,38
3,125,27,0,3,0,0.0,0.0,111.0,0,-1.0,5,3
0,126,200,1,43,0,6.6000000000000245,72.00000000000024,8538.0,0,1.0,22,44
1,126,21,1,2,0,0.0,5.000000000000002,95.0,0,0.0,9,3
2,126,200,0,39,0,4.19999999999999,41.9999999999999,5286.0,0,1.0,15,39
3,126,9,1,0,0,0.0,5.000000000000001,59.0,0,-1.0,6,1
0,127,200,1,35,9,1.7999999999999936,23.999999999999936,3312.0,0,1.0,26,36
1,127,200,0,43,0,6.600000000000035,66.00000000000034,9258.0,0,1.0,21,43
2,127,57,0,8,1,0.0,0.0,372.0,0,-1.0,15,8
3,127,63,1,9,1,0.0,5.00000000000001,392.0,0,-1.0,20,10
0,128,200,1,43,0,6.600000000000025,72.00000000000024,8454.0,0,1.0,30,44
1,128,200,0,35,0,1.7999999999999985,17.999999999999982,1950.0,0,1.0,23,35
2,128,200,0,38,0,3.5999999999999903,35.9999999999999,4566.0,0,1.0,19,38
3,128,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,3,1
0,129,110,0,17,0,0.0,0.0,3057.0,0,-1.0,20,17
1,129,33,1,4,0,0.0,5.000000000000003,161.0,0,0.0,9,5
2,129,75,1,11,1,0.0,5.000000000000004,512.0,0,0.0,15,12
3,129,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,5,1
0,130,15,1,1,0,0.0,5.000000000000002,116.0,0,-1.0,7,2
1,130,194,0,31,0,0.0,0.0,2271.0,1,-1.2,13,31
2,130,15,0,1,0,0.0,0.0,63.0,0,-1.0,8,1
3,130,57,1,8,0,0.0,5.000000000000004,479.0,0,-1.0,20,9
0,131,200,2,43,0,6.600000000000024,78.00000000000023,8040.0,0,1.0,30,45
1,131,200,0,36,0,2.3999999999999915,23.999999999999915,2652.0,0,1.0,25,36
2,131,128,0,20,0,0.0,0.0,1050.0,0,-1.0,23,20
3,131,9,1,0,0,0.0,5.000000000000001,59.0,0,-1.0,3,1
0,132,200,1,40,2,4.799999999999999,53.99999999999999,4638.0,0,1.0,29,41
1,132,200,0,36,0,2.399999999999986,23.99999999999986,4830.0,0,1.0,19,36
2,132,200,0,35,1,1.7999999999999914,17.99999999999991,2586.0,0,1.0,26,35
3,132,39,0,5,0,0.0,0.0,213.0,0,-1.0,16,5
0,133,200,0,42,0,6.000000000000016,60.00000000000016,7122.0,1,2.0,19,42
1,133,69,0,10,0,0.0,0.0,354.0,0,-1.0,13,10
2,133,15,0,1,1,0.0,0.0,99.0,0,-1.0,5,1
3,133,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,6,1
0,134,200,2,41,0,5.400000000000013,66.00000000000013,7284.0,0,2.0,31,43
1,134,200,0,37,0,2.9999999999999867,29.999999999999865,4962.0,0,1.0,18,37
2,134,200,1,40,0,4.799999999999996,53.99999999999996,5862.0,0,2.0,23,41
3,134,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,7,1
0,135,21,0,2,0,0.0,0.0,114.0,1,-1.2,9,2
1,135,15,1,1,0,0.0,5.000000000000001,86.0,0,0.0,7,2
2,135,200,3,34,0,1.1999999999999886,29.999999999999883,3132.0,0,2.0,16,37
3,135,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,6,1
0,136,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,5,1
1,136,51,1,7,0,0.0,5.000000000000005,278.0,0,0.0,16,8
2,136,200,0,35,0,1.7999999999999896,17.999999999999893,2886.0,0,1.0,23,35
3,136,195,1,31,0,0.0,5.000000000000013,1976.0,0,-1.0,26,32
0,137,200,1,44,0,7.200000000000028,78.00000000000027,8976.0,3,0.8,22,45
1,137,200,0,32,0,9.15933995315754e-16,9.15933995315754e-15,1482.0,0,1.0,15,32
2,137,15,1,1,1,0.0,5.000000000000001,104.0,0,0.0,8,2
3,137,15,1,1,1,0.0,5.000000000000002,92.0,0,0.0,10,2
0,138,200,1,37,4,2.999999999999996,35.99999999999996,3462.0,0,1.0,43,38
1,138,200,1,34,2,1.1999999999999873,17.999999999999872,4284.0,0,2.0,29,35
2,138,57,1,8,2,0.0,5.00000000000001,401.0,0,0.0,21,9
3,138,63,1,9,1,0.0,5.00000000000001,446.0,0,-1.0,25,10
0,139,200,1,43,0,6.6000000000000325,72.00000000000031,9846.0,0,1.0,18,44
1,139,15,0,1,1,0.0,0.0,75.0,0,-1.0,8,1
2,139,200,0,38,0,3.5999999999999863,35.99999999999986,4476.0,1,2.0,14,38
3,139,9,1,0,1,0.0,5.000000000000001,65.0,0,-1.0,6,1
0,140,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,6,1
1,140,21,0,2,0,0.0,0.0,78.0,0,-1.0,9,2
2,140,200,1,38,0,3.6000000000000094,42.000000000000085,5928.0,0,1.0,22,39
3,140,200,1,32,2,8.049116928532385e-16,6.000000000000007,3084.0,3,0.8,30,33
0,141,200,1,42,3,6.000000000000012,66.00000000000011,6744.0,0,1.0,32,43
1,141,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,7,1
2,141,200,0,38,2,3.5999999999999903,35.9999999999999,3084.0,1,2.0,26,38
3,141,38,3,5,2,0.0,17.999999999999996,513.0,0,-1.0,21,8
0,142,200,1,38,1,3.599999999999989,41.99999999999989,5610.0,0,1.0,18,39
1,142,200,0,34,1,1.1999999999999886,11.999999999999886,2946.0,0,1.0,17,34
2,142,9,0,0,1,0.0,0.0,42.0,2,-1.2,7,0
3,142,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,8,1
0,143,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,6,1
1,143,200,0,33,0,0.6000000000000016,6.000000000000016,1164.0,0,1.0,19,33
2,143,200,0,39,0,4.199999999999989,41.999999999999886,5928.0,0,1.0,22,39
3,143,39,1,5,0,0.0,5.000000000000005,254.0,0,0.0,17,6
0,144,15,0,1,1,0.0,0.0,81.0,0,-1.0,8,1
1,144,200,0,35,0,1.7999999999999896,17.999999999999893,2946.0,0,1.0,23,35
2,144,75,2,11,0,0.0,11.000000000000009,650.0,0,-1.0,21,13
3,144,44,1,6,1,0.0,5.999999999999997,438.0,0,-1.0,15,7
0,145,9,2,0,0,0.0,11.0,83.0,2,-1.2,7,2
1,145,75,1,11,0,0.0,5.000000000000002,458.0,0,0.0,15,12
2,145,200,6,34,0,1.1999999999999864,47.999999999999865,6432.0,0,1.0,23,40
3,145,27,0,3,0,0.0,0.0,105.0,2,-1.2,15,3
0,146,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,6,1
1,146,21,1,2,0,0.0,5.000000000000002,137.0,0,-1.0,10,3
2,146,200,6,35,0,1.7999999999999887,53.99999999999988,5442.0,0,2.0,18,41
3,146,15,0,1,0,0.0,0.0,69.0,4,-1.2,8,1
0,147,200,2,42,0,6.000000000000022,72.00000000000021,8352.0,0,2.0,27,44
1,147,93,0,14,0,0.0,0.0,684.0,0,-1.0,18,14
2,147,200,0,42,0,6.000000000000011,60.00000000000011,6084.0,0,1.0,25,42
3,147,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,3,1
0,148,200,2,42,0,6.00000000000001,72.0000000000001,6630.0,0,2.0,25,44
1,148,63,0,9,0,0.0,0.0,309.0,0,-1.0,15,9
2,148,200,0,34,0,1.199999999999999,11.99999999999999,1818.0,0,1.0,17,34
3,148,9,2,0,0,0.0,11.0,59.0,0,0.0,6,2
0,149,200,0,44,0,7.200000000000017,72.00000000000017,7626.0,0,1.0,26,44
1,149,200,0,34,0,1.199999999999989,11.99999999999989,2730.0,0,1.0,15,34
2,149,200,1,37,0,2.9999999999999867,35.999999999999865,4548.0,0,2.0,19,38
3,149,9,0,0,0,0.0,0.0,36.0,0,-1.0,5,0
0,150,9,0,0,1,0.0,0.0,42.0,0,-1.0,4,0
1,150,44,1,6,0,0.0,5.99999999999999,438.0,0,-1.0,13,7
2,150,200,0,35,0,1.7999999999999885,17.999999999999883,3870.0,0,1.0,25,35
3,150,33,0,4,0,0.0,0.0,204.0,4,-1.2,16,4
0,151,200,1,44,1,7.200000000000021,78.0000000000002,8070.0,0,1.0,28,45
1,151,200,1,37,0,2.9999999999999867,35.999999999999865,5052.0,0,2.0,16,38
2,151,200,0,36,0,2.3999999999999866,23.999999999999865,4830.0,1,2.0,19,36
3,151,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,6,1
0,152,200,1,40,1,4.7999999999999945,53.999999999999936,5820.0,0,1.0,22,41
1,152,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,4,1
2,152,200,0,36,0,2.399999999999993,23.99999999999993,2424.0,1,2.0,19,36
3,152,9,2,0,0,0.0,11.0,83.0,0,-1.0,4,2
0,153,200,1,44,1,7.2000000000000215,78.00000000000021,8406.0,1,2.0,28,45
1,153,165,0,26,0,0.0,0.0,918.0,2,-1.2,21,26
2,153,200,0,40,0,4.800000000000016,48.00000000000016,7662.0,0,1.0,18,40
3,153,21,1,2,1,0.0,5.000000000000002,119.0,0,-1.0,9,3
0,154,182,0,29,1,0.0,0.0,4251.0,0,-1.0,25,29
1,154,86,0,13,2,0.0,0.0,945.0,0,-1.0,17,13
2,154,33,0,4,0,0.0,0.0,168.0,2,-1.2,11,4
3,154,33,1,4,0,0.0,5.000000000000004,227.0,0,0.0,11,5
0,155,200,1,36,12,2.39999999999999,29.9999999999999,4158.0,1,2.0,36,37
1,155,200,2,50,0,10.800000000000042,120.0000000000004,13644.0,0,2.0,21,52
2,155,200,1,32,4,6.938893903907228e-16,6.000000000000006,1350.0,0,2.0,29,33
3,155,81,1,12,1,0.0,5.000000000000011,527.0,0,-1.0,24,13
0,156,51,0,7,0,0.0,0.0,363.0,1,-1.2,22,7
1,156,45,1,6,0,0.0,5.000000000000002,311.0,0,0.0,14,7
2,156,200,3,34,0,1.1999999999999895,29.999999999999893,3720.0,0,1.0,25,37
3,156,15,1,1,0,0.0,5.000000000000001,68.0,0,-1.0,8,2
0,157,200,2,46,1,8.400000000000025,96.00000000000024,9066.0,0,2.0,26,48
1,157,164,0,26,0,0.0,0.0,2322.0,0,-1.0,15,26
2,157,200,1,36,0,2.3999999999999857,29.999999999999854,4164.0,0,2.0,21,37
3,157,9,2,0,0,0.0,11.0,59.0,0,0.0,6,2
0,158,15,1,1,0,0.0,5.000000000000002,128.0,3,-1.2,7,2
1,158,200,1,36,0,2.399999999999988,29.99999999999988,3420.0,0,2.0,11,37
2,158,15,1,1,0,0.0,5.000000000000002,86.0,0,0.0,8,2
3,158,15,1,1,0,0.0,5.000000000000002,68.0,0,0.0,9,2
0,159,9,2,0,0,0.0,11.0,83.0,0,0.0,5,2
1,159,15,1,1,0,0.0,5.000000000000001,86.0,0,0.0,7,2
2,159,9,0,0,0,0.0,0.0,36.0,0,-1.0,6,0
3,159,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,5,1
0,160,27,0,3,1,0.0,0.0,147.0,3,-1.2,12,3
1,160,200,0,36,0,2.3999999999999853,23.99999999999985,5196.0,0,1.0,20,36
2,160,200,1,41,0,5.400000000000008,60.00000000000007,6174.0,0,2.0,23,42
3,160,9,1,0,1,0.0,5.000000000000001,59.0,0,-1.0,7,1
0,161,200,1,41,0,5.400000000000008,60.00000000000008,7296.0,0,2.0,22,42
1,161,194,0,31,0,0.0,0.0,2373.0,0,-1.0,18,31
2,161,200,0,35,0,1.7999999999999954,17.999999999999954,2124.0,0,1.0,20,35
3,161,9,0,0,0,0.0,0.0,36.0,0,-1.0,4,0
0,162,200,1,40,1,4.799999999999995,53.99999999999995,3996.0,1,2.0,37,41
1,162,164,0,26,0,0.0,0.0,1716.0,0,-1.0,19,26
2,162,200,0,37,0,2.9999999999999902,29.9999999999999,3420.0,1,2.0,25,37
3,162,33,0,4,1,0.0,0.0,186.0,3,-1.2,11,4
0,163,200,0,48,0,9.600000000000025,96.00000000000024,11094.0,0,1.0,28,48
1,163,200,0,36,0,2.3999999999999884,23.999999999999883,3912.0,0,1.0,20,36
2,163,200,0,34,0,1.1999999999999895,11.999999999999895,2640.0,0,1.0,19,34
3,163,9,0,0,0,0.0,0.0,36.0,0,-1.0,3,0
0,164,9,1,0,1,0.0,5.000000000000001,53.0,0,-1.0,5,1
1,164,98,0,15,0,0.0,0.0,1215.0,1,-1.2,17,15
2,164,15,0,1,0,0.0,0.0,69.0,1,-1.2,11,1
3,164,39,2,5,0,0.0,11.000000000000002,434.0,0,-1.0,14,7
0,165,200,0,39,0,4.200000000000001,42.00000000000001,4722.0,0,1.0,26,39
1,165,200,0,36,0,2.399999999999987,23.99999999999987,3714.0,0,1.0,20,36
2,165,200,0,35,0,1.7999999999999887,17.999999999999886,3516.0,0,1.0,25,35
3,165,27,0,3,0,0.0,0.0,153.0,0,-1.0,10,3
0,166,27,0,3,0,0.0,0.0,171.0,1,-1.2,15,3
1,166,15,1,1,0,0.0,5.000000000000002,80.0,0,0.0,8,2
2,166,200,7,35,0,1.799999999999987,59.99999999999987,5604.0,0,1.0,16,42
3,166,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,5,1
0,167,200,3,43,2,6.600000000000027,84.00000000000027,10218.0,0,2.0,27,46
1,167,200,0,37,0,2.9999999999999885,29.999999999999883,4890.0,0,1.0,26,37
2,167,200,0,37,1,2.9999999999999907,29.999999999999904,3462.0,0,1.0,26,37
3,167,27,1,3,3,0.0,5.000000000000004,176.0,0,0.0,13,4
0,168,200,2,42,0,6.000000000000003,72.00000000000003,5832.0,0,2.0,30,44
1,168,170,0,27,1,0.0,0.0,2121.0,0,-1.0,22,27
2,168,21,1,2,2,0.0,5.000000000000003,131.0,0,0.0,5,3
3,168,27,1,3,0,0.0,5.000000000000003,146.0,0,-1.0,11,4
0,169,200,2,43,0,6.600000000000019,78.00000000000018,9942.0,0,1.0,16,45
1,169,200,1,34,1,1.1999999999999904,17.999999999999904,2880.0,0,2.0,15,35
2,169,15,0,1,0,0.0,0.0,57.0,2,-1.2,7,1
3,169,15,2,1,1,0.0,11.0,110.0,0,0.0,9,3
0,170,200,1,45,1,7.800000000000031,84.0000000000003,9960.0,1,2.0,28,46
1,170,93,1,14,0,0.0,5.000000000000001,719.0,0,0.0,15,15
2,170,200,0,37,0,2.9999999999999885,29.999999999999883,3792.0,0,1.0,26,37
3,170,15,1,1,0,0.0,5.000000000000002,74.0,0,0.0,7,2
0,171,200,0,43,2,6.600000000000016,66.00000000000016,7092.0,0,1.0,23,43
1,171,200,0,34,0,1.199999999999986,11.99999999999986,3234.0,0,1.0,17,34
2,171,200,0,37,0,2.9999999999999902,29.9999999999999,3630.0,0,1.0,20,37
3,171,33,0,4,0,0.0,0.0,174.0,0,-1.0,11,4
0,172,21,1,2,0,0.0,5.000000000000002,137.0,0,-1.0,9,3
1,172,32,1,4,0,0.0,5.999999999999997,276.0,0,0.0,10,5
2,172,200,5,35,0,1.7999999999999887,47.99999999999988,5328.0,0,1.0,25,40
3,172,39,1,5,0,0.0,5.000000000000002,218.0,0,-1.0,18,6
0,173,21,0,2,2,0.0,0.0,132.0,3,-1.2,12,2
1,173,200,0,37,0,2.999999999999986,29.999999999999854,4596.0,0,1.0,11,37
2,173,21,1,2,0,0.0,5.000000000000003,131.0,0,-1.0,7,3
3,173,21,1,2,1,0.0,5.000000000000002,131.0,0,-1.0,8,3
0,174,9,1,0,1,0.0,5.000000000000001,59.0,0,-1.0,6,1
1,174,33,1,4,0,0.0,5.000000000000001,233.0,0,0.0,11,5
2,174,200,3,34,0,1.1999999999999904,29.9999999999999,2880.0,0,1.0,23,37
3,174,111,2,17,0,0.0,11.000000000000009,1106.0,0,0.0,21,19
0,175,200,1,40,0,4.799999999999994,53.99999999999993,5766.0,1,2.0,25,41
1,175,33,1,4,0,0.0,5.000000000000005,191.0,0,0.0,14,5
2,175,200,0,37,0,2.999999999999988,29.99999999999988,3444.0,0,1.0,19,37
3,175,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,7,1
0,176,200,1,35,8,1.7999999999999945,23.999999999999943,3312.0,0,1.0,24,36
1,176,200,0,44,0,7.200000000000035,72.00000000000034,9246.0,0,1.0,17,44
2,176,39,1,5,1,0.0,5.000000000000005,260.0,0,0.0,14,6
3,176,39,1,5,0,0.0,5.000000000000004,248.0,0,-1.0,17,6
0,177,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,5,1
1,177,63,0,9,0,0.0,0.0,369.0,0,-1.0,12,9
2,177,200,3,35,0,1.7999999999999887,35.999999999999886,4278.0,0,1.0,22,38
