,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,151,21,-0.6250000000000001,0.5507259075945,2.0,0.125,2.0,0.5625,0,0.0,1.0,0.38333333333333347,0.40000000000000013,0.07418439716312056,4,
0,152,33,0.7750000000000001,0.5488182561998269,2.0,0.2916666666666667,4.0,1.375,0,0.0,1.1,0.4055555555555558,0.4000000000000002,0.07010954616588418,4,
0,153,27,-0.25,0.5467178624398105,1.0,0.11666666666666667,3.0,1.0166666666666666,0,0.0,1.0000000000000002,0.43666666666666687,0.5000000000000001,0.07456497175141244,4,
0,154,21,-0.8500000000000001,0.5454077968583464,1.0,0.14583333333333334,2.0,0.4166666666666667,0,0.0,0.7000000000000001,0.29583333333333345,0.30000000000000016,0.05317375886524822,4,
0,155,21,-2.220446049250313e-16,0.5433239289419067,1.0,0.21212121212121213,2.0,0.9242424242424242,0,0.2878787878787879,1.1,0.41060606060606075,0.40000000000000013,0.07727039627039625,4,
0,156,15,-1.0,0.5417335752284367,1.0,0.125,1.0,0.4583333333333333,0,0.16666666666666666,1.2,0.3958333333333334,0.4000000000000001,0.09742907801418436,4,
0,157,21,-0.5000000000000002,0.5397226107159507,1.0,0.18518518518518517,2.0,0.6111111111111112,0,0.0,0.9,0.3574074074074075,0.40000000000000013,0.060981830887491276,4,
0,158,21,-0.95,0.53828296278066,1.0,0.1875,2.0,0.5416666666666666,0,0.0,0.9000000000000002,0.3708333333333335,0.40000000000000013,0.06593971631205674,4,
0,159,33,-0.17500000000000013,0.5365615732228852,1.0,0.18333333333333332,4.0,1.2333333333333334,0,0.11666666666666667,1.1,0.3866666666666669,0.40000000000000013,0.07575141242937851,4,
0,160,27,0.24999999999999967,0.5342136557035126,1.0,0.15151515151515152,3.0,1.106060606060606,0,0.5303030303030303,1.2,0.46515151515151526,0.5,0.10261305361305358,4,
0,161,15,-0.7750000000000001,0.5329512046376562,1.0,0.16666666666666666,1.0,0.4375,0,0.4375,1.1,0.38333333333333347,0.40000000000000013,0.08439716312056736,4,
0,162,33,-0.24999999999999978,0.5313678233168365,1.0,0.26666666666666666,4.0,1.1333333333333333,0,0.0,0.7000000000000003,0.3266666666666669,0.30000000000000043,0.050124293785310726,4,
0,163,21,0.07499999999999979,0.5296805205662767,1.0,0.21666666666666667,2.0,0.85,0,0.0,1.0,0.39666666666666683,0.40000000000000013,0.07388700564971751,4,
0,164,15,-0.9750000000000001,0.5283124494074218,1.0,0.0625,1.0,0.4791666666666667,0,0.0,1.0,0.40833333333333344,0.40000000000000013,0.08205673758865248,4,
0,165,21,-0.9000000000000004,0.5266357770111015,1.0,0.08333333333333333,2.0,0.5625,0,0.0,0.9000000000000002,0.3833333333333335,0.40000000000000013,0.06907801418439717,4,
0,166,26,-0.4500000000000002,0.5249825846198701,1.0,0.1016949152542373,3.0,1.1694915254237288,0,0.3389830508474576,1.6,0.5559322033898306,0.5,0.18216247808299235,4,
0,167,15,-1.0,0.5237307890120075,1.0,0.09523809523809523,1.0,0.2857142857142857,0,0.0,1.0,0.3738095238095239,0.40000000000000013,0.08002903600464574,4,
0,168,32,-0.0249999999999993,0.5220387910983347,2.0,0.3559322033898305,4.0,1.5593220338983051,0,0.0,1.6999999999999997,0.6169491525423728,0.5999999999999993,0.21281122150789,4,
0,169,27,0.2749999999999999,0.5198200588927949,2.0,0.30303030303030304,3.0,1.0606060606060606,0,0.12121212121212122,1.2,0.437878787878788,0.40000000000000013,0.0999277389277389,4,
0,170,26,-0.3500000000000002,0.5179444093087803,1.0,0.09230769230769231,3.0,1.323076923076923,0,0.5076923076923077,1.7000000000000002,0.5646153846153846,0.5000000000000001,0.1741971153846153,4,
0,171,27,-0.22500000000000014,0.5164003124418034,1.0,0.11666666666666667,3.0,0.9333333333333333,0,0.13333333333333333,1.2,0.38666666666666677,0.4,0.08998870056497173,4,
0,172,39,0.4500000000000005,0.5144914989199212,1.0,0.19444444444444445,5.0,1.7083333333333333,0,0.19444444444444445,1.1,0.4555555555555557,0.5000000000000001,0.07546165884194052,4,
0,173,15,-0.8750000000000002,0.513279376028985,2.0,0.4166666666666667,1.0,0.3125,0,0.0,0.7000000000000001,0.3083333333333335,0.30000000000000016,0.053120567375886524,4,
0,174,27,0.5749999999999997,0.5116195432097278,2.0,0.3939393939393939,3.0,1.1515151515151516,0,0.3939393939393939,1.1,0.43787878787878803,0.40000000000000024,0.09069696969696969,4,
0,175,21,-0.5250000000000002,0.5102300879698238,1.0,0.1111111111111111,2.0,0.6481481481481481,0,0.0,1.0,0.37962962962962976,0.40000000000000013,0.06919986023759607,4,
0,176,33,0.5000000000000008,0.5086247699391532,1.0,0.2361111111111111,4.0,1.3055555555555556,0,0.4444444444444444,1.2,0.4138888888888891,0.40000000000000024,0.07670579029733958,4,
0,177,27,-0.42500000000000016,0.5072177361686574,1.0,0.13333333333333333,3.0,0.95,0,0.0,1.1,0.3966666666666668,0.40000000000000013,0.07592090395480226,4,
0,178,33,-0.22499999999999967,0.505287567570458,1.0,0.18333333333333332,4.0,1.2166666666666666,0,0.0,1.0,0.37666666666666676,0.40000000000000013,0.0753785310734463,4,
0,179,33,0.9750000000000001,0.5029462431402613,2.0,0.38461538461538464,4.0,1.6794871794871795,0,0.28205128205128205,1.1,0.4935897435897438,0.5000000000000002,0.08476356976356975,4,
0,180,15,-1.375,0.5018918111509558,1.0,0.023809523809523808,1.0,0.16666666666666666,0,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
0,181,9,-1.55,0.5010139938052549,1.0,0.08333333333333333,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,182,15,-0.9,0.49987582171545974,1.0,0.19047619047619047,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,183,21,-0.2500000000000002,0.49865915373916564,1.0,0.25925925925925924,2.0,0.5740740740740741,0,0.0,0.8000000000000002,0.33518518518518536,0.30000000000000027,0.05628581411600279,4,
0,184,27,-0.15000000000000013,0.49687173009779395,1.0,0.13636363636363635,3.0,1.0909090909090908,0,0.0,1.1,0.45606060606060617,0.5000000000000001,0.08157808857808857,4,
0,185,27,-0.15000000000000047,0.4949682167941801,1.0,0.10606060606060606,3.0,1.1818181818181819,0,0.0,1.1,0.45606060606060617,0.5000000000000001,0.07973193473193473,4,
0,186,9,-1.75,0.49416778283027957,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,187,21,2.7755575615628914e-17,0.4930255576223748,2.0,0.2037037037037037,2.0,0.6851851851851852,0,0.0,1.0,0.4018518518518519,0.40000000000000013,0.0764116002795248,4,
0,188,9,-1.5499999999999998,0.49220860076498396,1.0,0.08333333333333333,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,189,39,1.300000000000001,0.4905487705254722,2.0,0.2692307692307692,5.0,1.8076923076923077,0,0.44871794871794873,1.2999999999999998,0.5243589743589744,0.5000000000000002,0.1044638694638694,4,
0,190,21,-0.6000000000000001,0.4894076429541371,1.0,0.10416666666666667,2.0,0.7083333333333334,0,0.16666666666666666,1.2000000000000002,0.4708333333333334,0.45000000000000007,0.13062056737588648,4,
0,191,9,-1.275,0.48855822907142965,1.0,0.1111111111111111,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,192,21,-0.85,0.4876134114138856,1.0,0.10416666666666667,2.0,0.5625,0,0.14583333333333334,1.1,0.38333333333333347,0.40000000000000013,0.08439716312056736,4,
0,193,21,-0.27500000000000024,0.48606585389734086,1.0,0.09090909090909091,2.0,0.8787878787878788,0,0.45454545454545453,1.2,0.437878787878788,0.40000000000000013,0.10546620046620042,4,
0,194,15,-0.875,0.4850264618730953,1.0,0.16666666666666666,1.0,0.23809523809523808,0,0.16666666666666666,0.7000000000000002,0.3452380952380954,0.3500000000000002,0.05717189314750289,4,
0,195,15,-0.7,0.48403311820334577,1.0,0.19047619047619047,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,196,27,0.07500000000000076,0.48281210153619064,2.0,0.31666666666666665,3.0,0.8833333333333333,0,0.3333333333333333,0.9000000000000002,0.3566666666666668,0.40000000000000013,0.059785310734463276,4,
0,197,15,-0.37500000000000006,0.48173341399771963,2.0,0.20833333333333334,1.0,0.4791666666666667,0,0.0,1.0,0.40833333333333344,0.40000000000000013,0.08205673758865248,4,
0,198,15,-0.75,0.48064757111187284,1.0,0.25,1.0,0.4375,0,0.14583333333333334,1.1,0.38333333333333347,0.40000000000000013,0.08439716312056736,4,
0,199,21,0.2249999999999996,0.479163874257352,1.0,0.25757575757575757,2.0,0.9545454545454546,0,0.10606060606060606,1.1,0.4287878787878789,0.40000000000000013,0.09685081585081581,4,
0,200,27,0.34999999999999964,0.47748265340557494,2.0,0.20833333333333334,3.0,1.3333333333333333,0,0.09722222222222222,1.1,0.43055555555555575,0.4000000000000003,0.0759546165884194,4,
0,201,27,0.8999999999999999,0.4756240485840383,2.0,0.2289156626506024,3.0,1.3734939759036144,0,0.3493975903614458,1.2999999999999998,0.4963855421686748,0.5000000000000001,0.09498677637378779,4,
0,202,15,-1.2000000000000002,0.4747478660753427,1.0,0.11904761904761904,1.0,0.2619047619047619,0,0.0,0.9,0.35952380952380963,0.40000000000000013,0.07027293844367015,4,
0,203,15,-0.8750000000000001,0.4737817357475306,1.0,0.10416666666666667,1.0,0.4791666666666667,0,0.14583333333333334,1.1,0.40833333333333344,0.40000000000000013,0.08716312056737587,4,
0,204,21,0.5249999999999997,0.47257564987850337,2.0,0.2833333333333333,2.0,0.8833333333333333,0,0.5833333333333334,1.2000000000000002,0.47666666666666674,0.5,0.10656497175141239,4,
0,205,15,-0.975,0.4716781394281276,1.0,0.041666666666666664,1.0,0.3333333333333333,0,0.0,0.7000000000000002,0.32083333333333347,0.30000000000000016,0.05530141843971631,4,
0,206,15,-1.1500000000000001,0.47053618847095224,1.0,0.041666666666666664,1.0,0.5,0,0.16666666666666666,1.2000000000000002,0.4208333333333334,0.40000000000000013,0.09955673758865248,4,
0,207,21,-0.6250000000000001,0.46954368633796006,1.0,0.1875,2.0,0.5625,0,0.0,1.2,0.38333333333333347,0.3500000000000001,0.09971631205673756,4,
0,208,50,3.350000000000002,0.4675913895888689,1.0,0.23157894736842105,9.0,2.4947368421052634,5.0,0.0,1.4000000000000004,0.5789473684210529,0.6000000000000001,0.1189137737961926,3,
0,209,15,-0.9750000000000002,0.46664476828882095,2.0,0.35714285714285715,1.0,0.2857142857142857,0,0.0,1.0,0.3738095238095239,0.40000000000000013,0.08002903600464574,4,
0,210,39,0.7750000000000001,0.4651307840080425,2.0,0.19230769230769232,5.0,1.641025641025641,0,0.10256410256410256,1.2000000000000002,0.42435897435897446,0.40000000000000024,0.07900932400932398,4,
0,211,21,-0.40000000000000036,0.4639951103658484,1.0,0.09259259259259259,2.0,0.6481481481481481,0,0.0,1.0,0.37962962962962976,0.40000000000000013,0.07372816212438853,4,
0,212,27,0.1499999999999998,0.4629179354097718,1.0,0.10606060606060606,3.0,1.0909090909090908,0,0.0,1.2,0.45606060606060606,0.5,0.100039627039627,4,
0,213,15,-0.975,0.46197040734870687,1.0,0.11904761904761904,1.0,0.16666666666666666,0,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
0,214,15,-0.6000000000000002,0.46081869287367616,2.0,0.12962962962962962,1.0,0.5555555555555556,0,0.14814814814814814,1.0,0.39074074074074083,0.40000000000000013,0.07179944095038433,4,
0,215,15,-0.65,0.46001039843181774,1.0,0.2708333333333333,1.0,0.3125,0,0.0,0.7000000000000001,0.3083333333333335,0.30000000000000016,0.053120567375886524,4,
0,216,39,1.4750000000000005,0.4584203662696468,2.0,0.24444444444444444,5.0,1.7333333333333334,0,0.5333333333333333,1.1,0.4544444444444446,0.5000000000000001,0.08902496878901371,4,
0,217,15,-0.2500000000000001,0.4573609392369636,1.0,0.2962962962962963,1.0,0.48148148148148145,0,0.0,0.8000000000000002,0.3462962962962965,0.3500000000000002,0.05762753319357094,4,
0,218,27,0.8750000000000004,0.45584916675271137,1.0,0.2692307692307692,3.0,1.3461538461538463,0,0.2564102564102564,1.2000000000000002,0.47820512820512834,0.5000000000000001,0.08588245088245088,4,
0,219,15,-0.9750000000000001,0.4549447284416709,1.0,0.0625,1.0,0.4791666666666667,0,0.2708333333333333,1.1,0.40833333333333344,0.40000000000000013,0.08716312056737589,4,
0,220,33,0.8749999999999996,0.45369850469057493,1.0,0.24358974358974358,4.0,1.6025641025641026,0,0.10256410256410256,1.2,0.4474358974358975,0.40000000000000024,0.08979853479853477,4,
0,221,27,-0.22499999999999984,0.4528103651869556,2.0,0.2962962962962963,3.0,0.9074074074074074,0,0.0,1.0,0.40185185185185196,0.40000000000000013,0.0764116002795248,4,
0,222,21,-0.575,0.45171673717494926,1.0,0.09259259259259259,2.0,0.5925925925925926,0,0.0,0.8000000000000002,0.34629629629629644,0.3500000000000002,0.057627533193570925,4,
0,223,15,-0.725,0.4508046018467169,1.0,0.21428571428571427,1.0,0.19047619047619047,0,0.0,0.7000000000000001,0.3166666666666668,0.30000000000000016,0.056056910569105695,4,
0,224,50,2.1500000000000012,0.4496228951133403,2.0,0.4155844155844156,8.0,2.4545454545454546,6.0,0.0,1.2,0.4454545454545456,0.40000000000000036,0.07961722488038275,3,
0,225,9,-1.525,0.4489253280288644,1.0,0.08333333333333333,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,226,21,-0.4750000000000002,0.4480105779759972,1.0,0.12962962962962962,2.0,0.6481481481481481,0,0.0,1.0,0.37962962962962976,0.40000000000000013,0.06919986023759607,4,
0,227,9,-0.7,0.44738085869543626,2.0,0.4722222222222222,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,228,21,-1.0250000000000001,0.44648152177840084,1.0,0.10416666666666667,2.0,0.4375,0,0.0,0.7000000000000001,0.3083333333333335,0.30000000000000016,0.05312056737588652,4,
0,229,50,2.8250000000000015,0.44504650367639353,2.0,0.3263157894736842,8.0,2.5473684210526315,5.454545454545455,0.3894736842105263,1.2000000000000002,0.4968421052631581,0.5000000000000001,0.0792452407614782,3,
0,230,15,-0.42500000000000016,0.44412581624276165,1.0,0.125,1.0,0.5416666666666666,0,0.14583333333333334,1.1,0.44583333333333347,0.4500000000000001,0.1080673758865248,4,
0,231,21,-0.17500000000000027,0.4432679338258374,1.0,0.12962962962962962,2.0,0.7037037037037037,0,0.12962962962962962,1.1,0.41296296296296303,0.40000000000000013,0.08530048916841368,4,
0,232,45,1.9500000000000015,0.4414724234789788,1.0,0.1782178217821782,6.0,2.5445544554455446,0,0.7227722772277227,2.0,0.6188118811881187,0.6000000000000001,0.19534257425742566,4,
0,233,15,-0.9000000000000001,0.4407136409575007,1.0,0.07142857142857142,1.0,0.3333333333333333,0,0.0,1.2,0.4023809523809525,0.4000000000000001,0.10706736353077816,4,
0,234,27,0.4749999999999996,0.4396487388749213,1.0,0.18181818181818182,3.0,1.0909090909090908,0,0.0,0.9,0.4015151515151517,0.40000000000000024,0.06076689976689976,4,
0,235,21,-0.1750000000000002,0.4387649036048442,1.0,0.18333333333333332,2.0,0.75,0,0.0,1.0,0.3966666666666668,0.4000000000000002,0.06778531073446326,4,
0,236,27,0.9249999999999997,0.43782296186194103,2.0,0.3787878787878788,3.0,1.106060606060606,0,0.0,0.9000000000000002,0.4106060606060608,0.4000000000000003,0.06434731934731934,4,
0,237,50,1.9750000000000014,0.43621453849514713,2.0,0.3614457831325301,8.0,3.3855421686746987,5.777777777777778,0.8433734939759037,2.399999999999999,1.0457831325301197,0.9999999999999974,0.4622685865412866,3,
0,238,38,1.0750000000000017,0.4349559763958242,2.0,0.24675324675324675,5.0,2.0,0,0.5194805194805194,1.6999999999999997,0.671428571428571,0.6000000000000001,0.2107518796992478,4,
0,239,33,0.500000000000001,0.43416743870859575,1.0,0.31666666666666665,4.0,1.3,0,0.0,1.0000000000000002,0.42666666666666686,0.4500000000000003,0.07317514124293785,4,
0,240,33,0.6499999999999999,0.4333235475565067,1.0,0.30303030303030304,4.0,1.303030303030303,0,0.10606060606060606,0.9000000000000002,0.4196969696969699,0.40000000000000047,0.06222144522144522,4,
0,241,33,1.45,0.43169284447277223,1.0,0.14583333333333334,4.0,1.5729166666666667,0,0.71875,1.2,0.4416666666666667,0.40000000000000024,0.08519298245614032,4,
0,242,21,-0.17500000000000007,0.4309710769173798,1.0,0.2222222222222222,2.0,0.5925925925925926,0,0.0,0.9,0.34629629629629644,0.3500000000000002,0.062155835080363375,4,
0,243,27,0.825000000000001,0.4299281333433622,2.0,0.2112676056338028,3.0,1.3380281690140845,0,0.2676056338028169,1.5,0.5464788732394367,0.5000000000000001,0.1499517102615694,4,
0,244,33,-0.17499999999999916,0.42909232557024324,1.0,0.2,4.0,1.3166666666666667,0,0.0,1.2000000000000002,0.43666666666666676,0.4000000000000002,0.09083615819209041,4,
0,245,50,3.4750000000000005,0.42739797822668557,1.0,0.2743362831858407,8.0,2.7787610619469025,4.714285714285714,0.20353982300884957,1.5,0.6327433628318584,0.6000000000000002,0.11382901390644748,3,
0,246,38,1.3750000000000007,0.42627765272958534,3.0,0.3373493975903614,5.0,2.216867469879518,0,0.6265060240963856,2.1999999999999993,0.7638554216867467,0.6000000000000002,0.3333117837202465,4,
0,247,15,-0.525,0.4254412636646473,1.0,0.12962962962962962,1.0,0.5925925925925926,0,0.0,1.1,0.4129629629629632,0.4000000000000002,0.08077218728162125,4,
0,248,21,-0.10000000000000014,0.4245805521117393,1.0,0.2037037037037037,2.0,0.5925925925925926,0,0.25925925925925924,0.8000000000000002,0.3462962962962965,0.3500000000000002,0.0553633822501747,4,
0,249,15,-1.4000000000000001,0.4238397623781923,1.0,0.023809523809523808,1.0,0.2619047619047619,0,0.0,0.9,0.35952380952380963,0.40000000000000013,0.07027293844367014,4,
0,250,21,-0.6000000000000002,0.4229832473134545,1.0,0.07407407407407407,2.0,0.5925925925925926,0,0.0,0.8000000000000002,0.34629629629629644,0.3500000000000002,0.057627533193570925,4,
0,251,27,-0.2250000000000002,0.4222145199242431,1.0,0.23333333333333334,3.0,0.9166666666666666,0,0.0,0.8000000000000003,0.37666666666666687,0.40000000000000013,0.061141242937853106,4,
0,252,21,0.14999999999999986,0.42137438668354577,1.0,0.18333333333333332,2.0,0.95,0,0.11666666666666667,1.1,0.4566666666666668,0.5000000000000001,0.09503954802259887,4,
0,253,50,1.1750000000000012,0.42011738158854994,2.0,0.3116883116883117,7.0,2.5584415584415585,0,0.0,1.2999999999999998,0.5077922077922079,0.5000000000000001,0.0967805878332194,4,
0,254,27,-0.07500000000000032,0.419083366299589,1.0,0.09090909090909091,3.0,1.0303030303030303,0,0.0,0.9,0.41969696969696985,0.40000000000000024,0.06775990675990673,4,
0,255,38,0.7999999999999998,0.4180814778160174,1.0,0.16883116883116883,5.0,1.844155844155844,0,0.18181818181818182,1.2999999999999998,0.5311688311688313,0.5000000000000002,0.11796308954203687,4,
0,256,15,-1.1,0.4175682457347969,1.0,0.07142857142857142,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,257,33,1.1500000000000001,0.41663134860093803,2.0,0.3055555555555556,4.0,1.3194444444444444,0,0.0,0.8000000000000003,0.37222222222222245,0.40000000000000013,0.05245696400625978,4,
0,258,15,-1.125,0.41609940574650317,1.0,0.11904761904761904,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,259,39,1.0750000000000002,0.41519296612118506,1.0,0.16666666666666666,5.0,1.9880952380952381,0,0.0,1.2,0.511904761904762,0.5000000000000001,0.089495123350545,4,
0,260,27,-0.5000000000000003,0.4146097115762354,1.0,0.16666666666666666,3.0,0.8148148148148148,0,0.0,0.9,0.34629629629629644,0.3500000000000002,0.06215583508036338,4,
0,261,33,0.8000000000000002,0.4137492501789973,2.0,0.20833333333333334,4.0,1.3333333333333333,0,0.0,1.1,0.43055555555555575,0.4000000000000005,0.07257433489827855,4,
0,262,39,2.05,0.41248505459129864,2.0,0.28125,5.0,1.9895833333333333,0,0.53125,1.1,0.5041666666666669,0.5000000000000002,0.09114035087719297,4,
0,263,27,0.8999999999999992,0.41137495771549504,1.0,0.13095238095238096,3.0,1.4523809523809523,0,0.0,1.1,0.4476190476190478,0.5000000000000001,0.07674125071715432,4,
