,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,153,15,-1.4499999999999997,0.48571575639304077,1.0,0.14285714285714285,1.0,0.23809523809523808,0,0.0,0.8000000000000002,0.3452380952380954,0.3500000000000002,0.06302555168408826,4,
0,154,15,-1.45,0.48499737694890427,1.0,0.2857142857142857,1.0,0.19047619047619047,0,0.0,0.7000000000000001,0.3166666666666668,0.30000000000000016,0.056056910569105695,4,
0,155,15,-1.0999999999999999,0.48415315807553694,1.0,0.08333333333333333,1.0,0.4166666666666667,0,0.0,0.9,0.3708333333333335,0.40000000000000013,0.06593971631205672,4,
0,156,15,-1.35,0.4834738159794382,1.0,0.125,1.0,0.4166666666666667,0,0.0,0.8000000000000002,0.3708333333333334,0.40000000000000013,0.06338652482269504,4,
0,157,15,-1.9499999999999997,0.4827863418815815,1.0,0.047619047619047616,1.0,0.2619047619047619,0,0.0,0.9,0.35952380952380963,0.40000000000000013,0.07027293844367015,4,
0,158,27,0.2749999999999994,0.4811475189992188,2.0,0.3116883116883117,3.0,1.3506493506493507,0,0.1038961038961039,1.2999999999999998,0.4922077922077922,0.5000000000000001,0.11730690362269304,4,
0,159,26,-0.024999999999999828,0.4800450658440384,2.0,0.18461538461538463,3.0,1.2615384615384615,0,0.7384615384615385,1.4,0.5276923076923077,0.5000000000000001,0.13453365384615382,4,
0,160,27,0.2999999999999999,0.47909264955691006,1.0,0.2727272727272727,3.0,0.9696969696969697,0,0.0,1.1,0.3833333333333335,0.40000000000000013,0.06971794871794872,4,
0,161,15,-1.8,0.47832882021621,1.0,0.047619047619047616,1.0,0.19047619047619047,0,0.0,0.7000000000000001,0.3166666666666668,0.30000000000000016,0.056056910569105695,4,
0,162,15,-1.7499999999999998,0.4778392527326249,1.0,0.125,1.0,0.4583333333333333,0,0.3333333333333333,1.1,0.3958333333333335,0.40000000000000013,0.08466312056737588,4,
0,163,27,-0.20000000000000023,0.47667582837574507,2.0,0.2727272727272727,3.0,1.2424242424242424,0,0.21212121212121213,1.3,0.49242424242424254,0.5000000000000001,0.12224941724941722,4,
0,164,33,-0.8000000000000006,0.4754993264320776,1.0,0.13333333333333333,4.0,1.3166666666666667,0,0.0,1.2,0.43666666666666676,0.40000000000000013,0.09693785310734461,4,
0,165,27,-1.3000000000000003,0.47471853237170336,1.0,0.1111111111111111,3.0,0.8518518518518519,0,0.0,0.8000000000000004,0.36851851851851875,0.40000000000000013,0.0572921034241789,4,
0,166,15,-2.05,0.4740185733583381,1.0,0.07142857142857142,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,167,21,-0.8499999999999999,0.47335235939287723,1.0,0.14814814814814814,2.0,0.7222222222222222,0,0.0,1.1,0.42407407407407416,0.4000000000000002,0.08488120195667365,4,
0,168,15,-1.25,0.4727415793009993,1.0,0.10416666666666667,1.0,0.375,0,0.0,0.8000000000000002,0.3458333333333335,0.3500000000000002,0.05870567375886524,4,
0,169,9,-2.15,0.47191258134707176,1.0,0.1388888888888889,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,170,15,-0.24999999999999983,0.4713180850624472,3.0,0.40476190476190477,1.0,0.2619047619047619,0,0.0,0.9,0.35952380952380963,0.40000000000000013,0.07027293844367015,4,
0,171,9,-2.15,0.4706864266701231,1.0,0.1111111111111111,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,172,15,-0.6499999999999999,0.470058156688225,1.0,0.25,1.0,0.3333333333333333,0,0.0,0.7000000000000001,0.32083333333333347,0.3000000000000002,0.052748226950354596,4,
0,173,38,0.9250000000000016,0.46861494158749595,2.0,0.39759036144578314,5.0,2.108433734939759,0,0.25301204819277107,1.7999999999999994,0.6120481927710839,0.5999999999999989,0.19497502203937675,4,
0,174,15,-0.95,0.46809708531865124,1.0,0.2619047619047619,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,175,33,0.25000000000000006,0.4669035447641201,1.0,0.2948717948717949,4.0,1.358974358974359,0,0.6153846153846154,1.1,0.3935897435897437,0.40000000000000013,0.0733349983349983,4,
0,176,27,-0.6500000000000001,0.46604698989299637,1.0,0.15151515151515152,3.0,1.1363636363636365,0,0.48484848484848486,1.2000000000000002,0.42878787878787894,0.40000000000000024,0.08946620046620045,4,
0,177,15,-1.6,0.46554934731594905,1.0,0.23809523809523808,1.0,0.19047619047619047,0,0.0,0.7000000000000001,0.3166666666666668,0.30000000000000016,0.056056910569105695,4,
0,178,27,0.37499999999999944,0.4644000482642891,1.0,0.28205128205128205,3.0,1.3846153846153846,0,0.2692307692307692,1.1,0.4551282051282053,0.5000000000000001,0.08432400932400931,4,
0,179,39,-0.35000000000000075,0.4631412745288691,1.0,0.09722222222222222,5.0,1.7083333333333333,0,0.0,1.1,0.4555555555555557,0.5000000000000001,0.08053208137715177,4,
0,180,15,-1.9499999999999997,0.46248355473553066,1.0,0.11904761904761904,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,181,15,-1.4,0.46183452994883795,1.0,0.23809523809523808,1.0,0.2857142857142857,0,0.0,1.0,0.3738095238095239,0.40000000000000013,0.08002903600464574,4,
0,182,21,-1.15,0.4612048349133851,1.0,0.12962962962962962,2.0,0.6481481481481481,0,0.0,0.9,0.37962962962962976,0.40000000000000013,0.06467155835080363,4,
0,183,15,-1.4500000000000002,0.4605496249961642,2.0,0.23809523809523808,1.0,0.16666666666666666,0,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
0,184,21,-0.6000000000000001,0.45987353500912137,1.0,0.2777777777777778,2.0,0.6851851851851852,0,0.0,1.1,0.40185185185185196,0.40000000000000013,0.08773235499650595,4,
0,185,15,-1.75,0.4591742919079758,1.0,0.0625,1.0,0.3125,0,0.0,0.7000000000000001,0.3083333333333335,0.30000000000000016,0.053120567375886524,4,
0,186,27,-0.5500000000000005,0.45818868055288786,1.0,0.15151515151515152,3.0,1.106060606060606,0,0.0,1.2,0.41060606060606075,0.40000000000000013,0.08465501165501164,4,
0,187,15,-1.0999999999999999,0.45749078391534104,1.0,0.12962962962962962,1.0,0.5555555555555556,0,0.0,1.1,0.3907407407407409,0.40000000000000013,0.08312019566736548,4,
0,188,15,-1.7,0.457146427151408,1.0,0.047619047619047616,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,189,21,-0.9,0.4564639733121111,1.0,0.2222222222222222,2.0,0.5555555555555556,0,0.0,0.8000000000000002,0.3240740740740742,0.30000000000000016,0.05695667365478686,4,
0,190,15,-0.5,0.45588357348476827,2.0,0.5416666666666666,1.0,0.2916666666666667,0,0.0,0.7000000000000001,0.29583333333333345,0.30000000000000016,0.05317375886524822,4,
0,191,15,-1.7999999999999998,0.45517924637811025,1.0,0.125,1.0,0.4791666666666667,0,0.4791666666666667,1.1,0.40833333333333344,0.40000000000000013,0.08716312056737589,4,
0,192,15,-1.4,0.45452753827688935,1.0,0.30952380952380953,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,193,21,-0.2250000000000001,0.4534298612232024,2.0,0.16666666666666666,2.0,0.9242424242424242,0,0.21212121212121213,1.0,0.41060606060606075,0.40000000000000024,0.07727039627039625,4,
0,194,27,-0.42500000000000004,0.4527142349785635,2.0,0.22727272727272727,3.0,0.9242424242424242,0,0.13636363636363635,0.8000000000000002,0.35606060606060624,0.40000000000000013,0.05142424242424242,4,
0,195,33,0.37499999999999956,0.45169153058958034,1.0,0.17857142857142858,4.0,1.4047619047619047,0,0.09523809523809523,0.9,0.37619047619047635,0.40000000000000013,0.05966724039013196,4,
0,196,21,-0.7,0.4509669010765849,1.0,0.14814814814814814,2.0,0.5370370370370371,0,0.0,0.7000000000000001,0.3129629629629631,0.30000000000000016,0.05058350803633822,4,
0,197,15,-1.2999999999999998,0.4502573426020842,1.0,0.08333333333333333,1.0,0.3958333333333333,0,0.0,1.0,0.35833333333333345,0.35000000000000014,0.0752482269503546,4,
0,198,26,-0.40000000000000063,0.4492622296754784,2.0,0.17142857142857143,3.0,1.6285714285714286,0,0.8142857142857143,1.4999999999999996,0.6485714285714285,0.6000000000000001,0.17528778467908895,4,
0,199,26,-0.27500000000000036,0.44830604656395245,1.0,0.18461538461538463,3.0,1.2923076923076924,0,0.2923076923076923,1.4,0.5461538461538461,0.5000000000000001,0.1387740384615384,4,
0,200,15,-1.4,0.4476955308790293,1.0,0.16666666666666666,1.0,0.3125,0,0.0,0.7000000000000001,0.3083333333333335,0.30000000000000016,0.053120567375886524,4,
0,201,15,-1.15,0.4470847902617781,1.0,0.2619047619047619,1.0,0.19047619047619047,0,0.0,0.7000000000000001,0.3166666666666668,0.30000000000000016,0.056056910569105695,4,
0,202,21,-1.2249999999999999,0.4464019002601306,1.0,0.18518518518518517,2.0,0.6851851851851852,0,0.12962962962962962,1.1,0.401851851851852,0.40000000000000013,0.07867575122292103,4,
0,203,15,-1.15,0.4458645210419434,2.0,0.125,1.0,0.3333333333333333,0,0.0,0.7000000000000002,0.32083333333333347,0.30000000000000016,0.05530141843971631,4,
0,204,33,-0.5250000000000004,0.4451167905955118,1.0,0.16666666666666666,4.0,1.3333333333333333,0,0.18055555555555555,1.1,0.4305555555555558,0.40000000000000047,0.07257433489827855,4,
0,205,15,-0.5499999999999998,0.4443370572004559,1.0,0.2222222222222222,1.0,0.5370370370370371,0,0.0,0.9,0.37962962962962976,0.40000000000000013,0.06467155835080363,4,
0,206,21,-1.4499999999999997,0.4436767472474384,1.0,0.10416666666666667,2.0,0.5625,0,0.0,1.2,0.38333333333333336,0.3500000000000001,0.09971631205673756,4,
0,207,21,-1.5499999999999998,0.4430983101233898,1.0,0.16666666666666666,2.0,0.6111111111111112,0,0.0,0.8000000000000002,0.35740740740740756,0.40000000000000013,0.06098183088749126,4,
0,208,15,-1.6,0.4426161491823438,1.0,0.11904761904761904,1.0,0.19047619047619047,0,0.0,0.7000000000000001,0.3166666666666668,0.30000000000000016,0.056056910569105695,4,
0,209,27,1.074999999999999,0.44158252091799477,2.0,0.29213483146067415,3.0,1.7752808988764044,0,0.07865168539325842,1.4999999999999996,0.5741573033707864,0.6000000000000001,0.14239274770173635,4,
0,210,27,-0.3500000000000006,0.44081175929491245,2.0,0.23076923076923078,3.0,1.3717948717948718,0,0.7307692307692307,1.2000000000000002,0.4474358974358975,0.45000000000000023,0.08668165168165168,4,
0,211,21,-0.5000000000000002,0.4404284845461547,2.0,0.2708333333333333,2.0,0.5625,0,0.0,0.9000000000000002,0.3833333333333335,0.40000000000000013,0.06907801418439717,4,
0,212,21,-0.8249999999999998,0.43992996525140315,1.0,0.3541666666666667,2.0,0.6666666666666666,0,0.14583333333333334,1.1,0.44583333333333347,0.4500000000000001,0.1080673758865248,4,
0,213,21,-0.22500000000000014,0.43915622318047276,1.0,0.2,2.0,0.85,0,0.21666666666666667,1.0,0.3966666666666667,0.40000000000000013,0.07185310734463274,4,
0,214,50,0.600000000000002,0.43823933959788647,2.0,0.3246753246753247,7.0,2.831168831168831,0,0.0,1.5,0.671428571428571,0.6999999999999988,0.17443609022556372,4,
0,215,21,0.3999999999999998,0.4374990752454667,2.0,0.4393939393939394,2.0,0.8181818181818182,0,0.0,0.8000000000000002,0.34696969696969715,0.35000000000000026,0.05422144522144522,4,
0,216,26,-0.8500000000000008,0.43696405651757175,1.0,0.13559322033898305,3.0,1.0677966101694916,0,0.0,1.2999999999999998,0.49491525423728816,0.5000000000000001,0.12324956165984796,4,
0,217,9,-1.9,0.43647560418574965,1.0,0.2222222222222222,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,218,21,-0.5499999999999999,0.4359311445092474,1.0,0.19696969696969696,2.0,0.8787878787878788,0,0.0,1.1,0.38333333333333347,0.40000000000000013,0.07156410256410255,4,
0,219,21,-1.1250000000000002,0.43543375520352146,2.0,0.11666666666666667,2.0,0.8166666666666667,0,0.25,0.8000000000000003,0.3766666666666668,0.40000000000000013,0.057073446327683616,4,
0,220,9,-1.8499999999999999,0.4350625880084102,1.0,0.1388888888888889,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,221,27,-0.8500000000000005,0.4344210463836521,2.0,0.18181818181818182,3.0,1.121212121212121,0,0.4393939393939394,1.2000000000000002,0.4742424242424244,0.5,0.10317249417249416,4,
0,222,21,-0.6750000000000003,0.43374415948260925,2.0,0.21212121212121213,2.0,0.9242424242424242,0,0.21212121212121213,1.1,0.4106060606060608,0.4000000000000002,0.07542424242424242,4,
0,223,50,1.6500000000000006,0.43283320234656236,1.0,0.20481927710843373,7.0,2.4216867469879517,5.75,0.0,1.2000000000000004,0.4674698795180725,0.5000000000000001,0.08222156920364387,3,
0,224,27,0.44999999999999946,0.4321009391453964,2.0,0.30952380952380953,3.0,1.3571428571428572,0,1.1428571428571428,1.2,0.4761904761904764,0.5000000000000001,0.10352266207687891,4,
0,225,21,-1.25,0.43153100285736357,1.0,0.07407407407407407,2.0,0.7777777777777778,0,0.0,1.2,0.4574074074074075,0.5,0.10022711390635915,4,
0,226,15,-1.7999999999999998,0.4311198581146551,1.0,0.11904761904761904,1.0,0.16666666666666666,0,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
0,227,27,-0.40000000000000024,0.43056790560316455,1.0,0.19696969696969696,3.0,1.0757575757575757,0,0.0,0.9,0.3924242424242425,0.40000000000000013,0.06255710955710955,4,
0,228,27,-0.8749999999999998,0.4300194654555242,1.0,0.16666666666666666,3.0,0.8518518518518519,0,0.12962962962962962,1.1,0.36851851851851863,0.3500000000000002,0.07993361285814114,4,
0,229,21,-0.85,0.42946888797506433,1.0,0.14814814814814814,2.0,0.5925925925925926,0,0.0,1.0,0.34629629629629644,0.30000000000000016,0.07121243885394828,4,
0,230,15,-1.0499999999999998,0.42897307585712624,1.0,0.3333333333333333,1.0,0.23809523809523808,0,0.0,0.8000000000000002,0.3452380952380954,0.3500000000000002,0.06302555168408826,4,
0,231,27,-0.3500000000000004,0.4284231240595819,1.0,0.19696969696969696,3.0,1.1818181818181819,0,0.5151515151515151,1.2,0.5106060606060606,0.5000000000000001,0.10927039627039625,4,
0,232,21,-0.45000000000000007,0.42788705973632596,1.0,0.09259259259259259,2.0,0.7222222222222222,0,0.0,1.1,0.42407407407407416,0.4000000000000002,0.09167365478686232,4,
0,233,15,-1.225,0.42748838570546704,1.0,0.16666666666666666,1.0,0.3333333333333333,0,0.19047619047619047,1.2,0.4023809523809525,0.4000000000000001,0.10706736353077816,4,
0,234,21,-0.7999999999999999,0.42716402107265017,1.0,0.16666666666666666,2.0,0.5740740740740741,0,0.0,0.8000000000000002,0.33518518518518536,0.30000000000000027,0.05628581411600278,4,
0,235,15,-0.5499999999999999,0.4267941477178553,1.0,0.1111111111111111,1.0,0.5370370370370371,0,0.0,1.0,0.37962962962962976,0.40000000000000013,0.06919986023759607,4,
0,236,27,-1.0000000000000004,0.4261348850854345,1.0,0.16666666666666666,3.0,0.9666666666666667,0,0.0,1.0,0.40666666666666684,0.40000000000000024,0.07181920903954801,4,
0,237,15,-1.25,0.42565169686141585,1.0,0.2857142857142857,1.0,0.16666666666666666,0,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
0,238,9,-1.45,0.4253759746437354,1.0,0.1388888888888889,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,239,26,-0.45000000000000034,0.42464533854911324,1.0,0.15384615384615385,3.0,1.1692307692307693,0,0.0,1.4,0.5276923076923077,0.5000000000000001,0.1401586538461538,4,
0,240,27,0.2500000000000002,0.424126753090033,3.0,0.25,3.0,0.9833333333333333,0,0.0,1.1,0.41666666666666685,0.40000000000000024,0.07971751412429379,4,
0,241,27,-0.5749999999999997,0.4234775481757731,1.0,0.21666666666666667,3.0,1.0333333333333334,0,0.11666666666666667,1.1,0.4466666666666668,0.5000000000000001,0.0838870056497175,4,
0,242,33,0.8749999999999992,0.4228096039926987,2.0,0.30952380952380953,4.0,1.369047619047619,0,0.4880952380952381,1.1,0.39761904761904776,0.40000000000000013,0.06457257601835914,4,
0,243,21,-0.55,0.422278687602008,2.0,0.25,2.0,0.5416666666666666,0,0.0,0.9,0.3708333333333334,0.40000000000000013,0.06593971631205672,4,
0,244,33,-0.07500000000000062,0.4217889539817937,1.0,0.1388888888888889,4.0,1.4166666666666667,0,0.3194444444444444,1.2000000000000002,0.43055555555555575,0.40000000000000024,0.08271517996870108,4,
0,245,21,-0.7500000000000001,0.4214519138556825,1.0,0.14814814814814814,2.0,0.6666666666666666,0,0.0,1.0,0.39074074074074083,0.40000000000000013,0.07859189378057302,4,
0,246,27,0.12499999999999922,0.42071598519095255,1.0,0.3333333333333333,3.0,1.3333333333333333,0,0.5,1.2,0.4705128205128206,0.5000000000000001,0.09639194139194135,4,
0,247,33,-0.2750000000000003,0.4198376531112805,1.0,0.10714285714285714,4.0,1.6666666666666667,0,0.8690476190476191,1.2000000000000002,0.5333333333333334,0.6000000000000001,0.10730923694779114,4,
0,248,27,-1.1750000000000005,0.4193731121676096,1.0,0.08333333333333333,3.0,0.85,0,0.3333333333333333,0.9,0.3366666666666668,0.3000000000000002,0.05964971751412429,4,
0,249,21,-0.8250000000000004,0.41905850515977383,1.0,0.1,2.0,0.8166666666666667,0,0.13333333333333333,0.9000000000000002,0.3766666666666668,0.40000000000000013,0.059107344632768365,4,
0,250,33,0.7999999999999992,0.41846207515013767,1.0,0.23076923076923078,4.0,1.435897435897436,0,0.34615384615384615,1.2000000000000002,0.4397435897435899,0.4000000000000003,0.0858025308025308,4,
0,251,15,-1.9499999999999997,0.4180326352810424,1.0,0.11904761904761904,1.0,0.19047619047619047,0,0.0,0.7000000000000001,0.3166666666666668,0.30000000000000016,0.056056910569105695,4,
0,252,21,-0.8250000000000002,0.41770617498688944,1.0,0.16666666666666666,2.0,0.7222222222222222,0,0.16666666666666666,1.0,0.42407407407407416,0.4500000000000001,0.0826170510132774,4,
0,253,20,-0.6500000000000004,0.4172807964500215,2.0,0.3103448275862069,2.0,1.1206896551724137,0,0.603448275862069,1.4,0.5965517241379309,0.5999999999999999,0.16209316394434353,4,
0,254,33,-0.40000000000000047,0.4166868168479567,1.0,0.125,4.0,1.4583333333333333,0,0.2777777777777778,1.1000000000000003,0.5055555555555559,0.5000000000000003,0.09602503912363067,4,
0,255,21,-0.1250000000000005,0.416356505795485,2.0,0.21666666666666667,2.0,0.9333333333333333,0,0.18333333333333332,1.1,0.5066666666666668,0.5500000000000002,0.10910734463276836,4,
0,256,21,-1.1749999999999998,0.4159873850609365,1.0,0.1,2.0,0.8833333333333333,0,0.13333333333333333,1.2000000000000002,0.4166666666666668,0.40000000000000013,0.0980225988700565,4,
0,257,15,-1.4,0.4157772762962065,1.0,0.14814814814814814,1.0,0.5555555555555556,0,0.42592592592592593,1.2000000000000002,0.3907407407407409,0.40000000000000013,0.09217679944095038,4,
0,258,9,-1.8499999999999999,0.415535496778737,1.0,0.08333333333333333,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,259,45,0.4500000000000002,0.41507614509862856,1.0,0.2916666666666667,6.0,2.1805555555555554,0,0.0,1.2,0.48888888888888904,0.5000000000000001,0.09931142410015646,4,
0,260,15,-1.3,0.4147019870711856,1.0,0.16666666666666666,1.0,0.23809523809523808,0,0.0,0.8000000000000002,0.3452380952380954,0.3500000000000002,0.06302555168408826,4,
0,261,9,-1.65,0.414402917041471,1.0,0.16666666666666666,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,262,21,-0.9499999999999997,0.41402601837155284,1.0,0.12962962962962962,2.0,0.7222222222222222,0,0.46296296296296297,1.1,0.42407407407407416,0.4000000000000002,0.09167365478686232,4,
0,263,39,0.37499999999999956,0.41361077975842186,1.0,0.20833333333333334,5.0,1.7361111111111112,0,0.09722222222222222,1.0,0.4722222222222223,0.5000000000000001,0.08851330203442877,4,
0,264,50,2.4500000000000015,0.41314350573105196,2.0,0.4157303370786517,7.0,2.393258426966292,5.333333333333334,0.0,1.2,0.48651685393258437,0.5000000000000001,0.08640704800817157,3,
0,265,27,-1.1500000000000004,0.41286179191307393,1.0,0.2777777777777778,3.0,0.9259259259259259,0,0.0,1.0,0.41296296296296303,0.40000000000000013,0.08303633822501746,4,
0,266,15,-1.25,0.412605503986622,1.0,0.125,1.0,0.4375,0,0.0,1.0,0.3833333333333335,0.40000000000000013,0.07418439716312056,4,
