,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,2,3,8,0,1,0,0.6000000000000002,6.000000000000002,72.0,1,0.8,4
0,3,3,8,1,1,0,0.6000000000000001,12.000000000000002,78.0,0,0.8,5
0,0,3,9,0,1,0,0.5000000000000002,5.000000000000002,59.0,0,0,7
0,1,3,9,0,1,0,0.5000000000000001,5.000000000000001,77.0,0,0,5
0,2,3,9,0,1,0,0.5000000000000002,5.000000000000002,77.0,0,0,5
0,3,3,9,0,2,0,1.1,11.0,89.0,1,0.8,6
0,0,3,10,1,1,0,0.40000000000000024,10.000000000000002,69.0,0,0.8,8
0,1,3,10,0,1,0,0.40000000000000013,4.000000000000001,81.0,0,0,6
0,2,3,10,0,1,0,0.40000000000000024,4.000000000000002,81.0,0,0,6
0,3,3,10,0,2,0,1.0,10.0,99.0,0,0,6
0,0,3,11,0,2,0,0.9000000000000002,9.000000000000002,78.0,1,0.8,9
0,1,3,11,1,1,0,0.30000000000000016,9.0,90.0,0,0.8,7
0,2,3,11,0,1,0,0.30000000000000027,3.0000000000000027,84.0,0,0,6
0,3,3,11,0,2,0,0.9,9.0,108.0,0,0,6
0,0,3,12,0,2,0,0.8000000000000003,8.000000000000002,86.0,0,0,9
0,1,3,12,0,2,0,0.8000000000000002,8.000000000000002,98.0,1,0.8,8
0,2,3,12,0,1,0,0.20000000000000026,2.0000000000000027,86.0,0,0,7
0,3,3,12,0,2,0,0.8,8.0,116.0,0,0,6
0,0,3,13,0,2,0,0.7000000000000003,7.000000000000003,93.0,0,0,9
0,1,3,13,0,2,0,0.7000000000000002,7.000000000000002,105.0,0,0,8
0,2,3,13,0,1,0,0.10000000000000026,1.0000000000000024,87.0,0,0,7
0,3,3,13,0,2,0,0.7000000000000001,7.0,123.0,0,0,6
0,0,3,14,0,2,0,0.6000000000000003,6.000000000000003,99.0,0,0,9
0,1,3,14,0,2,0,0.6000000000000002,6.000000000000002,111.0,0,0,8
0,2,3,14,1,1,0,2.498001805406602e-16,6.000000000000002,93.0,0,0.8,7
0,3,3,14,0,2,0,0.6000000000000001,6.000000000000001,129.0,0,0,6
0,0,3,15,1,2,0,0.5000000000000003,11.000000000000002,110.0,0,0.8,9
0,1,3,15,1,2,0,0.5000000000000002,11.0,122.0,0,0.8,9
0,2,3,15,0,2,0,0.5000000000000002,5.000000000000002,98.0,1,0.8,8
0,3,3,15,0,2,0,0.5000000000000001,5.000000000000001,134.0,0,0,7
0,0,3,16,0,3,0,1.0000000000000002,10.000000000000002,120.0,1,0.8,10
0,1,3,16,0,3,0,1.0,10.0,132.0,1,0.8,10
0,2,3,16,0,2,0,0.40000000000000024,4.000000000000002,102.0,0,0,9
0,3,3,16,0,2,0,0.40000000000000013,4.000000000000001,138.0,0,0,8
0,0,3,17,0,3,0,0.9000000000000002,9.000000000000002,129.0,0,0,10
0,1,3,17,0,3,0,0.9,9.0,141.0,0,0,10
0,2,3,17,0,2,0,0.30000000000000027,3.0000000000000027,105.0,0,0,9
0,3,3,17,1,2,0,0.30000000000000016,9.0,147.0,0,0.8,9
0,0,3,18,0,3,0,0.8000000000000003,8.000000000000002,137.0,0,0,10
0,1,3,18,0,3,0,0.8,8.0,149.0,0,0,10
0,2,3,18,0,2,0,0.20000000000000026,2.0000000000000027,107.0,0,0,9
0,3,3,18,0,3,0,0.8000000000000002,8.000000000000002,155.0,1,0.8,10
0,0,3,19,0,3,0,0.7000000000000003,7.000000000000003,144.0,0,0,10
0,1,3,19,0,3,0,0.7000000000000001,7.0,156.0,0,0,10
0,2,3,19,0,2,0,0.10000000000000026,1.0000000000000024,108.0,0,0,9
0,3,3,19,0,3,0,0.7000000000000002,7.000000000000002,162.0,0,0,10
0,0,3,20,1,3,0,0.6000000000000003,12.000000000000002,156.0,0,0.8,10
0,1,3,20,1,3,0,0.6000000000000001,12.000000000000002,168.0,0,0.8,10
0,2,3,20,0,2,0,2.498001805406602e-16,2.4980018054066022e-15,108.0,0,0,9
0,3,3,20,0,3,0,0.6000000000000002,6.000000000000002,168.0,0,0,11
0,0,3,21,0,4,0,1.1,11.0,167.0,1,0.8,11
0,1,3,21,0,4,0,1.1,11.0,179.0,1,0.8,11
0,2,3,21,0,2,0,0,0,108.0,4,-1.1,10
0,3,3,21,0,3,0,0.5000000000000002,5.000000000000002,173.0,0,0,12
0,0,3,22,0,4,0,1.0,10.0,177.0,0,0,12
0,1,3,22,0,4,0,1.0,10.0,189.0,0,0,12
0,3,3,22,0,3,0,0.40000000000000024,4.000000000000002,177.0,0,0,13
0,0,3,23,0,4,0,0.9,9.0,186.0,0,0,12
0,1,3,23,0,4,0,0.9,9.0,198.0,0,0,13
0,3,3,23,0,3,0,0.30000000000000027,3.0000000000000027,180.0,0,0,14
0,0,3,24,1,4,0,0.8,13.999999999999998,200.0,0,0.8,13
0,1,3,24,0,4,0,0.8,8.0,206.0,0,0,13
0,3,3,24,0,3,0,0.20000000000000026,2.0000000000000027,182.0,0,0,15
0,0,3,25,0,5,0,1.2999999999999998,12.999999999999998,213.0,1,0.8,14
0,1,3,25,0,4,0,0.7000000000000001,7.0,213.0,0,0,13
0,3,3,25,1,3,0,0.10000000000000026,7.000000000000002,189.0,0,0.8,15
0,0,3,26,0,5,0,1.1999999999999997,11.999999999999996,225.0,0,0,14
0,1,3,26,0,4,0,0.6000000000000001,6.000000000000001,219.0,0,0,13
0,3,3,26,0,4,0,0.6000000000000002,6.000000000000002,195.0,1,0.8,16
0,0,3,27,0,5,0,1.0999999999999996,10.999999999999996,236.0,0,0,14
0,1,3,27,0,4,0,0.5000000000000001,5.000000000000001,224.0,0,0,13
0,3,3,27,0,4,0,0.5000000000000002,5.000000000000002,200.0,0,0,17
0,0,3,28,1,5,0,0.9999999999999997,15.999999999999996,252.0,0,0.8,15
0,1,3,28,0,4,0,0.40000000000000013,4.000000000000001,228.0,0,0,14
0,3,3,28,1,4,0,0.40000000000000024,10.000000000000002,210.0,0,0.8,17
0,0,3,29,0,6,0,1.4999999999999996,14.999999999999995,267.0,1,0.8,15
0,1,3,29,0,4,0,0.30000000000000016,3.0000000000000013,231.0,0,0,15
0,3,3,29,0,5,0,0.9000000000000002,9.000000000000002,219.0,1,0.8,17
0,0,3,30,0,6,0,1.3999999999999995,13.999999999999995,281.0,0,0,15
0,1,3,30,1,4,0,0.20000000000000015,8.000000000000002,239.0,0,0.8,15
0,3,3,30,0,5,0,0.8000000000000003,8.000000000000002,227.0,1,-0.1,18
0,0,3,31,0,6,0,1.2999999999999994,12.999999999999993,294.0,0,0,15
0,1,3,31,0,5,0,0.7000000000000002,7.000000000000002,246.0,1,0.8,16
0,3,3,31,0,5,0,0.7000000000000003,7.000000000000003,234.0,1,-0.1,18
0,0,3,32,1,6,0,1.1999999999999993,17.999999999999993,312.0,0,0.8,15
0,1,3,32,0,5,0,0.6000000000000002,6.000000000000002,252.0,0,0,16
0,3,3,32,0,5,0,0.6000000000000003,6.000000000000003,240.0,1,-0.1,18
0,0,3,33,1,6,0,1.0999999999999992,16.999999999999993,329.0,0,0,16
0,1,3,33,0,5,0,0.5000000000000002,5.000000000000002,257.0,0,0,16
0,3,3,33,0,5,0,0.5000000000000003,5.000000000000003,245.0,1,-0.1,18
0,0,3,34,1,6,0,0.9999999999999992,15.999999999999991,345.0,0,0,16
0,1,3,34,0,5,0,0.40000000000000024,4.000000000000002,261.0,0,0,16
0,3,3,34,0,5,0,0.40000000000000036,4.0000000000000036,249.0,0,0,18
0,0,3,35,0,7,0,1.4999999999999991,14.999999999999991,360.0,1,0.8,16
0,1,3,35,0,5,0,0.30000000000000027,3.0000000000000027,264.0,0,0,16
0,3,3,35,0,5,0,0.3000000000000004,3.0000000000000036,252.0,0,0,18
0,0,3,36,1,7,0,1.399999999999999,19.99999999999999,380.0,0,0.8,16
0,1,3,36,1,5,0,0.20000000000000026,8.000000000000002,272.0,0,0.8,16
0,3,3,36,0,5,0,0.20000000000000037,2.0000000000000036,254.0,0,0,18
0,0,3,37,0,8,0,1.899999999999999,18.99999999999999,399.0,1,0.8,16
0,1,3,37,0,6,0,0.7000000000000003,7.000000000000003,279.0,1,0.8,16
0,3,3,37,0,5,0,0.10000000000000037,1.0000000000000036,255.0,0,0,18
0,0,3,38,0,8,0,1.799999999999999,17.99999999999999,417.0,0,0,16
0,1,3,38,0,6,0,0.6000000000000003,6.000000000000003,285.0,0,0,16
0,3,3,38,0,5,0,3.608224830031759e-16,3.608224830031759e-15,255.0,0,0,18
0,0,3,39,0,8,0,1.6999999999999988,16.999999999999986,434.0,0,0,17
0,1,3,39,0,6,0,0.5000000000000003,5.000000000000003,290.0,0,0,17
0,3,3,39,1,5,0,0,5.000000000000003,260.0,0,-0.19999999999999996,18
0,0,3,40,1,8,0,1.5999999999999988,21.999999999999986,456.0,0,0.8,17
0,1,3,40,0,6,0,0.40000000000000036,4.0000000000000036,294.0,0,0,18
0,0,3,41,1,8,0,1.4999999999999987,20.999999999999986,477.0,0,0,18
0,1,3,41,1,6,0,0.3000000000000004,9.000000000000004,303.0,0,0.8,18
0,0,3,42,1,8,0,1.3999999999999986,19.999999999999986,497.0,0,0,18
0,1,3,42,0,7,0,0.8000000000000004,8.000000000000004,311.0,1,0.8,19
0,0,3,43,2,8,0,1.2999999999999985,24.999999999999982,522.0,0,0.8,18
0,1,3,43,0,7,0,0.7000000000000004,7.0000000000000036,318.0,0,0,19
0,0,3,44,1,9,0,1.7999999999999985,23.999999999999986,546.0,1,0.8,19
0,1,3,44,0,7,0,0.6000000000000004,6.0000000000000036,324.0,0,0,19
0,0,3,45,2,9,0,1.6999999999999984,28.999999999999986,575.0,0,0.8,19
0,1,3,45,1,7,0,0.5000000000000004,11.000000000000005,335.0,0,0.8,19
0,0,3,46,1,10,0,2.1999999999999984,27.999999999999982,603.0,1,0.8,20
0,1,3,46,1,7,0,0.40000000000000047,10.000000000000004,345.0,0,0,20
0,0,3,47,1,10,0,2.0999999999999983,26.999999999999982,630.0,0,0,21
0,1,3,47,0,8,0,0.9000000000000005,9.000000000000004,354.0,1,0.8,20
0,0,3,48,1,10,0,1.9999999999999982,25.999999999999982,656.0,0,0,22
0,1,3,48,1,8,0,0.8000000000000005,14.000000000000004,368.0,0,0.8,20
0,0,3,49,2,10,0,1.8999999999999981,30.99999999999998,687.0,0,0.8,23
0,1,3,49,1,8,0,0.7000000000000005,13.000000000000004,381.0,0,0,21
0,0,3,50,2,10,0,1.799999999999998,29.999999999999982,717.0,0,1,23
0,1,3,50,1,8,0,0.6000000000000005,12.000000000000005,393.0,0,1,21
0,0,4,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,4,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,4,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,4,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,4,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,4,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,4,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,4,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,4,-0.1,2
0,0,4,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,1
0,1,4,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,2,4,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,4,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,0,4,4,0,1,0,1.0,10.0,42.0,1,0.8,2
0,1,4,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,2,4,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,3,4,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,0,4,5,0,1,0,0.9,9.0,51.0,0,0,2
0,1,4,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,2,4,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,4
0,3,4,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,0,4,6,0,1,0,0.8,8.0,59.0,0,0,2
0,1,4,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,4
0,2,4,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,0.8,5
0,3,4,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,4
0,0,4,7,0,1,0,0.7000000000000001,7.0,66.0,0,0,2
0,1,4,7,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,4
0,2,4,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,5
0,3,4,7,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,4
0,0,4,8,0,1,0,0.6000000000000001,6.000000000000001,72.0,0,0,2
0,1,4,8,1,0,0,1.3877787807814457e-16,6.000000000000001,42.0,0,0.8,4
0,2,4,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,5
0,3,4,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,36.0,0,0,4
0,0,4,9,0,1,0,0.5000000000000001,5.000000000000001,77.0,0,0,2
0,1,4,9,0,1,0,0.5000000000000001,5.000000000000001,47.0,1,0.8,5
0,2,4,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,6
0,3,4,9,0,0,0,0,0,36.0,0,-1,4
0,0,4,10,1,1,0,0.40000000000000013,10.0,87.0,0,0.8,3
0,1,4,10,0,1,0,0.40000000000000013,4.000000000000001,51.0,0,0,6
0,2,4,10,0,1,0,0.40000000000000024,4.000000000000002,69.0,0,0,7
0,0,4,11,1,1,0,0.30000000000000016,9.0,96.0,0,0,4
0,1,4,11,0,1,0,0.30000000000000016,3.0000000000000013,54.0,0,0,6
0,2,4,11,1,1,0,0.30000000000000027,9.000000000000002,78.0,0,0.8,8
0,0,4,12,1,1,0,0.20000000000000015,8.000000000000002,104.0,0,0,4
0,1,4,12,0,1,0,0.20000000000000015,2.0000000000000013,56.0,0,0,7
0,2,4,12,0,2,0,0.8000000000000003,8.000000000000002,86.0,1,0.8,9
0,0,4,13,1,1,0,0.10000000000000014,7.000000000000002,111.0,0,0,4
0,1,4,13,0,1,0,0.10000000000000014,1.0000000000000013,57.0,0,0,7
0,2,4,13,0,2,0,0.7000000000000003,7.000000000000003,93.0,0,0,9
0,0,4,14,0,2,0,0.6000000000000002,6.000000000000002,117.0,1,0.8,5
0,1,4,14,1,1,0,1.3877787807814457e-16,6.000000000000001,63.0,0,0.8,7
0,2,4,14,0,2,0,0.6000000000000003,6.000000000000003,99.0,0,0,9
0,0,4,15,1,2,0,0.5000000000000002,11.0,128.0,0,0.8,6
0,1,4,15,0,2,0,0.5000000000000001,5.000000000000001,68.0,1,0.8,7
0,2,4,15,0,2,0,0.5000000000000003,5.000000000000003,104.0,0,0,9
0,0,4,16,0,3,0,1.0,10.0,138.0,1,0.8,6
0,1,4,16,0,2,0,0.40000000000000013,4.000000000000001,72.0,0,0,7
0,2,4,16,0,2,0,0.40000000000000036,4.0000000000000036,108.0,0,0,9
0,0,4,17,0,3,0,0.9,9.0,147.0,0,0,6
0,1,4,17,0,2,0,0.30000000000000016,3.0000000000000013,75.0,0,0,7
0,2,4,17,0,2,0,0.3000000000000004,3.0000000000000036,111.0,0,0,9
0,0,4,18,0,3,0,0.8,8.0,155.0,0,0,6
0,1,4,18,1,2,0,0.20000000000000015,8.000000000000002,83.0,0,0.8,7
0,2,4,18,0,2,0,0.20000000000000037,2.0000000000000036,113.0,0,0,9
0,0,4,19,1,3,0,0.7000000000000001,13.0,168.0,0,0.8,6
0,1,4,19,0,3,0,0.7000000000000002,7.000000000000002,90.0,1,0.8,8
0,2,4,19,0,2,0,0.10000000000000037,1.0000000000000036,114.0,0,0,9
0,0,4,20,0,4,0,1.2,11.999999999999998,180.0,1,0.8,7
0,1,4,20,0,3,0,0.6000000000000002,6.000000000000002,96.0,0,0,9
0,2,4,20,1,2,0,3.608224830031759e-16,6.000000000000003,120.0,0,0.8,9
0,0,4,21,1,4,0,1.0999999999999999,16.999999999999996,197.0,0,0.8,7
0,1,4,21,0,3,0,0.5000000000000002,5.000000000000002,101.0,0,0,10
0,2,4,21,1,2,0,0,5.000000000000003,125.0,0,-1,10
0,0,4,22,1,4,0,0.9999999999999999,15.999999999999998,213.0,0,0,8
0,1,4,22,0,3,0,0.40000000000000024,4.000000000000002,105.0,0,0,11
0,0,4,23,1,4,0,0.8999999999999999,15.0,228.0,0,0,8
0,1,4,23,0,3,0,0.30000000000000027,3.0000000000000027,108.0,0,0,11
0,0,4,24,1,4,0,0.7999999999999999,13.999999999999998,242.0,0,0,8
0,1,4,24,0,3,0,0.20000000000000026,2.0000000000000027,110.0,0,0,11
0,0,4,25,2,4,0,0.7,18.999999999999996,261.0,0,0.8,8
0,1,4,25,0,3,0,0.10000000000000026,1.0000000000000024,111.0,0,0,11
0,0,4,26,2,4,0,0.6,17.999999999999996,279.0,0,0,8
0,1,4,26,1,3,0,2.498001805406602e-16,6.000000000000002,117.0,0,0.8,11
0,0,4,27,1,5,0,1.0999999999999999,16.999999999999996,296.0,1,0.8,9
0,1,4,27,0,4,0,0.5000000000000002,5.000000000000002,122.0,1,0.8,12
0,0,4,28,1,5,0,0.9999999999999999,15.999999999999998,312.0,0,0,9
0,1,4,28,0,4,0,0.40000000000000024,4.000000000000002,126.0,0,0,12
0,0,4,29,1,5,0,0.8999999999999999,15.0,327.0,0,0,9
0,1,4,29,0,4,0,0.30000000000000027,3.0000000000000027,129.0,0,0,12
0,0,4,30,1,5,0,0.7999999999999999,13.999999999999998,341.0,0,0,9
0,1,4,30,0,4,0,0.20000000000000026,2.0000000000000027,131.0,0,0,12
0,0,4,31,2,5,0,0.7,18.999999999999996,360.0,0,0.8,9
0,1,4,31,0,4,0,0.10000000000000026,1.0000000000000024,132.0,0,0,12
0,0,4,32,2,5,0,0.6,17.999999999999996,378.0,0,0,9
0,1,4,32,1,4,0,2.498001805406602e-16,6.000000000000002,138.0,0,0.8,12
0,0,4,33,1,6,0,1.0999999999999999,16.999999999999996,395.0,1,0.8,9
0,1,4,33,0,5,0,0.5000000000000002,5.000000000000002,143.0,1,0.8,12
0,0,4,34,1,6,0,0.9999999999999999,15.999999999999998,411.0,0,0,9
0,1,4,34,0,5,0,0.40000000000000024,4.000000000000002,147.0,0,0,12
0,0,4,35,1,6,0,0.8999999999999999,15.0,426.0,0,0,9
0,1,4,35,0,5,0,0.30000000000000027,3.0000000000000027,150.0,0,0,12
0,0,4,36,2,6,0,0.7999999999999999,20.0,446.0,0,0.8,9
0,1,4,36,0,5,0,0.20000000000000026,2.0000000000000027,152.0,0,0,12
0,0,4,37,2,6,0,0.7,18.999999999999996,465.0,0,0,9
0,1,4,37,0,5,0,0.10000000000000026,1.0000000000000024,153.0,0,0,12
0,0,4,38,1,7,0,1.1999999999999997,17.999999999999996,483.0,1,0.8,9
0,1,4,38,0,5,0,2.498001805406602e-16,2.4980018054066022e-15,153.0,0,0,12
0,0,4,39,0,8,0,1.6999999999999997,16.999999999999996,500.0,1,0.8,10
0,1,4,39,0,5,0,0,0,153.0,0,-1,12
0,0,4,40,0,8,0,1.5999999999999996,15.999999999999996,516.0,0,0,11
0,0,4,41,0,8,0,1.4999999999999996,14.999999999999995,531.0,0,0,11
0,0,4,42,0,8,0,1.3999999999999995,13.999999999999995,545.0,0,0,11
0,0,4,43,1,8,0,1.2999999999999994,18.999999999999993,564.0,0,0.8,11
0,0,4,44,1,8,0,1.1999999999999993,17.999999999999993,582.0,0,0,12
0,0,4,45,0,9,0,1.6999999999999993,16.999999999999993,599.0,1,0.8,12
0,0,4,46,0,9,0,1.5999999999999992,15.999999999999991,615.0,0,0,12
0,0,4,47,0,9,0,1.4999999999999991,14.999999999999991,630.0,0,0,12
0,0,4,48,1,9,0,1.399999999999999,19.99999999999999,650.0,0,0.8,12
0,0,4,49,1,9,0,1.299999999999999,18.99999999999999,669.0,0,0,12
0,0,4,50,2,9,0,1.1999999999999988,23.999999999999986,693.0,0,1.8,12
0,0,5,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,5,1,1,0,0,0.7000000000000001,13.0,21.0,0,0.8,1
0,2,5,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,5,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,5,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,1,5,2,0,1,0,1.2,11.999999999999998,33.0,1,0.8,2
0,2,5,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,5,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,5,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,1,5,3,0,1,0,1.0999999999999999,10.999999999999998,44.0,0,0,2
0,2,5,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,3,5,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,0,5,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,3
0,1,5,4,0,1,0,0.9999999999999999,9.999999999999998,54.0,0,0,2
0,2,5,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,3,5,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,0,5,5,0,1,0,0.9,9.0,45.0,1,0.8,4
0,1,5,5,1,1,0,0.8999999999999999,15.0,69.0,0,0.8,2
0,2,5,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,3
0,3,5,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,2
0,0,5,6,0,1,0,0.8,8.0,53.0,0,0,4
0,1,5,6,0,2,0,1.4,13.999999999999998,83.0,1,0.8,2
0,2,5,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,0.8,4
0,3,5,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,3
0,0,5,7,0,1,0,0.7000000000000001,7.0,60.0,0,0,4
0,1,5,7,0,2,0,1.2999999999999998,12.999999999999998,96.0,1,-0.1,3
0,2,5,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,4
0,3,5,7,1,0,0,0.10000000000000014,7.000000000000002,42.0,0,0.8,3
0,0,5,8,0,1,0,0.6000000000000001,6.000000000000001,66.0,0,0,4
0,1,5,8,0,2,0,1.1999999999999997,11.999999999999996,108.0,0,0,3
0,2,5,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,4
0,3,5,8,0,1,0,0.6000000000000002,6.000000000000002,48.0,1,0.8,4
0,0,5,9,0,1,0,0.5000000000000001,5.000000000000001,71.0,0,0,4
0,1,5,9,0,2,0,1.0999999999999996,10.999999999999996,119.0,0,0,3
0,2,5,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,4
0,3,5,9,0,1,0,0.5000000000000002,5.000000000000002,53.0,0,0,4
0,0,5,10,1,1,0,0.40000000000000013,10.0,81.0,0,0.8,5
0,1,5,10,1,2,0,0.9999999999999997,15.999999999999996,135.0,0,0.8,3
0,2,5,10,0,1,0,0.40000000000000024,4.000000000000002,69.0,0,0,4
0,3,5,10,0,1,0,0.40000000000000024,4.000000000000002,57.0,0,0,4
0,0,5,11,1,1,0,0.30000000000000016,9.0,90.0,0,0,6
0,1,5,11,0,3,0,1.4999999999999996,14.999999999999995,150.0,1,0.8,3
0,2,5,11,1,1,0,0.30000000000000027,9.000000000000002,78.0,0,0.8,5
0,3,5,11,0,1,0,0.30000000000000027,3.0000000000000027,60.0,0,0,4
0,0,5,12,0,2,0,0.8000000000000002,8.000000000000002,98.0,1,0.8,7
0,1,5,12,0,3,0,1.3999999999999995,13.999999999999995,164.0,0,0,3
0,2,5,12,0,2,0,0.8000000000000003,8.000000000000002,86.0,1,0.8,5
0,3,5,12,1,1,0,0.20000000000000026,8.000000000000002,68.0,0,0.8,4
0,0,5,13,0,2,0,0.7000000000000002,7.000000000000002,105.0,0,0,7
0,1,5,13,1,3,0,1.2999999999999994,18.999999999999993,183.0,0,0.8,3
0,2,5,13,0,2,0,0.7000000000000003,7.000000000000003,93.0,0,0,5
0,3,5,13,0,2,0,0.7000000000000003,7.000000000000003,75.0,1,0.8,4
0,0,5,14,0,2,0,0.6000000000000002,6.000000000000002,111.0,0,0,7
0,1,5,14,0,4,0,1.7999999999999994,17.999999999999993,201.0,1,0.8,3
0,2,5,14,0,2,0,0.6000000000000003,6.000000000000003,99.0,0,0,5
0,3,5,14,0,2,0,0.6000000000000003,6.000000000000003,81.0,0,0,4
0,0,5,15,0,2,0,0.5000000000000002,5.000000000000002,116.0,0,0,7
0,1,5,15,0,4,0,1.6999999999999993,16.999999999999993,218.0,0,0,3
0,2,5,15,0,2,0,0.5000000000000003,5.000000000000003,104.0,0,0,5
0,3,5,15,0,2,0,0.5000000000000003,5.000000000000003,86.0,0,0,4
0,0,5,16,1,2,0,0.40000000000000024,10.000000000000002,126.0,0,0.8,7
0,1,5,16,0,4,0,1.5999999999999992,15.999999999999991,234.0,0,0,3
0,2,5,16,0,2,0,0.40000000000000036,4.0000000000000036,108.0,0,0,5
0,3,5,16,1,2,0,0.40000000000000036,10.000000000000004,96.0,0,0.8,5
0,0,5,17,1,2,0,0.30000000000000027,9.000000000000002,135.0,0,0,8
0,1,5,17,0,4,0,1.4999999999999991,14.999999999999991,249.0,0,0,4
0,2,5,17,1,2,0,0.3000000000000004,9.000000000000004,117.0,0,0.8,5
0,3,5,17,0,3,0,0.9000000000000005,9.000000000000004,105.0,1,0.8,5
0,0,5,18,0,3,0,0.8000000000000003,8.000000000000002,143.0,1,0.8,8
0,1,5,18,0,4,0,1.399999999999999,13.99999999999999,263.0,0,0,4
0,2,5,18,1,2,0,0.20000000000000037,8.000000000000004,125.0,0,0,6
0,3,5,18,0,3,0,0.8000000000000005,8.000000000000004,113.0,0,0,5
0,0,5,19,0,3,0,0.7000000000000003,7.000000000000003,150.0,0,0,8
0,1,5,19,0,4,0,1.299999999999999,12.99999999999999,276.0,0,0,4
0,2,5,19,1,2,0,0.10000000000000037,7.0000000000000036,132.0,0,0,6
0,3,5,19,0,3,0,0.7000000000000005,7.000000000000004,120.0,0,0,5
0,0,5,20,0,3,0,0.6000000000000003,6.000000000000003,156.0,0,0,8
0,1,5,20,0,4,0,1.1999999999999988,11.999999999999988,288.0,0,0,4
0,2,5,20,1,2,0,3.608224830031759e-16,6.000000000000003,138.0,0,0,6
0,3,5,20,0,3,0,0.6000000000000005,6.000000000000005,126.0,0,0,5
0,0,5,21,0,3,0,0.5000000000000003,5.000000000000003,161.0,0,0,9
0,1,5,21,1,4,0,1.0999999999999988,16.999999999999986,305.0,0,0.8,5
0,2,5,21,1,2,0,0,5.000000000000003,143.0,0,-1,7
0,3,5,21,1,3,0,0.5000000000000006,11.000000000000005,137.0,0,0.8,5
0,0,5,22,1,3,0,0.40000000000000036,10.000000000000004,171.0,0,0.8,10
0,1,5,22,0,5,0,1.5999999999999988,15.999999999999988,321.0,1,0.8,6
0,3,5,22,0,4,0,1.0000000000000004,10.000000000000004,147.0,1,0.8,6
0,0,5,23,1,3,0,0.3000000000000004,9.000000000000004,180.0,0,0,11
0,1,5,23,0,5,0,1.4999999999999987,14.999999999999986,336.0,0,0,7
0,3,5,23,0,4,0,0.9000000000000005,9.000000000000004,156.0,0,0,7
0,0,5,24,1,3,0,0.20000000000000037,8.000000000000004,188.0,0,0,11
0,1,5,24,0,5,0,1.3999999999999986,13.999999999999986,350.0,0,0,7
0,3,5,24,0,4,0,0.8000000000000005,8.000000000000004,164.0,0,0,8
